"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"13900","UKR","Ukraine","Europe","Eastern Europe",2022-08-29,0,1,0.0714285714285714,0.285714285714286,2022-08-26,179400,39701.739,1.59261028826246e-06
"13901","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-29,0,5,0.142857142857143,4.57142857142857,2022-07-20,28600,3422.794,0.00015984015984016
"13902","USA","United States of America","Americas","Northern America",2022-08-29,450,21713,322.071428571429,19736.2142857143,2022-04-29,4500000,338289.857,0.0043858253968254
"13903","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-29,0,3,0,3,2022-05-28,210800,28301.696,1.42314990512334e-05
"13904","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-29,0,0,0,0,2022-09-18,256000,98186.856,0
"13905","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-29,0,5,0,5,2022-06-14,309700,59893.885,1.61446561188247e-05
"13906","ABW","Aruba","Americas","Latin America and the Caribbean",2022-08-30,0,3,0.0714285714285714,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"13907","AND","Andorra","Europe","Southern Europe",2022-08-30,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"13908","ARE","United Arab Emirates","Asia","Western Asia",2022-08-30,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"13909","ARG","Argentina","Americas","Latin America and the Caribbean",2022-08-30,7,241,6.71428571428571,196.285714285714,2022-05-03,205600,45510.318,0.000954697053918844
"13910","AUS","Australia","Oceania","Australia and New Zealand",2022-08-30,0,34,0.0714285714285714,33.1428571428571,2022-05-08,263500,26177.413,0.000125779343995663
"13911","AUT","Austria","Europe","Western Europe",2022-08-30,2,284,2.85714285714286,271.428571428571,2022-05-14,81238.97811776,8939.617,0.00334111257572839
"13912","BEL","Belgium","Europe","Western Europe",2022-08-30,2,745,3.57142857142857,725.714285714286,2022-05-10,105923.535897807,11655.93,0.0068513034384959
"13913","BEN","Benin","Africa","Sub-Saharan Africa",2022-08-30,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"13914","BGR","Bulgaria","Europe","Eastern Europe",2022-08-30,0,5,0,5,2022-06-10,57800,6781.953,8.65051903114187e-05
"13915","BHR","Bahrain","Asia","Western Asia",2022-08-30,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"13916","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-08-30,0,2,0,2,2022-06-16,2800,409.984,0.000714285714285714
"13917","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-08-30,0,5,0.142857142857143,3.71428571428571,2022-07-02,6900,3233.526,0.000538302277432712
"13918","BMU","Bermuda","Americas","Northern America",2022-08-30,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"13919","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-08-30,10,110,4.07142857142857,78.3571428571429,2022-07-24,35500,12224.11,0.00220724346076459
"13920","BRA","Brazil","Americas","Latin America and the Caribbean",2022-08-30,83,6373,104.571428571429,5737.28571428571,2022-05-13,2e+06,215313.498,0.00286864285714286
"13921","BRB","Barbados","Americas","Latin America and the Caribbean",2022-08-30,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"13922","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-08-30,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"13923","CAN","Canada","Americas","Northern America",2022-08-30,1,1365,6.14285714285714,1334.92857142857,2022-04-28,349800,38454.327,0.0038162623539982
"13924","CHE","Switzerland","Europe","Western Europe",2022-08-30,3,499,4.07142857142857,477.785714285714,2022-05-11,80000,8740.472,0.00597232142857143
"13925","CHL","Chile","Americas","Latin America and the Caribbean",2022-08-30,16,580,19,450.214285714286,2022-06-02,122600,19603.733,0.00367222092752272
"13926","CHN","China","Asia","Eastern Asia",2022-08-30,1,4,0.0714285714285714,3.07142857142857,2022-06-20,23241963.5931,1425887.337,1.32150132630808e-07
"13927","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-08-30,0,7,0,7,2022-02-09,7000,27914.536,0.001
"13928","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-08-30,0,78,0,78,2021-12-27,194900,99010.212,0.000400205233453053
"13929","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-08-30,0,3,0,3,2022-04-04,1300,5970.424,0.00230769230769231
"13930","COL","Colombia","Americas","Latin America and the Caribbean",2022-08-30,52,1293,58.7142857142857,898.214285714286,2022-05-30,356700,51874.024,0.00251812247186511
"13931","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-08-30,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"13932","CUB","Cuba","Americas","Latin America and the Caribbean",2022-08-30,0,1,0.0714285714285714,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"13933","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-08-30,0,2,0.0714285714285714,1.35714285714286,2022-08-09,3029.62765740541,191.163,0.000447956980398417
"13934","CYP","Cyprus","Asia","Western Asia",2022-08-30,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"13935","CZE","Czechia","Europe","Eastern Europe",2022-08-30,1,61,1.14285714285714,55.7857142857143,2022-05-09,111094.883774052,10493.986,0.000502144764822589
"13936","DEU","Germany","Europe","Western Europe",2022-08-30,5,3526,9.21428571428571,3477.28571428571,2022-05-02,750000,83369.843,0.00463638095238095
"13937","DNK","Denmark","Europe","Northern Europe",2022-08-30,0,179,0.571428571428571,175.714285714286,2022-05-16,50000,5882.261,0.00351428571428571
"13938","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-08-30,1,23,0.857142857142857,17.3571428571429,2022-06-27,142000,11228.821,0.000122233400402414
"13939","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-08-30,0,67,1.57142857142857,56.8571428571429,2022-06-04,89400,18001,0.000635985937999361
"13940","EGY","Egypt","Africa","Northern Africa",2022-08-30,1,1,0.0714285714285714,0.0714285714285714,2022-08-30,64300,110990.103,1.11086425238836e-06
"13941","ESP","Spain","Europe","Southern Europe",2022-08-30,20,6965,27.1428571428571,6807.21428571429,2022-04-26,890200,47558.63,0.00764683698687293
"13942","EST","Estonia","Europe","Northern Europe",2022-08-30,0,10,0.0714285714285714,9.92857142857143,2022-06-16,9000,1326.062,0.0011031746031746
"13943","FIN","Finland","Europe","Northern Europe",2022-08-30,1,32,0.357142857142857,28.8571428571429,2022-05-15,58159.5605503088,5540.745,0.000496171954947648
"13944","FRA","France","Europe","Western Europe",2022-08-30,21,3835,19.7857142857143,3707.85714285714,2022-05-07,330000,64626.628,0.0112359307359307
"13945","GBR","The United Kingdom","Europe","Northern Europe",2022-08-30,18,3484,11,3410.71428571429,2022-04-17,708621.322760554,67508.936,0.00481316914431431
"13946","GEO","Georgia","Asia","Western Asia",2022-08-30,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"13947","GHA","Ghana","Africa","Sub-Saharan Africa",2022-08-30,0,76,2.07142857142857,59.6428571428571,2022-05-31,54800,33475.87,0.00108837330552659
"13948","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-08-30,0,1,0,1,2022-07-17,13336.8424,395.752,7.49802666934116e-05
"13949","GRC","Greece","Europe","Southern Europe",2022-08-30,0,65,0.571428571428571,60.4285714285714,2022-06-02,94000,10384.971,0.000642857142857143
"13950","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-08-30,0,11,0.357142857142857,8.14285714285714,2022-07-16,116500,17843.908,6.98957694665849e-05
"13951","GUM","Guam","Oceania","Micronesia",2022-08-30,0,0,0,0,2022-09-03,2799.9162,171.774,0
"13952","GUY","Guyana","Americas","Latin America and the Caribbean",2022-08-30,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"13953","HND","Honduras","Americas","Latin America and the Caribbean",2022-08-30,0,8,0.285714285714286,8,2022-07-26,40900,10432.86,0.00019559902200489
"13954","HRV","Croatia","Europe","Southern Europe",2022-08-30,0,27,0.0714285714285714,26.4285714285714,2022-06-19,29500,4030.358,0.000895883777239709
"13955","HUN","Hungary","Europe","Eastern Europe",2022-08-30,0,72,0.357142857142857,70.8571428571429,2022-05-26,210310.1988,9967.308,0.000336917292938924
"13956","IDN","Indonesia","Asia","South-eastern Asia",2022-08-30,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"13957","IRL","Ireland","Europe","Northern Europe",2022-08-30,2,170,2.14285714285714,157.142857142857,2022-05-16,86500,5023.109,0.00181668042939719
"13958","IRN","Iran","Asia","Southern Asia",2022-08-30,0,1,0,1,2022-08-08,313924.554014187,88550.57,3.18547876301134e-06
"13959","ISL","Iceland","Europe","Northern Europe",2022-08-30,0,12,0,12,2022-06-05,3914.21044817071,372.899,0.00306575238068974
"13960","ISR","Israel","Asia","Western Asia",2022-08-30,0,230,1,226.642857142857,2022-05-16,92190.7518,9038.309,0.00245841207190217
"13961","ITA","Italy","Europe","Southern Europe",2022-08-30,4,840,4.5,813.714285714286,2022-05-09,426434.30034556,59037.474,0.00190818206944163
"13962","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-08-30,0,10,0.357142857142857,7.28571428571429,2022-07-03,42400,2827.377,0.000171832884097035
"13963","JOR","Jordan","Asia","Western Asia",2022-08-30,0,0,0,0,2022-08-31,115115.8638,11285.869,0
"13964","JPN","Japan","Asia","Eastern Asia",2022-08-30,0,4,0,4,2022-07-15,7e+05,123951.692,5.71428571428571e-06
"13965","KOR","Republic of Korea","Asia","Eastern Asia",2022-08-30,0,2,0.0714285714285714,1.21428571428571,2022-06-19,520231.319373243,51815.81,2.33412651077725e-06
"13966","LBN","Lebanon","Asia","Western Asia",2022-08-30,0,11,0.214285714285714,9.42857142857143,2022-06-06,16500,5489.739,0.000571428571428571
"13967","LBR","Liberia","Africa","Sub-Saharan Africa",2022-08-30,0,2,0,2,2022-07-15,74600,5302.681,2.68096514745308e-05
"13968","LTU","Lithuania","Europe","Northern Europe",2022-08-30,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"13969","LUX","Luxembourg","Europe","Western Europe",2022-08-30,0,53,0.214285714285714,52.6428571428571,2022-06-05,5885.0710259828,647.599,0.00894515238821028
"13970","LVA","Latvia","Europe","Northern Europe",2022-08-30,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"13971","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-08-30,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"13972","MAR","Morocco","Africa","Northern Africa",2022-08-30,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"13973","MDA","Republic of Moldova","Europe","Eastern Europe",2022-08-30,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"13974","MEX","Mexico","Americas","Latin America and the Caribbean",2022-08-30,37,1052,33.5714285714286,810.928571428571,2022-05-20,1200000,127504.125,0.000675773809523809
"13975","MLT","Malta","Europe","Southern Europe",2022-08-30,0,33,0.0714285714285714,32.9285714285714,2022-05-15,3851.9846274941,533.286,0.00854846906541086
"13976","MNE","Montenegro","Europe","Southern Europe",2022-08-30,0,2,0,2,2022-07-24,4529.48366200923,627.082,0.000441551432622416
"13977","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-08-30,0,6,0.285714285714286,4.85714285714286,2022-07-07,12384.9859,367.507,0.000392179926272089
"13978","NCL","New Caledonia","Oceania","Melanesia",2022-08-30,0,1,0,1,2022-07-04,4726.185,289.95,0.000211587146927173
"13979","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-08-30,0,89,0,89,2022-01-06,240000,218541.212,0.000370833333333333
"13980","NLD","Netherlands","Europe","Western Europe",2022-08-30,0,1197,3.35714285714286,1177.85714285714,2022-04-27,230000,17564.014,0.00512111801242236
"13981","NOR","Norway","Europe","Northern Europe",2022-08-30,0,83,0.428571428571429,81.4285714285714,2022-05-23,57042.4383237622,5434.319,0.00142750860274237
"13982","NZL","New Zealand","Oceania","Australia and New Zealand",2022-08-30,0,4,0.0714285714285714,3.35714285714286,2022-07-04,37500,5185.288,8.95238095238095e-05
"13983","PAN","Panama","Americas","Latin America and the Caribbean",2022-08-30,0,12,0.285714285714286,9.92857142857143,2022-06-28,29600,4408.581,0.00033542471042471
"13984","PER","Peru","Americas","Latin America and the Caribbean",2022-08-30,23,1825,34.7142857142857,1609.5,2022-06-15,260000,34049.588,0.00619038461538461
"13985","PHL","Philippines","Asia","South-eastern Asia",2022-08-30,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"13986","POL","Poland","Europe","Eastern Europe",2022-08-30,1,164,2.14285714285714,150.285714285714,2022-05-16,840985.7595,39857.145,0.000178701853851919
"13987","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-08-30,5,134,3.14285714285714,111.071428571429,2022-06-21,109606.1159,3252.407,0.00101336889515148
"13988","PRT","Portugal","Europe","Southern Europe",2022-08-30,3,891,3.57142857142857,868.928571428571,2022-04-22,74187.6105711891,10270.865,0.0117125833375475
"13989","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-08-30,0,1,0.0714285714285714,1,2022-08-17,27700,6780.744,3.6101083032491e-05
"13990","QAT","Qatar","Asia","Western Asia",2022-08-30,0,3,0,3,2022-07-09,27490.2444,2695.122,0.000109129622725362
"13991","ROU","Romania","Europe","Eastern Europe",2022-08-30,0,37,0.142857142857143,35.8571428571429,2022-06-02,10500,19659.267,0.00341496598639456
"13992","SAU","Saudi Arabia","Asia","Western Asia",2022-08-30,0,7,0.0714285714285714,6.42857142857143,2022-07-03,371369.964,36408.82,1.73104237061332e-05
"13993","SDN","Sudan","Africa","Northern Africa",2022-08-30,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"13994","SGP","Singapore","Asia","South-eastern Asia",2022-08-30,0,15,0,15,2022-06-14,97403.7307,5975.689,0.000153998208202101
"13995","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-08-30,0,1,0.0714285714285714,0.642857142857143,2022-08-22,54100,6336.392,1.18827567995775e-05
"13996","SMR","San Marino","Europe","Southern Europe",2022-08-30,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"13997","SRB","Serbia","Europe","Southern Europe",2022-08-30,1,38,0.357142857142857,35.5,2022-06-03,40000,7221.365,0.0008875
"13998","SVK","Slovakia","Europe","Eastern Europe",2022-08-30,0,14,0.0714285714285714,13.1428571428571,2022-06-23,119076.8583,5643.453,0.000110372891345061
"13999","SVN","Slovenia","Europe","Southern Europe",2022-08-30,0,45,0.142857142857143,44.1428571428571,2022-05-18,15311.8711173472,2119.844,0.00288291723490585
"14000","SWE","Sweden","Europe","Northern Europe",2022-08-30,2,170,1.14285714285714,161.928571428571,2022-05-05,1e+05,10549.347,0.00161928571428571
"14001","THA","Thailand","Asia","South-eastern Asia",2022-08-30,0,7,0.0714285714285714,6.78571428571429,2022-07-09,527900,71697.03,1.28541661028875e-05
"14002","TUR","Türkiye","Asia","Western Asia",2022-08-30,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"14003","UKR","Ukraine","Europe","Eastern Europe",2022-08-30,0,1,0.0714285714285714,0.357142857142857,2022-08-26,179400,39701.739,1.99076286032808e-06
"14004","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-30,0,5,0.142857142857143,4.71428571428571,2022-07-20,28600,3422.794,0.000164835164835165
"14005","USA","United States of America","Americas","Northern America",2022-08-30,237,21950,313.357142857143,20049.5714285714,2022-04-29,4500000,338289.857,0.00445546031746032
"14006","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-30,0,3,0,3,2022-05-28,210800,28301.696,1.42314990512334e-05
"14007","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-30,0,0,0,0,2022-09-18,256000,98186.856,0
"14008","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-30,0,5,0,5,2022-06-14,309700,59893.885,1.61446561188247e-05
"14009","ABW","Aruba","Americas","Latin America and the Caribbean",2022-08-31,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"14010","AND","Andorra","Europe","Southern Europe",2022-08-31,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"14011","ARE","United Arab Emirates","Asia","Western Asia",2022-08-31,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"14012","ARG","Argentina","Americas","Latin America and the Caribbean",2022-08-31,5,246,6.85714285714286,203.142857142857,2022-05-03,205600,45510.318,0.00098804891606448
"14013","AUS","Australia","Oceania","Australia and New Zealand",2022-08-31,0,34,0.0714285714285714,33.2142857142857,2022-05-08,263500,26177.413,0.000126050420168067
"14014","AUT","Austria","Europe","Western Europe",2022-08-31,2,286,2.28571428571429,273.714285714286,2022-05-14,81238.97811776,8939.617,0.00336924826057663
"14015","BEL","Belgium","Europe","Western Europe",2022-08-31,0,745,2.92857142857143,728.642857142857,2022-05-10,105923.535897807,11655.93,0.00687895141497014
"14016","BEN","Benin","Africa","Sub-Saharan Africa",2022-08-31,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"14017","BGR","Bulgaria","Europe","Eastern Europe",2022-08-31,0,5,0,5,2022-06-10,57800,6781.953,8.65051903114187e-05
"14018","BHR","Bahrain","Asia","Western Asia",2022-08-31,0,0,0,0,2022-09-08,15016.7766,1472.233,0
"14019","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-08-31,0,2,0,2,2022-06-16,2800,409.984,0.000714285714285714
"14020","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-08-31,0,5,0.142857142857143,3.85714285714286,2022-07-02,6900,3233.526,0.000559006211180124
"14021","BMU","Bermuda","Americas","Northern America",2022-08-31,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"14022","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-08-31,3,113,4.28571428571429,82.6428571428571,2022-07-24,35500,12224.11,0.00232796780684105
"14023","BRA","Brazil","Americas","Latin America and the Caribbean",2022-08-31,70,6443,101.571428571429,5838.85714285714,2022-05-13,2e+06,215313.498,0.00291942857142857
"14024","BRB","Barbados","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"14025","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-08-31,0,2,0,2,2022-02-08,3000,5579.144,0.000666666666666667
"14026","CAN","Canada","Americas","Northern America",2022-08-31,6,1371,5.92857142857143,1340.85714285714,2022-04-28,349800,38454.327,0.00383321081434289
"14027","CHE","Switzerland","Europe","Western Europe",2022-08-31,0,499,3.92857142857143,481.714285714286,2022-05-11,80000,8740.472,0.00602142857142857
"14028","CHL","Chile","Americas","Latin America and the Caribbean",2022-08-31,19,599,18.7857142857143,469,2022-06-02,122600,19603.733,0.00382544861337684
"14029","CHN","China","Asia","Eastern Asia",2022-08-31,0,4,0.0714285714285714,3.14285714285714,2022-06-20,23241963.5931,1425887.337,1.35223391529199e-07
"14030","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-08-31,0,7,0,7,2022-02-09,7000,27914.536,0.001
"14031","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-08-31,0,78,0,78,2021-12-27,194900,99010.212,0.000400205233453053
"14032","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-08-31,0,3,0,3,2022-04-04,1300,5970.424,0.00230769230769231
"14033","COL","Colombia","Americas","Latin America and the Caribbean",2022-08-31,55,1348,59.5,957.714285714286,2022-05-30,356700,51874.024,0.00268492931234731
"14034","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-08-31,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"14035","CUB","Cuba","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"14036","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-08-31,0,2,0.0714285714285714,1.42857142857143,2022-08-09,3029.62765740541,191.163,0.000471533663577281
"14037","CYP","Cyprus","Asia","Western Asia",2022-08-31,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"14038","CZE","Czechia","Europe","Eastern Europe",2022-08-31,0,61,1.14285714285714,56.9285714285714,2022-05-09,111094.883774052,10493.986,0.000512431981515497
"14039","DEU","Germany","Europe","Western Europe",2022-08-31,6,3532,8.42857142857143,3485.71428571429,2022-05-02,750000,83369.843,0.00464761904761905
"14040","DNK","Denmark","Europe","Northern Europe",2022-08-31,0,179,0.571428571428571,176.285714285714,2022-05-16,50000,5882.261,0.00352571428571429
"14041","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-08-31,5,28,1.14285714285714,18.5,2022-06-27,142000,11228.821,0.000130281690140845
"14042","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-08-31,3,70,1.64285714285714,58.5,2022-06-04,89400,18001,0.000654362416107383
"14043","EGY","Egypt","Africa","Northern Africa",2022-08-31,0,1,0.0714285714285714,0.142857142857143,2022-08-30,64300,110990.103,2.22172850477672e-06
"14044","ESP","Spain","Europe","Southern Europe",2022-08-31,21,6986,26.5714285714286,6833.78571428571,2022-04-26,890200,47558.63,0.00767668581699137
"14045","EST","Estonia","Europe","Northern Europe",2022-08-31,0,10,0.0714285714285714,10,2022-06-16,9000,1326.062,0.00111111111111111
"14046","FIN","Finland","Europe","Northern Europe",2022-08-31,1,33,0.428571428571429,29.2857142857143,2022-05-15,58159.5605503088,5540.745,0.000503540845367663
"14047","FRA","France","Europe","Western Europe",2022-08-31,17,3852,19.4285714285714,3727.28571428571,2022-05-07,330000,64626.628,0.0112948051948052
"14048","GBR","The United Kingdom","Europe","Northern Europe",2022-08-31,11,3495,10.5714285714286,3421.28571428571,2022-04-17,708621.322760554,67508.936,0.00482808744867783
"14049","GEO","Georgia","Asia","Western Asia",2022-08-31,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"14050","GHA","Ghana","Africa","Sub-Saharan Africa",2022-08-31,0,76,2.07142857142857,61.7142857142857,2022-05-31,54800,33475.87,0.00112617309697602
"14051","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-07-17,13336.8424,395.752,7.49802666934116e-05
"14052","GRC","Greece","Europe","Southern Europe",2022-08-31,0,65,0.571428571428571,61,2022-06-02,94000,10384.971,0.000648936170212766
"14053","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-08-31,0,11,0.357142857142857,8.5,2022-07-16,116500,17843.908,7.29613733905579e-05
"14054","GUM","Guam","Oceania","Micronesia",2022-08-31,0,0,0,0,2022-09-03,2799.9162,171.774,0
"14055","GUY","Guyana","Americas","Latin America and the Caribbean",2022-08-31,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"14056","HND","Honduras","Americas","Latin America and the Caribbean",2022-08-31,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"14057","HRV","Croatia","Europe","Southern Europe",2022-08-31,1,28,0.142857142857143,26.5714285714286,2022-06-19,29500,4030.358,0.000900726392251816
"14058","HUN","Hungary","Europe","Eastern Europe",2022-08-31,1,73,0.357142857142857,71.2142857142857,2022-05-26,210310.1988,9967.308,0.000338615464778334
"14059","IDN","Indonesia","Asia","South-eastern Asia",2022-08-31,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"14060","IRL","Ireland","Europe","Northern Europe",2022-08-31,1,171,2.07142857142857,159.214285714286,2022-05-16,86500,5023.109,0.00184062758051197
"14061","IRN","Iran","Asia","Southern Asia",2022-08-31,0,1,0,1,2022-08-08,313924.554014187,88550.57,3.18547876301134e-06
"14062","ISL","Iceland","Europe","Northern Europe",2022-08-31,0,12,0,12,2022-06-05,3914.21044817071,372.899,0.00306575238068974
"14063","ISR","Israel","Asia","Western Asia",2022-08-31,0,230,0.928571428571429,227.571428571429,2022-05-16,92190.7518,9038.309,0.00246848435584
"14064","ITA","Italy","Europe","Southern Europe",2022-08-31,7,847,4.57142857142857,818.285714285714,2022-05-09,426434.30034556,59037.474,0.00191890219342726
"14065","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-08-31,0,10,0.357142857142857,7.64285714285714,2022-07-03,42400,2827.377,0.000180256064690027
"14066","JOR","Jordan","Asia","Western Asia",2022-08-31,1,1,0.0714285714285714,0.0714285714285714,2022-08-31,115115.8638,11285.869,6.20492858852799e-07
"14067","JPN","Japan","Asia","Eastern Asia",2022-08-31,0,4,0,4,2022-07-15,7e+05,123951.692,5.71428571428571e-06
"14068","KOR","Republic of Korea","Asia","Eastern Asia",2022-08-31,0,2,0.0714285714285714,1.28571428571429,2022-06-19,520231.319373243,51815.81,2.47142807023474e-06
"14069","LBN","Lebanon","Asia","Western Asia",2022-08-31,0,11,0.214285714285714,9.64285714285714,2022-06-06,16500,5489.739,0.000584415584415584
"14070","LBR","Liberia","Africa","Sub-Saharan Africa",2022-08-31,0,2,0,2,2022-07-15,74600,5302.681,2.68096514745308e-05
"14071","LTU","Lithuania","Europe","Northern Europe",2022-08-31,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"14072","LUX","Luxembourg","Europe","Western Europe",2022-08-31,0,53,0.142857142857143,52.7857142857143,2022-06-05,5885.0710259828,647.599,0.00896942688587164
"14073","LVA","Latvia","Europe","Northern Europe",2022-08-31,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"14074","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"14075","MAR","Morocco","Africa","Northern Africa",2022-08-31,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"14076","MDA","Republic of Moldova","Europe","Eastern Europe",2022-08-31,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"14077","MEX","Mexico","Americas","Latin America and the Caribbean",2022-08-31,39,1091,34.9285714285714,845.857142857143,2022-05-20,1200000,127504.125,0.000704880952380952
"14078","MLT","Malta","Europe","Southern Europe",2022-08-31,0,33,0.0714285714285714,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"14079","MNE","Montenegro","Europe","Southern Europe",2022-08-31,0,2,0,2,2022-07-24,4529.48366200923,627.082,0.000441551432622416
"14080","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-08-31,1,7,0.357142857142857,5.21428571428571,2022-07-07,12384.9859,367.507,0.000421016685556801
"14081","NCL","New Caledonia","Oceania","Melanesia",2022-08-31,0,1,0,1,2022-07-04,4726.185,289.95,0.000211587146927173
"14082","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-08-31,0,89,0,89,2022-01-06,240000,218541.212,0.000370833333333333
"14083","NLD","Netherlands","Europe","Western Europe",2022-08-31,0,1197,3.14285714285714,1181,2022-04-27,230000,17564.014,0.00513478260869565
"14084","NOR","Norway","Europe","Northern Europe",2022-08-31,1,84,0.5,81.9285714285714,2022-05-23,57042.4383237622,5434.319,0.00143627400644342
"14085","NZL","New Zealand","Oceania","Australia and New Zealand",2022-08-31,0,4,0.0714285714285714,3.42857142857143,2022-07-04,37500,5185.288,9.14285714285714e-05
"14086","PAN","Panama","Americas","Latin America and the Caribbean",2022-08-31,0,12,0.285714285714286,10.2142857142857,2022-06-28,29600,4408.581,0.00034507722007722
"14087","PER","Peru","Americas","Latin America and the Caribbean",2022-08-31,23,1848,33.8571428571429,1643.35714285714,2022-06-15,260000,34049.588,0.0063206043956044
"14088","PHL","Philippines","Asia","South-eastern Asia",2022-08-31,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
