"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"15324","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-09,0,3,0,3,2022-06-20,239889.946426095,23893.394,1.25057345866065e-05
"15325","UKR","Ukraine","Europe","Eastern Europe",2022-09-09,1,2,0.0714285714285714,1.07142857142857,2022-08-26,179400,39701.739,5.97228858098423e-06
"15326","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-09,0,5,0,5,2022-07-20,28600,3422.794,0.000174825174825175
"15327","USA","United States of America","Americas","Northern America",2022-09-09,167.81950131072,23783.580507695,247.637471439102,22369.8358988998,2022-04-29,4500000,338289.857,0.00497107464419995
"15328","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-09,0,6,0.214285714285714,4.42857142857143,2022-05-28,210800,28301.696,2.10084033613445e-05
"15329","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-09,0,0,0,0,2022-09-18,256000,98186.856,0
"15330","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-09,0,5,0,5,2022-06-16,309700,59893.885,1.61446561188247e-05
"15331","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-10,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"15332","AND","Andorra","Europe","Southern Europe",2022-09-10,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"15333","ARE","United Arab Emirates","Asia","Western Asia",2022-09-10,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"15334","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-10,11.8487987240559,332.269712358762,8.04945040792078,275.903099162276,2022-05-03,205600,45510.318,0.00134194114378539
"15335","AUS","Australia","Oceania","Australia and New Zealand",2022-09-10,0,34,0.0588621018313442,33.7828303783013,2022-05-08,263500,26177.413,0.00012820808492714
"15336","AUT","Austria","Europe","Western Europe",2022-09-10,2.57069486345155,297.956351745374,1.31992580068425,289.282471448036,2022-05-14,81238.97811776,8939.617,0.00356088269634197
"15337","BEL","Belgium","Europe","Western Europe",2022-09-10,2.23062606200405,759.657521186497,1.52510354733202,749.411233899798,2022-05-10,105923.535897807,11655.93,0.00707502093418425
"15338","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-10,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"15339","BGR","Bulgaria","Europe","Eastern Europe",2022-09-10,0,6,0.0714285714285714,5.21428571428571,2022-06-10,57800,6781.953,9.02125556104795e-05
"15340","BHR","Bahrain","Asia","Western Asia",2022-09-10,0.266616068474835,0.417696216682986,0.0298354440487847,0.0406268832065097,2022-09-09,15016.7766,1472.233,2.70543301593164e-06
"15341","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-10,0,2,0,2,2022-06-17,2800,409.984,0.000714285714285714
"15342","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-10,0,5,0.0714285714285714,4.92857142857143,2022-07-02,6900,3233.526,0.000714285714285714
"15343","BMU","Bermuda","Americas","Northern America",2022-09-10,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"15344","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-10,5.33948205985396,145.125763973758,3.3474511775103,120.911399227926,2022-07-26,35500,12224.11,0.0034059549078289
"15345","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-10,69,7262.08733788918,83.3419744243243,6743.54225357306,2022-05-13,2e+06,215313.498,0.00337177112678653
"15346","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-10,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"15347","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-09-10,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"15348","CAN","Canada","Americas","Northern America",2022-09-10,0,1403.36662077814,3.13657084956036,1384.49625424548,2022-04-28,349800,38454.327,0.0039579652780031
"15349","CHE","Switzerland","Europe","Western Europe",2022-09-10,3.01758116669889,513.76783327902,1.47296230413389,503.538775462807,2022-05-13,80000,8740.472,0.00629423469328509
"15350","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-10,17.761278699791,762.368601822803,18.541873190526,646.02102369254,2022-06-02,122600,19603.733,0.00526933950809576
"15351","CHN","China","Asia","Eastern Asia",2022-09-10,0,1,0.0714285714285714,0.142857142857143,2022-09-09,23241963.5931,1425887.337,6.14651779678176e-09
"15352","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-09-10,0,7,0,7,2022-02-09,7000,27914.536,0.001
"15353","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-09-10,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"15354","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-09-10,0,3,0,3,2022-04-05,1300,5970.424,0.00230769230769231
"15355","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-10,70,1982,62.1428571428571,1571.78571428571,2022-05-30,356700,51874.024,0.00440646401537907
"15356","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-10,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"15357","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-10,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"15358","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-10,0,2,0,2,2022-08-09,3029.62765740541,191.163,0.000660147129008193
"15359","CYP","Cyprus","Asia","Western Asia",2022-09-10,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"15360","CZE","Czechia","Europe","Eastern Europe",2022-09-10,0,63,0.285714285714286,62.1428571428571,2022-05-09,111094.883774052,10493.986,0.000559367407676891
"15361","DEU","Germany","Europe","Western Europe",2022-09-10,5.19362733723051,3587.01350621198,5.72194176717473,3551.90627848707,2022-05-02,750000,83369.843,0.00473587503798277
"15362","DNK","Denmark","Europe","Northern Europe",2022-09-10,0,184,0.328608296092077,181.70016920897,2022-05-16,50000,5882.261,0.0036340033841794
"15363","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-10,0,45,1.77587311857936,34.5243550416402,2022-06-27,142000,11228.821,0.000243129260856621
"15364","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-10,2,95,2.35714285714286,78.1428571428571,2022-06-04,89400,18001,0.000874081176094599
"15365","EGY","Egypt","Africa","Northern Africa",2022-09-10,0,1,0.0714285714285714,0.665053559623827,2022-08-31,64300,110990.103,1.03429791543363e-05
"15366","ESP","Spain","Europe","Southern Europe",2022-09-10,8.47448522857307,7154.74353878404,17.8569602607622,7049.19878915302,2022-04-26,890200,47558.63,0.00791866860160977
"15367","EST","Estonia","Europe","Northern Europe",2022-09-10,0,11,0.0714285714285714,10.4285714285714,2022-06-16,9000,1326.062,0.00115873015873016
"15368","FIN","Finland","Europe","Northern Europe",2022-09-10,0,38,0.571428571428571,35.7857142857143,2022-05-15,58159.5605503088,5540.745,0.000615302350071217
"15369","FRA","France","Europe","Western Europe",2022-09-10,12.5650710476773,3985.39362313801,16.1302905205708,3895.89397802674,2022-05-07,330000,64626.628,0.0118057393273538
"15370","GBR","The United Kingdom","Europe","Northern Europe",2022-09-10,8.12758270558476,3562.26883442841,8.91141283263459,3516.83871872308,2022-04-17,708621.322760554,67508.936,0.00496293098410114
"15371","GEO","Georgia","Asia","Western Asia",2022-09-10,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"15372","GHA","Ghana","Africa","Sub-Saharan Africa",2022-09-10,0,84,1.85882128447173,77.5891052726124,2022-05-31,54800,33475.87,0.00141585958526665
"15373","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-10,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"15374","GRC","Greece","Europe","Southern Europe",2022-09-10,2,72,0.642857142857143,67.0714285714286,2022-06-02,94000,10384.971,0.000713525835866261
"15375","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-10,0.264917850784608,12.3781309424565,0.169866495889752,11.6065245738663,2022-07-16,116500,17843.908,9.96268203765349e-05
"15376","GUM","Guam","Oceania","Micronesia",2022-09-10,0,1,0.0714285714285714,0.379339273909541,2022-09-04,2799.9162,171.774,0.000135482366904246
"15377","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-10,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"15378","HKG","Hong Kong","Asia","Eastern Asia",2022-09-10,0,1,0.0714285714285714,0.857142857142857,2022-08-30,122068.4995,7488.865,7.02181857443785e-06
"15379","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-10,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"15380","HRV","Croatia","Europe","Southern Europe",2022-09-10,0,28,0.0714285714285714,27.7857142857143,2022-06-19,29500,4030.358,0.000941888619854721
"15381","HUN","Hungary","Europe","Eastern Europe",2022-09-10,0,78,0.428571428571429,75.5714285714286,2022-05-26,210310.1988,9967.308,0.000359333161219134
"15382","IDN","Indonesia","Asia","South-eastern Asia",2022-09-10,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"15383","IRL","Ireland","Europe","Northern Europe",2022-09-10,2,177.074780872977,0.927822677527192,172.723896358579,2022-05-16,86500,5023.109,0.0019968080503882
"15384","IRN","Iran","Asia","Southern Asia",2022-09-10,0,1,0,1,2022-08-09,313924.554014187,88550.57,3.18547876301134e-06
"15385","ISL","Iceland","Europe","Northern Europe",2022-09-10,0.491804560944542,12.9168339762149,0.0538570132775396,12.2354209196741,2022-06-06,3914.21044817071,372.899,0.00312589756776934
"15386","ISR","Israel","Asia","Western Asia",2022-09-10,0,230,0,230,2022-05-16,92190.7518,9038.309,0.00249482725229278
"15387","ITA","Italy","Europe","Southern Europe",2022-09-10,3,873.058218637974,3,856.558218637974,2022-05-09,426434.30034556,59037.474,0.00200865225415466
"15388","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-10,0,13,0.357142857142857,11.6428571428571,2022-07-03,42400,2827.377,0.000274595687331536
"15389","JOR","Jordan","Asia","Western Asia",2022-09-10,0,1,0.0714285714285714,0.593624988195255,2022-09-01,115115.8638,11285.869,5.15676092416426e-06
"15390","JPN","Japan","Asia","Eastern Asia",2022-09-10,0,4.05691412006615,0,4.05691412006615,2022-07-15,7e+05,123951.692,5.79559160009449e-06
"15391","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-10,0,2,0.0714285714285714,2,2022-06-19,520231.319373243,51815.81,3.84444366480959e-06
"15392","LBN","Lebanon","Asia","Western Asia",2022-09-10,0,11,0,11,2022-06-06,16500,5489.739,0.000666666666666667
"15393","LBR","Liberia","Africa","Sub-Saharan Africa",2022-09-10,0,2,0,2,2022-07-16,74600,5302.681,2.68096514745308e-05
"15394","LTU","Lithuania","Europe","Northern Europe",2022-09-10,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"15395","LUX","Luxembourg","Europe","Western Europe",2022-09-10,0,55,0.142857142857143,54.2142857142857,2022-06-05,5885.0710259828,647.599,0.00921217186248522
"15396","LVA","Latvia","Europe","Northern Europe",2022-09-10,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"15397","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-10,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"15398","MAR","Morocco","Africa","Northern Africa",2022-09-10,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"15399","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-10,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"15400","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-10,45,1512,41.0714285714286,1235.42857142857,2022-05-20,1200000,127504.125,0.00102952380952381
"15401","MLT","Malta","Europe","Southern Europe",2022-09-10,0,33,0,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"15402","MNE","Montenegro","Europe","Southern Europe",2022-09-10,0,2,0,2,2022-07-25,4529.48366200923,627.082,0.000441551432622416
"15403","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-10,0,7,0,7,2022-07-08,12384.9859,367.507,0.000565200481980363
"15404","NCL","New Caledonia","Oceania","Melanesia",2022-09-10,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"15405","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-09-10,0,91,0.142857142857143,89.7142857142857,2022-01-06,240000,218541.212,0.000373809523809524
"15406","NLD","Netherlands","Europe","Western Europe",2022-09-10,1,1215,1.85714285714286,1205,2022-04-27,230000,17564.014,0.00523913043478261
"15407","NOR","Norway","Europe","Northern Europe",2022-09-10,0,89,0.428571428571429,85.7364821310524,2022-05-23,57042.4383237622,5434.319,0.001503029755573
"15408","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-10,0,3.7816373555593,0.0618890376074622,3.70439156230564,2022-07-05,37500,5185.288,9.87837749948169e-05
"15409","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-10,0,13,0.0714285714285714,12.2142857142857,2022-06-28,29600,4408.581,0.000412644787644788
"15410","PER","Peru","Americas","Latin America and the Caribbean",2022-09-10,36,2227,34.8571428571429,1991.28571428571,2022-06-15,260000,34049.588,0.00765879120879121
"15411","PHL","Philippines","Asia","South-eastern Asia",2022-09-10,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"15412","POL","Poland","Europe","Eastern Europe",2022-09-10,4,188,2.07142857142857,172.857142857143,2022-05-16,840985.7595,39857.145,0.000205541105666181
"15413","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-10,2.11868277359499,169.805881355881,3.74458125459831,143.471951040707,2022-06-22,109606.1159,3252.407,0.00130897760460378
"15414","PRT","Portugal","Europe","Southern Europe",2022-09-10,2,905.018566270308,1.71428571428571,896.232851984593,2022-04-22,74187.6105711891,10270.865,0.0120806270087993
"15415","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-10,0,1,0,1,2022-08-18,27700,6780.744,3.6101083032491e-05
"15416","QAT","Qatar","Asia","Western Asia",2022-09-10,0,4,0.0714285714285714,3.28571428571429,2022-07-09,27490.2444,2695.122,0.000119522920127778
"15417","ROU","Romania","Europe","Eastern Europe",2022-09-10,0,39,0.214285714285714,37.3571428571429,2022-06-02,10500,19659.267,0.0035578231292517
"15418","SAU","Saudi Arabia","Asia","Western Asia",2022-09-10,0,7,0,7,2022-07-03,371369.964,36408.82,1.88491280355672e-05
"15419","SDN","Sudan","Africa","Northern Africa",2022-09-10,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"15420","SGP","Singapore","Asia","South-eastern Asia",2022-09-10,0,18,0.214285714285714,16.7142857142857,2022-06-14,97403.7307,5975.689,0.000171598003425199
"15421","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-10,0,4,0.214285714285714,1.85714285714286,2022-08-22,54100,6336.392,3.43279640876683e-05
"15422","SMR","San Marino","Europe","Southern Europe",2022-09-10,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"15423","SRB","Serbia","Europe","Southern Europe",2022-09-10,0,39,0.142857142857143,38.2857142857143,2022-06-03,40000,7221.365,0.000957142857142857
"15424","SVK","Slovakia","Europe","Eastern Europe",2022-09-10,0,14,0.0714285714285714,13.9285714285714,2022-06-23,119076.8583,5643.453,0.000116971270718951
"15425","SVN","Slovenia","Europe","Southern Europe",2022-09-10,0,46,0.0714285714285714,45.5714285714286,2022-05-18,15311.8711173472,2119.844,0.00297621552729762
"15426","SWE","Sweden","Europe","Northern Europe",2022-09-10,1,184,1.21428571428571,175.857142857143,2022-05-05,1e+05,10549.347,0.00175857142857143
"15427","THA","Thailand","Asia","South-eastern Asia",2022-09-10,0,8,0.0714285714285714,7.21428571428571,2022-07-09,527900,71697.03,1.36660081725435e-05
"15428","TUR","Türkiye","Asia","Western Asia",2022-09-10,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"15429","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-10,0,3,0,3,2022-06-20,239889.946426095,23893.394,1.25057345866065e-05
"15430","UKR","Ukraine","Europe","Eastern Europe",2022-09-10,0,2,0.0714285714285714,1.14285714285714,2022-08-26,179400,39701.739,6.37044115304985e-06
"15431","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-10,0,5,0,5,2022-07-20,28600,3422.794,0.000174825174825175
"15432","USA","United States of America","Americas","Northern America",2022-09-10,197.806262550429,23981.3867702454,236.805320713898,22606.6412196137,2022-04-29,4500000,338289.857,0.00502369804880304
"15433","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-10,0,6,0.214285714285714,4.64285714285714,2022-05-28,210800,28301.696,2.20249390078612e-05
"15434","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-10,0,0,0,0,2022-09-18,256000,98186.856,0
"15435","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-10,0,5,0,5,2022-06-16,309700,59893.885,1.61446561188247e-05
"15436","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-11,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"15437","AND","Andorra","Europe","Southern Europe",2022-09-11,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"15438","ARE","United Arab Emirates","Asia","Western Asia",2022-09-11,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"15439","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-11,6.53381394407553,338.803526302838,7.8533549975603,283.756454159837,2022-05-03,205600,45510.318,0.00138013839571905
"15440","AUS","Australia","Oceania","Australia and New Zealand",2022-09-11,0,34,0.0588621018313442,33.8416924801326,2022-05-08,263500,26177.413,0.000128431470512837
"15441","AUT","Austria","Europe","Western Europe",2022-09-11,3.29255381860364,301.248905563978,1.53718935948535,290.819660807521,2022-05-14,81238.97811776,8939.617,0.00357980451681659
"15442","BEL","Belgium","Europe","Western Europe",2022-09-11,2.30803739369004,761.965558580187,1.40424907545274,750.815482975251,2022-05-10,105923.535897807,11655.93,0.00708827813017521
"15443","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-11,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"15444","BGR","Bulgaria","Europe","Eastern Europe",2022-09-11,0,6,0.0714285714285714,5.28571428571429,2022-06-10,57800,6781.953,9.14483440434998e-05
"15445","BHR","Bahrain","Asia","Western Asia",2022-09-11,0.324277253159454,0.74197346984244,0.0529981049887457,0.0936249881952554,2022-09-09,15016.7766,1472.233,6.23469274992447e-06
"15446","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-11,0,2,0,2,2022-06-17,2800,409.984,0.000714285714285714
"15447","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-11,0,5,0.0714285714285714,5,2022-07-02,6900,3233.526,0.00072463768115942
"15448","BMU","Bermuda","Americas","Northern America",2022-09-11,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"15449","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-11,4.4541319488633,149.579895922622,3.41264000317926,124.324039231105,2022-07-26,35500,12224.11,0.00350208561214381
"15450","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-11,55,7317.08733788918,80.9624184839675,6824.50467205703,2022-05-13,2e+06,215313.498,0.00341225233602851
"15451","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-11,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"15452","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-09-11,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"15453","CAN","Canada","Americas","Northern America",2022-09-11,1,1404.36662077814,3.12834544096184,1387.62459968644,2022-04-28,349800,38454.327,0.00396690851825742
"15454","CHE","Switzerland","Europe","Western Europe",2022-09-11,4.10423146805791,517.872064747078,1.70777382305208,505.246549285859,2022-05-13,80000,8740.472,0.00631558186607324
"15455","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-11,12.3489649048112,774.717566727614,18.0357727209526,664.056796413493,2022-06-02,122600,19603.733,0.00541645021544448
"15456","CHN","China","Asia","Eastern Asia",2022-09-11,0,1,0.0714285714285714,0.214285714285714,2022-09-09,23241963.5931,1425887.337,9.21977669517264e-09
"15457","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-09-11,0,7,0,7,2022-02-09,7000,27914.536,0.001
"15458","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-09-11,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"15459","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-09-11,0,3,0,3,2022-04-05,1300,5970.424,0.00230769230769231
"15460","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-11,58,2040,62.5,1634.28571428571,2022-05-30,356700,51874.024,0.00458168128479314
"15461","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-11,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"15462","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-11,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"15463","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-11,0,2,0,2,2022-08-09,3029.62765740541,191.163,0.000660147129008193
"15464","CYP","Cyprus","Asia","Western Asia",2022-09-11,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"15465","CZE","Czechia","Europe","Eastern Europe",2022-09-11,0,63,0.214285714285714,62.3571428571429,2022-05-09,111094.883774052,10493.986,0.000561296260806812
"15466","DEU","Germany","Europe","Western Europe",2022-09-11,3.10506041998556,3590.11856663196,5.42326510277061,3557.32954358984,2022-05-02,750000,83369.843,0.00474310605811979
"15467","DNK","Denmark","Europe","Northern Europe",2022-09-11,0,184,0.328608296092077,182.028777505062,2022-05-16,50000,5882.261,0.00364057555010124
"15468","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-11,0,45,1.76451105987678,36.288866101517,2022-06-27,142000,11228.821,0.000255555395081105
"15469","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-11,4,99,2.42857142857143,80.5714285714286,2022-06-04,89400,18001,0.000901246404602109
"15470","EGY","Egypt","Africa","Northern Africa",2022-09-11,0,1,0.0714285714285714,0.736482131052398,2022-08-31,64300,110990.103,1.14538434067247e-05
"15471","ESP","Spain","Europe","Southern Europe",2022-09-11,12.7642546670269,7167.50779345106,17.4632407978286,7066.66202995084,2022-04-26,890200,47558.63,0.00793828581212182
"15472","EST","Estonia","Europe","Northern Europe",2022-09-11,0,11,0.0714285714285714,10.5,2022-06-16,9000,1326.062,0.00116666666666667
"15473","FIN","Finland","Europe","Northern Europe",2022-09-11,0,38,0.571428571428571,36.3571428571429,2022-05-15,58159.5605503088,5540.745,0.000625127537297903
"15474","FRA","France","Europe","Western Europe",2022-09-11,7.37467512152844,3992.76829825953,15.2433327544135,3911.13731078115,2022-05-07,330000,64626.628,0.0118519312447914
"15475","GBR","The United Kingdom","Europe","Northern Europe",2022-09-11,7.1401754922683,3569.40900992068,8.51616646614156,3525.35488518923,2022-04-17,708621.322760554,67508.936,0.00497494892117501
"15476","GEO","Georgia","Asia","Western Asia",2022-09-11,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"15477","GHA","Ghana","Africa","Sub-Saharan Africa",2022-09-11,0,84,1.80732236307188,79.3964276356843,2022-05-31,54800,33475.87,0.0014488399203592
"15478","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-11,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"15479","GRC","Greece","Europe","Southern Europe",2022-09-11,0,72,0.5,67.5714285714286,2022-06-02,94000,10384.971,0.000718844984802432
"15480","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-11,0.445666316541684,12.8237972589982,0.201699804214158,11.8082243780805,2022-07-16,116500,17843.908,0.000101358149168073
"15481","GUM","Guam","Oceania","Micronesia",2022-09-11,0,1,0.0714285714285714,0.450767845338113,2022-09-04,2799.9162,171.774,0.000160993334492694
"15482","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-11,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"15483","HKG","Hong Kong","Asia","Eastern Asia",2022-09-11,0,1,0.0714285714285714,0.928571428571429,2022-08-30,122068.4995,7488.865,7.60697012230767e-06
"15484","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-11,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"15485","HRV","Croatia","Europe","Southern Europe",2022-09-11,1,29,0.142857142857143,27.9285714285714,2022-06-19,29500,4030.358,0.000946731234866828
"15486","HUN","Hungary","Europe","Eastern Europe",2022-09-11,0,78,0.428571428571429,76,2022-05-26,210310.1988,9967.308,0.000361370967426426
"15487","IDN","Indonesia","Asia","South-eastern Asia",2022-09-11,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"15488","IRL","Ireland","Europe","Northern Europe",2022-09-11,0,177.074780872977,0.858643882521825,173.582540241101,2022-05-16,86500,5023.109,0.00200673456926128
"15489","IRN","Iran","Asia","Southern Asia",2022-09-11,0,1,0,1,2022-08-09,313924.554014187,88550.57,3.18547876301134e-06
"15490","ISL","Iceland","Europe","Northern Europe",2022-09-11,0.643574709668551,13.5604086858835,0.0998266353967218,12.3352475550709,2022-06-06,3914.21044817071,372.899,0.00315140121319631
"15491","ISR","Israel","Asia","Western Asia",2022-09-11,0,230,0,230,2022-05-16,92190.7518,9038.309,0.00249482725229278
"15492","ITA","Italy","Europe","Southern Europe",2022-09-11,1,874.058218637974,2.85714285714286,859.415361495117,2022-05-09,426434.30034556,59037.474,0.00201535233164568
"15493","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-11,0,13,0.285714285714286,11.9285714285714,2022-07-03,42400,2827.377,0.00028133423180593
"15494","JOR","Jordan","Asia","Western Asia",2022-09-11,0,1,0.0714285714285714,0.665053559623827,2022-09-01,115115.8638,11285.869,5.77725378301706e-06
"15495","JPN","Japan","Asia","Eastern Asia",2022-09-11,0,4.05691412006615,0,4.05691412006615,2022-07-15,7e+05,123951.692,5.79559160009449e-06
"15496","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-11,0,2,0,2,2022-06-19,520231.319373243,51815.81,3.84444366480959e-06
"15497","LBN","Lebanon","Asia","Western Asia",2022-09-11,0,11,0,11,2022-06-06,16500,5489.739,0.000666666666666667
"15498","LBR","Liberia","Africa","Sub-Saharan Africa",2022-09-11,0,2,0,2,2022-07-16,74600,5302.681,2.68096514745308e-05
"15499","LTU","Lithuania","Europe","Northern Europe",2022-09-11,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"15500","LUX","Luxembourg","Europe","Western Europe",2022-09-11,0,55,0.142857142857143,54.3571428571429,2022-06-05,5885.0710259828,647.599,0.00923644636014657
"15501","LVA","Latvia","Europe","Northern Europe",2022-09-11,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"15502","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-11,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"15503","MAR","Morocco","Africa","Northern Africa",2022-09-11,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"15504","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-11,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"15505","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-11,24,1536,40.2142857142857,1275.64285714286,2022-05-20,1200000,127504.125,0.00106303571428571
