"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"14820","CHN","China","Asia","Eastern Asia",2022-09-12,0,1,0.0714285714285714,0.285714285714286,2022-09-09,NA,NA,23241963.5931,1425887.337,0.0000000122930355935635
"14821","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-12,59,2099,61.2857142857143,1695.57142857143,2022-05-30,NA,NA,356700,51874.024,0.00475349433297289
"14822","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-12,0,3,0,3,2022-07-13,NA,NA,10100,5180.829,0.000297029702970297
"14823","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,0.00000358166189111748
"14824","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-12,0,2,0,2,2022-08-09,NA,NA,6442.1931,191.163,0.000310453283370224
"14825","CYP","Cyprus","Asia","Western Asia",2022-09-12,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"14826","CZE","Czechia","Europe","Eastern Europe",2022-09-12,1,64,0.285714285714286,62.6428571428571,2022-05-09,NA,NA,221423.1046,10493.986,0.000282910210549261
"14827","DEU","Germany","Europe","Western Europe",2022-09-12,7.08155481606426,3597.02138883209,5.45190266866908,3562.26161721183,2022-05-02,NA,NA,750000,83369.843,0.00474968215628244
"14828","DNK","Denmark","Europe","Northern Europe",2022-09-12,0,184,0.344388187589068,182.251927854514,2022-05-16,NA,NA,50000,5882.261,0.00364503855709027
"14829","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-12,1,46,1.74389694408786,37.7953454544751,2022-06-27,NA,NA,142000,11228.821,0.000266164404608979
"14830","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-12,5,104,2.64285714285714,83.2142857142857,2022-06-04,NA,NA,89400,18001,0.000930808565036753
"14831","EGY","Egypt","Africa","Northern Africa",2022-09-12,0,1,0.0714285714285714,0.753936981710337,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0.0000117253029814982
"14832","ESP","Spain","Europe","Southern Europe",2022-09-12,10.4779017748144,7177.47480979474,16.8570783202539,7082.66382935533,2022-04-26,NA,NA,890200,47558.63,0.00795626132257395
"14833","EST","Estonia","Europe","Northern Europe",2022-09-12,0,11,0.0714285714285714,10.5714285714286,2022-06-16,NA,NA,9000,1326.062,0.00117460317460317
"14834","FIN","Finland","Europe","Northern Europe",2022-09-12,1,39,0.571428571428571,36.9285714285714,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000741394440054479
"14835","FRA","France","Europe","Western Europe",2022-09-12,8.48245404110902,4001.08897946342,14.0274998241372,3923.84437333519,2022-05-07,NA,NA,330000,64626.628,0.0118904374949551
"14836","GBR","The United Kingdom","Europe","Northern Europe",2022-09-12,10.6066868267598,3577.18008910035,8.34280022367052,3530.72827933609,2022-04-17,NA,NA,606884.831116308,67508.936,0.00581778963372942
"14837","GEO","Georgia","Asia","Western Asia",2022-09-12,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"14838","GRC","Greece","Europe","Southern Europe",2022-09-12,0,72,0.5,68.0714285714286,2022-06-02,NA,NA,94000,10384.971,0.000724164133738602
"14839","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-12,3.47544559805647,16.0188496620058,0.358489261571841,12.1329537285441,2022-07-16,NA,NA,116500,17843.908,0.000104145525566902
"14840","GUM","Guam","Oceania","Micronesia",2022-09-12,0,1,0.0714285714285714,0.468222695996051,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0.000167227396304236
"14841","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-12,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"14842","HKG","Hong Kong","Asia","Eastern Asia",2022-09-12,0,1,0.0714285714285714,1,2022-08-30,NA,NA,122068.4995,7488.865,0.00000819212167017749
"14843","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-12,0,8,0,8,2022-07-26,NA,NA,40900,10432.86,0.00019559902200489
"14844","HRV","Croatia","Europe","Southern Europe",2022-09-12,0,29,0.142857142857143,28.0714285714286,2022-06-19,NA,NA,29500,4030.358,0.000951573849878935
"14845","HUN","Hungary","Europe","Eastern Europe",2022-09-12,0,78,0.428571428571429,76.4285714285714,2022-05-26,NA,NA,210310.1988,9967.308,0.000363408773633718
"14846","IDN","Indonesia","Asia","South-eastern Asia",2022-09-12,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,0.00000132573246718812
"14847","IND","India","Asia","Southern Asia",2022-09-12,0,12,0.137758424644229,11.5167116120028,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0.000000498560612156571
"14848","IRL","Ireland","Europe","Northern Europe",2022-09-12,1.06154627948861,178.162871213262,0.707596778062757,174.179474869206,2022-05-16,NA,NA,86500,5023.109,0.00201363554762087
"14849","IRN","Iran","Asia","Southern Asia",2022-09-12,0,1,0,1,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0.000000692820986375737
"14850","ISL","Iceland","Europe","Northern Europe",2022-09-12,0.602921496518565,13.5934674605513,0.115829545829534,12.2102889412955,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0.00364241732481964
"14851","ISR","Israel","Asia","Western Asia",2022-09-12,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"14852","ITA","Italy","Europe","Southern Europe",2022-09-12,1.06774092542014,875.093420066372,2.79206905085571,862.155181390003,2022-05-09,NA,NA,327015.593312345,59037.474,0.00263643446680087
"14853","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-12,0,13,0.214285714285714,12.1428571428571,2022-07-03,NA,NA,42400,2827.377,0.000286388140161725
"14854","JOR","Jordan","Asia","Western Asia",2022-09-12,0,1,0.0714285714285714,0.682508410281765,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0.00000592888232561536
"14855","JPN","Japan","Asia","Eastern Asia",2022-09-12,0.0180588853522279,3.99033648861109,0.00128992038230199,3.97356752364116,2022-07-15,NA,NA,700000,123951.692,0.00000567652503377309
"14856","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-12,0,2,0,2,2022-06-19,NA,NA,844597.703,51815.81,0.00000236799128495854
"14857","LBN","Lebanon","Asia","Western Asia",2022-09-12,0,11,0,11,2022-06-06,NA,NA,16500,5489.739,0.000666666666666667
"14858","LTU","Lithuania","Europe","Northern Europe",2022-09-12,0,5,0,5,2022-07-26,NA,NA,24722.1592151231,2750.055,0.000202247706460097
"14859","LUX","Luxembourg","Europe","Western Europe",2022-09-12,0,55,0.142857142857143,54.5,2022-06-05,NA,NA,5876.59906810905,647.599,0.00927407151114987
"14860","LVA","Latvia","Europe","Northern Europe",2022-09-12,0,4,0,4,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000240430990560239
"14861","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-07-22,NA,NA,1071.3567,31.791,0.00093339594553336
"14862","MAR","Morocco","Africa","Northern Africa",2022-09-12,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,0.0000714285714285714
"14863","MCO","Monaco","Europe","Western Europe",2022-09-12,0,3,0,3,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0.0090652024477481
"14864","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-12,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"14865","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-12,53,1589,41,1316.64285714286,2022-05-20,NA,NA,1200000,127504.125,0.00109720238095238
"14866","MLT","Malta","Europe","Southern Europe",2022-09-12,0,33,0.00000000000000000545198806735568,33,2022-05-15,NA,NA,2953.93460931555,533.286,0.0111715404585907
"14867","MNE","Montenegro","Europe","Southern Europe",2022-09-12,0,2,0,2,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0.000575791124605713
"14868","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-12,0,7,0.00168687353855767,6.99238435335643,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0.000564585572387001
"14869","NCL","New Caledonia","Oceania","Melanesia",2022-09-12,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0.000211587146927173
"14870","NLD","Netherlands","Europe","Western Europe",2022-09-12,0,1217,1.42857142857143,1208.14285714286,2022-04-27,NA,NA,230000,17564.014,0.0052527950310559
"14871","NOR","Norway","Europe","Northern Europe",2022-09-12,0,89,0.428571428571429,86.5396512674246,2022-05-23,NA,NA,48852.8773220059,5434.319,0.00177143406921587
"14872","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-12,0,3.98334019529514,0.0367491924360338,3.95929649718686,2022-07-06,NA,NA,37500,5185.288,0.000105581239924983
"14873","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-12,0,13,0.0714285714285714,12.3571428571429,2022-06-28,NA,NA,29600,4408.581,0.000417471042471043
"14874","PER","Peru","Americas","Latin America and the Caribbean",2022-09-12,36,2285,34.5,2059.92857142857,2022-06-15,NA,NA,260000,34049.588,0.0079228021978022
"14875","PHL","Philippines","Asia","South-eastern Asia",2022-09-12,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,0.00000589883498009143
"14876","POL","Poland","Europe","Eastern Europe",2022-09-12,0,189,1.85714285714286,176.785714285714,2022-05-16,NA,NA,840985.7595,39857.145,0.000210212494431321
"14877","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-12,0.634689641927309,170.739761988608,3.78991410854327,148.872801614504,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0.00135825268865771
"14878","PRT","Portugal","Europe","Southern Europe",2022-09-12,2,906.938805096818,1.35714285714286,899.010233668247,2022-04-22,NA,NA,56891.5433578001,10270.865,0.015802176924859
"14879","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-12,0,1,0,1,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0.000036101083032491
"14880","QAT","Qatar","Asia","Western Asia",2022-09-12,0,4,0.0714285714285714,3.42857142857143,2022-07-09,NA,NA,27490.2444,2695.122,0.000124719568828985
"14881","ROU","Romania","Europe","Eastern Europe",2022-09-12,1,40,0.214285714285714,37.7857142857143,2022-06-02,NA,NA,10500,19659.267,0.00359863945578231
"14882","RUS","Russia","Europe","Eastern Europe",2022-09-12,0,2,0.0714285714285714,1.68250841028177,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0.000000551018651154957
"14883","SAU","Saudi Arabia","Asia","Western Asia",2022-09-12,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,0.0000188491280355672
"14884","SDN","Sudan","Africa","Northern Africa",2022-09-12,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"14885","SGP","Singapore","Asia","South-eastern Asia",2022-09-12,0,18,0.214285714285714,17.1428571428571,2022-06-14,NA,NA,97403.7307,5975.689,0.000175997952230973
"14886","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-12,0,4,0.214285714285714,2.28571428571429,2022-08-22,NA,NA,54100,6336.392,0.0000422498019540533
"14887","SMR","San Marino","Europe","Southern Europe",2022-09-12,0,0,0,0,2022-09-15,NA,NA,186.446745179062,33.66,0
"14888","SRB","Serbia","Europe","Southern Europe",2022-09-12,0,39,0.142857142857143,38.5714285714286,2022-06-03,NA,NA,40000,7221.365,0.000964285714285714
"14889","SVK","Slovakia","Europe","Eastern Europe",2022-09-12,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"14890","SVN","Slovenia","Europe","Southern Europe",2022-09-12,0,46,0.0714285714285714,45.7142857142857,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00389320561863447
"14891","SWE","Sweden","Europe","Northern Europe",2022-09-12,0,185,1.21428571428571,178.285714285714,2022-05-05,NA,NA,100000,10549.347,0.00178285714285714
"14892","THA","Thailand","Asia","South-eastern Asia",2022-09-12,0,8,0.0714285714285714,7.35714285714286,2022-07-09,NA,NA,527900,71697.03,0.0000139366221957622
"14893","TUR","Türkiye","Asia","Western Asia",2022-09-12,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,0.0000137854872327823
"14894","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-12,0,3,0,3,2022-06-20,NA,NA,389462.3222,23893.394,0.0000077029274181224
"14895","UKR","Ukraine","Europe","Eastern Europe",2022-09-12,0,2,0.0714285714285714,1.28571428571429,2022-08-26,NA,NA,179400,39701.739,0.00000716674629718108
"14896","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-12,1,6,0.0714285714285714,5.07142857142857,2022-07-20,NA,NA,28600,3422.794,0.000177322677322677
"14897","USA","United States of America","Americas","Northern America",2022-09-12,252.053271523861,24406.7478575985,217.903487096722,23028.3064528918,2022-04-29,NA,NA,4500000,338289.857,0.00511740143397596
"14898","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-12,0,6,0.214285714285714,5.07142857142857,2022-05-28,NA,NA,210800,28301.696,0.0000240580103008945
"14899","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-12,0,0,0,0,2022-09-18,NA,NA,256000,98186.856,0
"14900","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-12,0,5,0.00000000000000000148690583655155,5,2022-06-17,2022-06-15,2022-06-20,309700,59893.885,0.0000161446561188247
"14901","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-13,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"14902","AND","Andorra","Europe","Southern Europe",2022-09-13,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"14903","ARE","United Arab Emirates","Asia","Western Asia",2022-09-13,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"14904","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-13,15.106743247886,363.989949926576,8.8440397823249,300.538686699684,2022-05-03,NA,NA,205600,45510.318,0.00146176404036811
"14905","AUS","Australia","Oceania","Australia and New Zealand",2022-09-13,0,34,0.0642092388406475,33.8902988955247,2022-05-08,NA,NA,263500,26177.413,0.00012861593508738
"14906","AUT","Austria","Europe","Western Europe",2022-09-13,1.1014876664937,305.170876658709,1.46970153008151,293.476585893237,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00361771751893659
"14907","BEL","Belgium","Europe","Western Europe",2022-09-13,3.22772638119423,765.023421921199,1.43219294954103,753.23922330829,2022-05-10,NA,NA,105771.051802032,11655.93,0.00712141186530035
"14908","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-13,0,3,0,3,2022-06-09,2022-06-06,2022-06-12,5800,13352.864,0.000517241379310345
"14909","BGR","Bulgaria","Europe","Eastern Europe",2022-09-13,0,6,0.0714285714285714,5.42857142857143,2022-06-10,NA,NA,57800,6781.953,0.0000939199209095403
"14910","BHR","Bahrain","Asia","Western Asia",2022-09-13,0.174509508087501,0.938024574496297,0.067001755321164,0.182508410281765,2022-09-11,2022-09-09,2022-09-14,15016.7766,1472.233,0.0000121536342414367
"14911","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-13,0,2,0,2,2022-06-19,2022-06-17,2022-06-22,2800,409.984,0.000714285714285714
"14912","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-13,1,6,0.0714285714285714,5.07142857142857,2022-07-02,NA,NA,6900,3233.526,0.000734989648033126
"14913","BMU","Bermuda","Americas","Northern America",2022-09-13,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"14914","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-13,2.34736943104847,153.284263731222,3.50067588840353,129.364965234895,2022-07-27,2022-07-25,2022-07-30,35500,12224.11,0.00364408352774351
"14915","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-13,60,7464.001774198,77.9883372411373,6981.70573417487,2022-05-13,NA,NA,2000000,215313.498,0.00349085286708744
"14916","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-13,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"14917","CAN","Canada","Americas","Northern America",2022-09-13,7.16024964220644,1413.237406391,3.3739855691259,1393.47685347422,2022-04-28,NA,NA,349800,38454.327,0.00398363880352837
"14918","CHE","Switzerland","Europe","Western Europe",2022-09-13,0.653354647157742,519.7445308672,1.41371024689528,507.728579071473,2022-05-14,2022-05-12,2022-05-17,80000,8740.472,0.00634660723839342
"14919","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-13,7.53550102440623,802.648700341168,16.3420216421534,696.492195575655,2022-06-02,NA,NA,122600,19603.733,0.00568101301448332
"14920","CHN","China","Asia","Eastern Asia",2022-09-13,0,1,0.0714285714285714,0.357142857142857,2022-09-09,NA,NA,23241963.5931,1425887.337,0.0000000153662944919544
"14921","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-13,40,2139,60.4285714285714,1756,2022-05-30,NA,NA,356700,51874.024,0.00492290440145781
"14922","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-13,0,3,0,3,2022-07-13,NA,NA,10100,5180.829,0.000297029702970297
"14923","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-13,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,0.00000358166189111748
"14924","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-13,0,2,0,2,2022-08-09,NA,NA,6442.1931,191.163,0.000310453283370224
"14925","CYP","Cyprus","Asia","Western Asia",2022-09-13,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"14926","CZE","Czechia","Europe","Eastern Europe",2022-09-13,0,64,0.214285714285714,62.8571428571429,2022-05-09,NA,NA,221423.1046,10493.986,0.000283877976377822
"14927","DEU","Germany","Europe","Western Europe",2022-09-13,4.06659937143626,3601.08798820352,5.38742678670221,3567.64904399853,2022-05-02,NA,NA,750000,83369.843,0.00475686539199804
"14928","DNK","Denmark","Europe","Northern Europe",2022-09-13,0,184,0.344388187589068,182.596316042103,2022-05-16,NA,NA,50000,5882.261,0.00365192632084205
"14929","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-13,0,46,1.64212692265136,39.4374723771264,2022-06-27,NA,NA,142000,11228.821,0.000277728678712158
"14930","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-13,2,106,2.78571428571429,86,2022-06-04,NA,NA,89400,18001,0.000961968680089485
"14931","EGY","Egypt","Africa","Northern Africa",2022-09-13,0,1,0.0699056617606987,0.823842643471035,2022-09-02,2022-08-31,2022-09-05,64300,110990.103,0.0000128124827911514
"14932","ESP","Spain","Europe","Southern Europe",2022-09-13,11.1378828123255,7188.61269260707,16.3239131865796,7098.98774254191,2022-04-26,NA,NA,890200,47558.63,0.00797459867731061
"14933","EST","Estonia","Europe","Northern Europe",2022-09-13,0,11,0.0714285714285714,10.6428571428571,2022-06-16,NA,NA,9000,1326.062,0.00118253968253968
"14934","FIN","Finland","Europe","Northern Europe",2022-09-13,0,39,0.5,37.4285714285714,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000751432662647092
"14935","FRA","France","Europe","Western Europe",2022-09-13,5.21438435574493,4006.30336381917,13.2169734075699,3937.06134674276,2022-05-07,NA,NA,330000,64626.628,0.0119304889295235
"14936","GBR","The United Kingdom","Europe","Northern Europe",2022-09-13,4.58237021471146,3581.76245931506,7.56247206974658,3538.29075140583,2022-04-17,NA,NA,606884.831116308,67508.936,0.00583025076586191
"14937","GEO","Georgia","Asia","Western Asia",2022-09-13,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"14938","GRC","Greece","Europe","Southern Europe",2022-09-13,0,72,0.5,68.5714285714286,2022-06-02,NA,NA,94000,10384.971,0.000729483282674772
"14939","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-13,1.47139580379185,17.4902454657976,0.463588961842687,12.5965426903868,2022-07-16,NA,NA,116500,17843.908,0.000108124829960402
"14940","GUM","Guam","Oceania","Micronesia",2022-09-13,0,1,0.0714285714285714,0.539651267424622,2022-09-06,2022-09-04,2022-09-09,2799.9162,171.774,0.000192738363892685
"14941","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-13,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"14942","HKG","Hong Kong","Asia","Eastern Asia",2022-09-13,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,0.00000819212167017749
"14943","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-13,1,9,0.0714285714285714,8.07142857142857,2022-07-26,NA,NA,40900,10432.86,0.000197345441844219
"14944","HRV","Croatia","Europe","Southern Europe",2022-09-13,0,29,0.142857142857143,28.2142857142857,2022-06-19,NA,NA,29500,4030.358,0.000956416464891041
"14945","HUN","Hungary","Europe","Eastern Europe",2022-09-13,0,78,0.428571428571429,76.8571428571429,2022-05-26,NA,NA,210310.1988,9967.308,0.00036544657984101
"14946","IDN","Indonesia","Asia","South-eastern Asia",2022-09-13,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,0.00000132573246718812
"14947","IND","India","Asia","Southern Asia",2022-09-13,0,12,0.12685194271772,11.6435635547206,2022-07-09,2022-07-07,2022-07-12,23099922.7199,1417173.173,0.000000504052056619649
"14948","IRL","Ireland","Europe","Northern Europe",2022-09-13,1.17427115240936,179.337142365671,0.662689240724067,174.84216410993,2022-05-16,NA,NA,86500,5023.109,0.00202129669491248
"14949","IRN","Iran","Asia","Southern Asia",2022-09-13,0,1,0,1,2022-08-11,2022-08-09,2022-08-14,1443374.291,88550.57,0.000000692820986375737
"14950","ISL","Iceland","Europe","Northern Europe",2022-09-13,0.430920867792971,14.0243883283442,0.146609607814746,12.3568985491102,2022-06-08,2022-06-06,2022-06-11,3352.24875471953,372.899,0.00368615202905611
"14951","ISR","Israel","Asia","Western Asia",2022-09-13,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"14952","ITA","Italy","Europe","Southern Europe",2022-09-13,0.155909223340342,875.249329289713,2.51749113823716,864.67267252824,2022-05-09,NA,NA,327015.593312345,59037.474,0.00264413284935425
"14953","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-13,0,13,0.214285714285714,12.3571428571429,2022-07-03,NA,NA,42400,2827.377,0.00029144204851752
"14954","JOR","Jordan","Asia","Western Asia",2022-09-13,0,1,0.0714285714285714,0.753936981710337,2022-09-03,2022-09-01,2022-09-06,115115.8638,11285.869,0.00000654937518446816
"14955","JPN","Japan","Asia","Eastern Asia",2022-09-13,0.0621741945862212,4.05251068319731,0.00573093428131779,3.97929845792248,2022-07-15,NA,NA,700000,123951.692,0.0000056847120827464
"14956","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-13,0,2,0,2,2022-06-19,NA,NA,844597.703,51815.81,0.00000236799128495854
"14957","LBN","Lebanon","Asia","Western Asia",2022-09-13,0,11,0,11,2022-06-06,NA,NA,16500,5489.739,0.000666666666666667
"14958","LTU","Lithuania","Europe","Northern Europe",2022-09-13,0,5,0,5,2022-07-26,NA,NA,24722.1592151231,2750.055,0.000202247706460097
"14959","LUX","Luxembourg","Europe","Western Europe",2022-09-13,0,55,0.142857142857143,54.6428571428571,2022-06-05,NA,NA,5876.59906810905,647.599,0.00929838100397071
"14960","LVA","Latvia","Europe","Northern Europe",2022-09-13,0,4,0,4,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000240430990560239
"14961","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-13,0,1,0,1,2022-07-22,NA,NA,1071.3567,31.791,0.00093339594553336
"14962","MAR","Morocco","Africa","Northern Africa",2022-09-13,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,0.0000714285714285714
"14963","MCO","Monaco","Europe","Western Europe",2022-09-13,0,3,0,3,2022-07-16,2022-07-14,2022-07-19,330.935797329627,36.469,0.0090652024477481
"14964","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-13,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"14965","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-13,49,1638,41.8571428571429,1358.5,2022-05-20,NA,NA,1200000,127504.125,0.00113208333333333
"14966","MLT","Malta","Europe","Southern Europe",2022-09-13,0,33,0.00000000000000000545198806735568,33,2022-05-15,NA,NA,2953.93460931555,533.286,0.0111715404585907
"14967","MNE","Montenegro","Europe","Southern Europe",2022-09-13,0,2,0,2,2022-07-27,2022-07-25,2022-07-30,3473.48181403377,627.082,0.000575791124605713
"14968","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-13,0,7,0.00168687353855767,6.99407122689499,2022-07-10,2022-07-08,2022-07-13,12384.9859,367.507,0.000564721775492291
"14969","NCL","New Caledonia","Oceania","Melanesia",2022-09-13,0,1,0,1,2022-07-07,2022-07-05,2022-07-10,4726.185,289.95,0.000211587146927173
"14970","NLD","Netherlands","Europe","Western Europe",2022-09-13,1,1218,1.5,1209.64285714286,2022-04-27,NA,NA,230000,17564.014,0.00525931677018633
"14971","NOR","Norway","Europe","Northern Europe",2022-09-13,2,91,0.571428571428571,87.1110798388532,2022-05-23,NA,NA,48852.8773220059,5434.319,0.0017831309968638
"14972","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-13,0.0194795717997294,4.00281976709487,0.0192898360926326,3.9785863332795,2022-07-06,NA,NA,37500,5185.288,0.00010609563555412
"14973","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-13,0,13,0.0714285714285714,12.4285714285714,2022-06-28,NA,NA,29600,4408.581,0.00041988416988417
"14974","PER","Peru","Americas","Latin America and the Caribbean",2022-09-13,33,2318,35.2142857142857,2095.14285714286,2022-06-15,NA,NA,260000,34049.588,0.00805824175824176
"14975","PHL","Philippines","Asia","South-eastern Asia",2022-09-13,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,0.00000589883498009143
"14976","POL","Poland","Europe","Eastern Europe",2022-09-13,1,190,1.85714285714286,178.642857142857,2022-05-16,NA,NA,840985.7595,39857.145,0.000212420787302115
"14977","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-13,0.261681431099746,171.001443419708,3.763280596392,152.636082210896,2022-06-24,2022-06-22,2022-06-27,109606.1159,3252.407,0.0013925872745108
"14978","PRT","Portugal","Europe","Southern Europe",2022-09-13,1,907.938805096818,1.21428571428571,900.224519382532,2022-04-22,NA,NA,56891.5433578001,10270.865,0.015823520795013
"14979","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-13,0,1,0,1,2022-08-20,2022-08-18,2022-08-23,27700,6780.744,0.000036101083032491
"14980","QAT","Qatar","Asia","Western Asia",2022-09-13,0,4,0.0714285714285714,3.5,2022-07-09,NA,NA,27490.2444,2695.122,0.000127317893179589
"14981","ROU","Romania","Europe","Eastern Europe",2022-09-13,0,40,0.214285714285714,38,2022-06-02,NA,NA,10500,19659.267,0.00361904761904762
"14982","RUS","Russia","Europe","Eastern Europe",2022-09-13,0,2,0.0714285714285714,1.75393698171034,2022-07-07,2022-07-05,2022-07-10,3053450.9254,144713.314,0.000000574411387168625
"14983","SAU","Saudi Arabia","Asia","Western Asia",2022-09-13,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,0.0000188491280355672
"14984","SDN","Sudan","Africa","Northern Africa",2022-09-13,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"14985","SGP","Singapore","Asia","South-eastern Asia",2022-09-13,0,18,0.214285714285714,17.3571428571429,2022-06-14,NA,NA,97403.7307,5975.689,0.00017819792663386
