"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","MSM_pop","pop2022","cum_icni_prop"
"14712","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-08-31,0,3,0,3,2022-04-05,1300,5970.424,0.00230769230769231
"14713","COL","Colombia","Americas","Latin America and the Caribbean",2022-08-31,55,1348,59.5,957.714285714286,2022-05-30,356700,51874.024,0.00268492931234731
"14714","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-08-31,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"14715","CUB","Cuba","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"14716","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-08-31,0,2,0.0714285714285714,1.42857142857143,2022-08-09,3029.62765740541,191.163,0.000471533663577281
"14717","CYP","Cyprus","Asia","Western Asia",2022-08-31,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"14718","CZE","Czechia","Europe","Eastern Europe",2022-08-31,0,61,1.14285714285714,56.9285714285714,2022-05-09,111094.883774052,10493.986,0.000512431981515497
"14719","DEU","Germany","Europe","Western Europe",2022-08-31,5.742195074107,3531.90733332634,8.74959050092244,3486.51878010731,2022-05-02,750000,83369.843,0.00464869170680974
"14720","DNK","Denmark","Europe","Northern Europe",2022-08-31,0,179.399483854711,0.577166420565763,176.427609825582,2022-05-16,50000,5882.261,0.00352855219651164
"14721","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-08-31,2.67194920496331,25.8520531735517,1.06086094096798,18.0646138158135,2022-06-27,142000,11228.821,0.000127215590252208
"14722","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-08-31,3,70,1.64285714285714,58.5,2022-06-04,89400,18001,0.000654362416107383
"14723","EGY","Egypt","Africa","Northern Africa",2022-08-31,0.15108014820815,0.15108014820815,0.010791439157725,0.010791439157725,2022-08-31,64300,110990.103,1.67829535889969e-07
"14724","ESP","Spain","Europe","Southern Europe",2022-08-31,22.7054854383026,6983.97760558991,26.4661594476268,6832.34709876212,2022-04-26,890200,47558.63,0.00767506975821402
"14725","EST","Estonia","Europe","Northern Europe",2022-08-31,0,10,0.0714285714285714,10,2022-06-16,9000,1326.062,0.00111111111111111
"14726","FIN","Finland","Europe","Northern Europe",2022-08-31,1,33,0.428571428571429,29.2857142857143,2022-05-15,58159.5605503088,5540.745,0.000503540845367663
"14727","FRA","France","Europe","Western Europe",2022-08-31,18.6225666296439,3840.92885001746,20.577544110632,3711.71032370252,2022-05-07,330000,64626.628,0.0112476070415228
"14728","GBR","The United Kingdom","Europe","Northern Europe",2022-08-31,13.340401441931,3493.58425780925,10.7608669455162,3419.5556524457,2022-04-17,708621.322760554,67508.936,0.00482564600106054
"14729","GEO","Georgia","Asia","Western Asia",2022-08-31,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"14730","GHA","Ghana","Africa","Sub-Saharan Africa",2022-08-31,6.2533668264349,71.2586268570796,1.69640679852747,57.1461704356621,2022-05-31,54800,33475.87,0.00104281332911792
"14731","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"14732","GRC","Greece","Europe","Southern Europe",2022-08-31,0,65,0.571428571428571,61,2022-06-02,94000,10384.971,0.000648936170212766
"14733","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-08-31,0,11,0.357142857142857,8.5,2022-07-16,116500,17843.908,7.29613733905579e-05
"14734","GUM","Guam","Oceania","Micronesia",2022-08-31,0,0,0,0,2022-09-04,2799.9162,171.774,0
"14735","GUY","Guyana","Americas","Latin America and the Caribbean",2022-08-31,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"14736","HKG","Hong Kong","Asia","Eastern Asia",2022-08-31,0,1,0.0714285714285714,0.142857142857143,2022-08-30,122068.4995,7488.865,1.17030309573964e-06
"14737","HND","Honduras","Americas","Latin America and the Caribbean",2022-08-31,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"14738","HRV","Croatia","Europe","Southern Europe",2022-08-31,1,28,0.142857142857143,26.5714285714286,2022-06-19,29500,4030.358,0.000900726392251816
"14739","HUN","Hungary","Europe","Eastern Europe",2022-08-31,1,73,0.357142857142857,71.2142857142857,2022-05-26,210310.1988,9967.308,0.000338615464778334
"14740","IDN","Indonesia","Asia","South-eastern Asia",2022-08-31,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"14741","IND","India","Asia","Southern Asia",2022-08-31,0.392194518167008,11.0418138985205,0.0532097421267553,10.3830560317306,2022-07-08,238200,1417173.173,4.35896558846793e-05
"14742","IRL","Ireland","Europe","Northern Europe",2022-08-31,0.373402660054849,170.906694603531,2.05743239741601,158.53568336733,2022-05-16,86500,5023.109,0.00183278246667434
"14743","IRN","Iran","Asia","Southern Asia",2022-08-31,0,1,0,1,2022-08-09,313924.554014187,88550.57,3.18547876301134e-06
"14744","ISL","Iceland","Europe","Northern Europe",2022-08-31,0,12.1628357903294,9.91270557701033e-19,12.1628357903294,2022-06-06,3914.21044817071,372.899,0.00310735356501172
"14745","ISR","Israel","Asia","Western Asia",2022-08-31,0,230,0.928571428571429,227.571428571429,2022-05-16,92190.7518,9038.309,0.00246848435584
"14746","ITA","Italy","Europe","Southern Europe",2022-08-31,7,847.058218637974,4.57142857142857,818.343932923688,2022-05-09,426434.30034556,59037.474,0.00191903871771231
"14747","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-08-31,0,10,0.357142857142857,7.64285714285714,2022-07-03,42400,2827.377,0.000180256064690027
"14748","JOR","Jordan","Asia","Western Asia",2022-08-31,0,0,0,0,2022-09-01,115115.8638,11285.869,0
"14749","JPN","Japan","Asia","Eastern Asia",2022-08-31,0,4.05691412006615,0,4.05691412006615,2022-07-15,7e+05,123951.692,5.79559160009449e-06
"14750","KOR","Republic of Korea","Asia","Eastern Asia",2022-08-31,0,2,0.0714285714285714,1.28571428571429,2022-06-19,520231.319373243,51815.81,2.47142807023474e-06
"14751","LBN","Lebanon","Asia","Western Asia",2022-08-31,0,11,0.214285714285714,9.64285714285714,2022-06-06,16500,5489.739,0.000584415584415584
"14752","LBR","Liberia","Africa","Sub-Saharan Africa",2022-08-31,0,2,0,2,2022-07-16,74600,5302.681,2.68096514745308e-05
"14753","LTU","Lithuania","Europe","Northern Europe",2022-08-31,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"14754","LUX","Luxembourg","Europe","Western Europe",2022-08-31,0,53,0.142857142857143,52.7857142857143,2022-06-05,5885.0710259828,647.599,0.00896942688587164
"14755","LVA","Latvia","Europe","Northern Europe",2022-08-31,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"14756","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-08-31,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"14757","MAR","Morocco","Africa","Northern Africa",2022-08-31,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"14758","MCO","Monaco","Europe","Western Europe",2022-08-31,0,3,0,3,2022-07-14,331.412888603235,36.469,0.00905215247555316
"14759","MDA","Republic of Moldova","Europe","Eastern Europe",2022-08-31,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"14760","MEX","Mexico","Americas","Latin America and the Caribbean",2022-08-31,39,1091,34.9285714285714,845.857142857143,2022-05-20,1200000,127504.125,0.000704880952380952
"14761","MLT","Malta","Europe","Southern Europe",2022-08-31,0,33,0.0714285714285714,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"14762","MNE","Montenegro","Europe","Southern Europe",2022-08-31,0,2,0.0184304602642415,2,2022-07-25,4529.48366200923,627.082,0.000441551432622416
"14763","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-08-31,0,7,0.369715173273761,4.71428582518736,2022-07-08,12384.9859,367.507,0.000380645231512727
"14764","NCL","New Caledonia","Oceania","Melanesia",2022-08-31,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"14765","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-08-31,0,89,-3.96508223080413e-18,89,2022-01-06,240000,218541.212,0.000370833333333333
"14766","NLD","Netherlands","Europe","Western Europe",2022-08-31,0,1197,3.14285714285714,1181,2022-04-27,230000,17564.014,0.00513478260869565
"14767","NOR","Norway","Europe","Northern Europe",2022-08-31,1,84,0.5,81.9285714285714,2022-05-23,57042.4383237622,5434.319,0.00143627400644342
"14768","NZL","New Zealand","Oceania","Australia and New Zealand",2022-08-31,0.111037603854788,3.7816373555593,0.0714769818898706,2.99920968768934,2022-07-05,37500,5185.288,7.9978925005049e-05
"14769","PAN","Panama","Americas","Latin America and the Caribbean",2022-08-31,0,12,0.285714285714286,10.2142857142857,2022-06-28,29600,4408.581,0.00034507722007722
"14770","PER","Peru","Americas","Latin America and the Caribbean",2022-08-31,23,1848,33.8571428571429,1643.35714285714,2022-06-15,260000,34049.588,0.0063206043956044
"14771","PHL","Philippines","Asia","South-eastern Asia",2022-08-31,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"14772","POL","Poland","Europe","Eastern Europe",2022-08-31,0,164,2.14285714285714,152.428571428571,2022-05-16,840985.7595,39857.145,0.00018124988408745
"14773","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-08-31,3.21944926444203,122.249483663649,2.48220526708759,111.551831344612,2022-06-22,109606.1159,3252.407,0.00101775188755331
"14774","PRT","Portugal","Europe","Southern Europe",2022-08-31,0,891.018566270308,3.41453443157337,872.111691719569,2022-04-22,74187.6105711891,10270.865,0.0117554896970661
"14775","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-08-31,0,1,0.0714285714285714,0.879339273909541,2022-08-18,27700,6780.744,3.17451001411387e-05
"14776","QAT","Qatar","Asia","Western Asia",2022-08-31,0,3,0,3,2022-07-09,27490.2444,2695.122,0.000109129622725362
"14777","ROU","Romania","Europe","Eastern Europe",2022-08-31,0,37,0.142857142857143,36,2022-06-02,10500,19659.267,0.00342857142857143
"14778","RUS","Russia","Europe","Eastern Europe",2022-08-31,0,1,0,1,2022-07-05,1532011.64928064,144713.314,6.52736550971759e-07
"14779","SAU","Saudi Arabia","Asia","Western Asia",2022-08-31,0,7,0.0714285714285714,6.5,2022-07-03,371369.964,36408.82,1.75027617473124e-05
"14780","SDN","Sudan","Africa","Northern Africa",2022-08-31,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"14781","SGP","Singapore","Asia","South-eastern Asia",2022-08-31,0,15,1.98254111540207e-18,15,2022-06-14,97403.7307,5975.689,0.000153998208202101
"14782","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-08-31,0,1,0.0714285714285714,0.714285714285714,2022-08-22,54100,6336.392,1.32030631106417e-05
"14783","SMR","San Marino","Europe","Southern Europe",2022-08-31,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"14784","SRB","Serbia","Europe","Southern Europe",2022-08-31,0,38,0.357142857142857,35.8571428571429,2022-06-03,40000,7221.365,0.000896428571428571
"14785","SVK","Slovakia","Europe","Eastern Europe",2022-08-31,0,14,0.0714285714285714,13.2142857142857,2022-06-23,119076.8583,5643.453,0.000110972744015415
"14786","SVN","Slovenia","Europe","Southern Europe",2022-08-31,0,45,0.142857142857143,44.2857142857143,2022-05-18,15311.8711173472,2119.844,0.00289224706414502
"14787","SWE","Sweden","Europe","Northern Europe",2022-08-31,1,171,1.21428571428571,163.142857142857,2022-05-05,1e+05,10549.347,0.00163142857142857
"14788","THA","Thailand","Asia","South-eastern Asia",2022-08-31,0,7,0.0714285714285714,6.85714285714286,2022-07-09,527900,71697.03,1.29894731144968e-05
"14789","TUR","Türkiye","Asia","Western Asia",2022-08-31,0,12,0,12,2022-06-25,870480.6582,85341.241,1.37854872327823e-05
"14790","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-08-31,0,3,0,3,2022-06-20,239889.946426095,23893.394,1.25057345866065e-05
"14791","UKR","Ukraine","Europe","Eastern Europe",2022-08-31,0,1,0.0714285714285714,0.428571428571429,2022-08-26,179400,39701.739,2.38891543239369e-06
"14792","URY","Uruguay","Americas","Latin America and the Caribbean",2022-08-31,0,5,0.142857142857143,4.85714285714286,2022-07-20,28600,3422.794,0.00016983016983017
"14793","USA","United States of America","Americas","Northern America",2022-08-31,176.956203346514,21801.4369440021,317.051783548729,19904.1033862953,2022-04-29,4500000,338289.857,0.0044231340858434
"14794","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-08-31,0,3,0,3,2022-05-28,210800,28301.696,1.42314990512334e-05
"14795","VNM","Viet Nam","Asia","South-eastern Asia",2022-08-31,0,0,0,0,2022-09-18,256000,98186.856,0
"14796","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-08-31,0,5,0,5,2022-06-16,309700,59893.885,1.61446561188247e-05
"14797","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-01,0,3,0,3,2022-08-09,3587.1965,106.445,0.000836307684845255
"14798","AND","Andorra","Europe","Southern Europe",2022-09-01,0,4,0,4,2022-06-20,576.577710468845,79.824,0.00693748635677815
"14799","ARE","United Arab Emirates","Asia","Western Asia",2022-09-01,0,16,0,16,2022-05-12,96299.5158,9441.129,0.000166148291266902
"14800","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-01,10.5185008469274,256.005758773619,7.00403821560626,209.63197383967,2022-05-03,205600,45510.318,0.00101961076770267
"14801","AUS","Australia","Oceania","Australia and New Zealand",2022-09-01,0.267249401388345,33.787315372801,0.043670342745698,33.2530714618192,2022-05-08,263500,26177.413,0.00012619761465586
"14802","AUT","Austria","Europe","Western Europe",2022-09-01,0,286.872947590179,2.42516233661786,276.295409774324,2022-05-14,81238.97811776,8939.617,0.00340102025131114
"14803","BEL","Belgium","Europe","Western Europe",2022-09-01,1,746.306071523849,3,731.948928666706,2022-05-10,105923.535897807,11655.93,0.0069101632839455
"14804","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-01,0,3,0,3,2022-06-06,5800,13352.864,0.000517241379310345
"14805","BGR","Bulgaria","Europe","Eastern Europe",2022-09-01,0,5,0,5,2022-06-10,57800,6781.953,8.65051903114187e-05
"14806","BHR","Bahrain","Asia","Western Asia",2022-09-01,0,0,0,0,2022-09-09,15016.7766,1472.233,0
"14807","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-01,0,2,0,2,2022-06-17,2800,409.984,0.000714285714285714
"14808","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-01,0,5,0.142857142857143,4,2022-07-02,6900,3233.526,0.000579710144927536
"14809","BMU","Bermuda","Americas","Northern America",2022-09-01,0,1,0,1,2022-07-16,718.819322375309,64.184,0.00139117017151896
"14810","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-01,3.49014496527635,111.570517394935,4.01361174763345,83.4641481942891,2022-07-26,35500,12224.11,0.00235110276603631
"14811","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-01,115.915069867219,6558.96762345999,100.937406694517,5939.33079640077,2022-05-13,2e+06,215313.498,0.00296966539820038
"14812","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-07-04,2600,281.635,0.000384615384615385
"14813","CAF","Central African Republic","Africa","Sub-Saharan Africa",2022-09-01,0,2,0,2,2022-02-09,3000,5579.144,0.000666666666666667
"14814","CAN","Canada","Americas","Northern America",2022-09-01,5,1376.56978460468,5.83427665153133,1345.82010577613,2022-04-28,349800,38454.327,0.00384739881582657
"14815","CHE","Switzerland","Europe","Western Europe",2022-09-01,0,500.601861949744,3.52405104421511,485.594058544411,2022-05-13,80000,8740.472,0.00606992573180514
"14816","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-01,15.8793588536801,607.915098212455,18.1724683128883,483.88735180367,2022-06-02,122600,19603.733,0.00394687888910008
"14817","CHN","China","Asia","Eastern Asia",2022-09-01,0,0,0,0,2022-09-09,23241963.5931,1425887.337,0
"14818","CMR","Cameroon","Africa","Sub-Saharan Africa",2022-09-01,0,7,0,7,2022-02-09,7000,27914.536,0.001
"14819","COD","Democratic Republic of the Congo","Africa","Sub-Saharan Africa",2022-09-01,0,78,1.38777878078145e-17,78,2021-12-29,194900,99010.212,0.000400205233453053
"14820","COG","Republic of Congo","Africa","Sub-Saharan Africa",2022-09-01,0,3,0,3,2022-04-05,1300,5970.424,0.00230769230769231
"14821","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-01,73,1421,61.5,1019.21428571429,2022-05-30,356700,51874.024,0.00285734310545076
"14822","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-01,0,3,0,3,2022-07-13,10100,5180.829,0.000297029702970297
"14823","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-08-17,279200,11212.191,3.58166189111748e-06
"14824","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-01,0,2,0.0714285714285714,1.5,2022-08-09,3029.62765740541,191.163,0.000495110346756145
"14825","CYP","Cyprus","Asia","Western Asia",2022-09-01,0,5,0,5,2022-07-26,12765.1776,1251.488,0.000391690594261689
"14826","CZE","Czechia","Europe","Eastern Europe",2022-09-01,0,61,0.928571428571429,57.8571428571429,2022-05-09,111094.883774052,10493.986,0.000520790345078485
"14827","DEU","Germany","Europe","Western Europe",2022-09-01,7.8394196703629,3539.74675299671,8.26836662508208,3494.78714673239,2022-05-02,750000,83369.843,0.00465971619564319
"14828","DNK","Denmark","Europe","Northern Europe",2022-09-01,1,180.399483854711,0.577166420565763,177.004776246148,2022-05-16,50000,5882.261,0.00354009552492295
"14829","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-01,2.73137809389166,28.5834312674434,1.10462770887102,19.1692415246845,2022-06-27,142000,11228.821,0.000134994658624539
"14830","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-01,1,71,1.71428571428571,60.2142857142857,2022-06-04,89400,18001,0.000673537871524449
"14831","EGY","Egypt","Africa","Northern Africa",2022-09-01,0.266616068474835,0.417696216682986,0.0298354440487847,0.0406268832065097,2022-08-31,64300,110990.103,6.3183333136096e-07
"14832","ESP","Spain","Europe","Southern Europe",2022-09-01,24.7820738817729,7008.75967947168,25.9657737388087,6858.31287250093,2022-04-26,890200,47558.63,0.00770423823017404
"14833","EST","Estonia","Europe","Northern Europe",2022-09-01,0,10,0,10,2022-06-16,9000,1326.062,0.00111111111111111
"14834","FIN","Finland","Europe","Northern Europe",2022-09-01,3,36,0.642857142857143,29.9285714285714,2022-05-15,58159.5605503088,5540.745,0.000514594180997685
"14835","FRA","France","Europe","Western Europe",2022-09-01,22.173719331655,3863.10256934912,20.9343305555638,3732.64465425809,2022-05-07,330000,64626.628,0.0113110444068427
"14836","GBR","The United Kingdom","Europe","Northern Europe",2022-09-01,9.42847008779049,3503.01272789704,10.6801026454583,3430.23575509116,2022-04-17,708621.322760554,67508.936,0.0048407176652942
"14837","GEO","Georgia","Asia","Western Asia",2022-09-01,0,2,0,2,2022-05-29,18500,3744.385,0.000108108108108108
"14838","GHA","Ghana","Africa","Sub-Saharan Africa",2022-09-01,6.28645960805297,77.5450864651326,2.1215227747538,59.2676932104159,2022-05-31,54800,33475.87,0.00108152724836525
"14839","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-07-18,13336.8424,395.752,7.49802666934116e-05
"14840","GRC","Greece","Europe","Southern Europe",2022-09-01,1,66,0.642857142857143,61.6428571428571,2022-06-02,94000,10384.971,0.000655775075987842
"14841","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-01,0,11,0.357142857142857,8.85714285714286,2022-07-16,116500,17843.908,7.6026977314531e-05
"14842","GUM","Guam","Oceania","Micronesia",2022-09-01,0,0,0,0,2022-09-04,2799.9162,171.774,0
"14843","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-01,0,2,0,2,2022-08-15,3300,808.726,0.000606060606060606
"14844","HKG","Hong Kong","Asia","Eastern Asia",2022-09-01,0,1,0.0714285714285714,0.214285714285714,2022-08-30,122068.4995,7488.865,1.75545464360946e-06
"14845","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-01,0,8,0,8,2022-07-26,40900,10432.86,0.00019559902200489
"14846","HRV","Croatia","Europe","Southern Europe",2022-09-01,0,28,0.142857142857143,26.7142857142857,2022-06-19,29500,4030.358,0.000905569007263923
"14847","HUN","Hungary","Europe","Eastern Europe",2022-09-01,2,75,0.5,71.7142857142857,2022-05-26,210310.1988,9967.308,0.000340992905353507
"14848","IDN","Indonesia","Asia","South-eastern Asia",2022-09-01,0,1,0,1,2022-08-11,754300,275501.339,1.32573246718812e-06
"14849","IND","India","Asia","Southern Asia",2022-09-01,0.440395024565897,11.4822089230864,0.0846665295957479,10.4677225613264,2022-07-08,238200,1417173.173,4.39450989140486e-05
"14850","IRL","Ireland","Europe","Northern Europe",2022-09-01,1.16808626944617,172.074780872977,1.99800998809073,160.533693355421,2022-05-16,86500,5023.109,0.00185588084803955
"14851","IRN","Iran","Asia","Southern Asia",2022-09-01,0,1,0,1,2022-08-09,313924.554014187,88550.57,3.18547876301134e-06
"14852","ISL","Iceland","Europe","Northern Europe",2022-09-01,0,12.1628357903294,9.91270557701033e-19,12.1628357903294,2022-06-06,3914.21044817071,372.899,0.00310735356501172
"14853","ISR","Israel","Asia","Western Asia",2022-09-01,0,230,0.642857142857143,228.214285714286,2022-05-16,92190.7518,9038.309,0.00247545747548927
"14854","ITA","Italy","Europe","Southern Europe",2022-09-01,4,851.058218637974,4.64285714285714,822.986790066545,2022-05-09,426434.30034556,59037.474,0.00192992634363521
"14855","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-01,0,10,0.357142857142857,8,2022-07-03,42400,2827.377,0.000188679245283019
"14856","JOR","Jordan","Asia","Western Asia",2022-09-01,0.15108014820815,0.15108014820815,0.010791439157725,0.010791439157725,2022-09-01,115115.8638,11285.869,9.37441530775798e-08
"14857","JPN","Japan","Asia","Eastern Asia",2022-09-01,0,4.05691412006615,0,4.05691412006615,2022-07-15,7e+05,123951.692,5.79559160009449e-06
"14858","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-01,0,2,0.0714285714285714,1.35714285714286,2022-06-19,520231.319373243,51815.81,2.60872962969222e-06
"14859","LBN","Lebanon","Asia","Western Asia",2022-09-01,0,11,0.214285714285714,9.85714285714286,2022-06-06,16500,5489.739,0.000597402597402597
"14860","LBR","Liberia","Africa","Sub-Saharan Africa",2022-09-01,0,2,0,2,2022-07-16,74600,5302.681,2.68096514745308e-05
"14861","LTU","Lithuania","Europe","Northern Europe",2022-09-01,0,5,0,5,2022-07-26,28866.5134903663,2750.055,0.000173211080779418
"14862","LUX","Luxembourg","Europe","Western Europe",2022-09-01,1,54,0.214285714285714,53,2022-06-05,5885.0710259828,647.599,0.00900583863236368
"14863","LVA","Latvia","Europe","Northern Europe",2022-09-01,0,4,0,4,2022-05-24,19425.7358698135,1850.651,0.000205912405419646
"14864","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-01,0,1,0,1,2022-07-22,503.836479112461,31.791,0.00198477093552567
"14865","MAR","Morocco","Africa","Northern Africa",2022-09-01,0,3,0,3,2022-05-26,42000,37457.971,7.14285714285714e-05
"14866","MCO","Monaco","Europe","Western Europe",2022-09-01,0,3,0,3,2022-07-14,331.412888603235,36.469,0.00905215247555316
"14867","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-01,0,2,0,2,2022-08-06,14600,3272.996,0.000136986301369863
"14868","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-01,39,1130,36.0714285714286,881.928571428571,2022-05-20,1200000,127504.125,0.000734940476190476
"14869","MLT","Malta","Europe","Southern Europe",2022-09-01,0,33,0,33,2022-05-15,3851.9846274941,533.286,0.00856701238225556
"14870","MNE","Montenegro","Europe","Southern Europe",2022-09-01,0,2,0,2,2022-07-25,4529.48366200923,627.082,0.000441551432622416
"14871","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-01,0,7,0.369715173273761,5.08400099846112,2022-07-08,12384.9859,367.507,0.00041049711638841
"14872","NCL","New Caledonia","Oceania","Melanesia",2022-09-01,0,1,0,1,2022-07-05,4726.185,289.95,0.000211587146927173
"14873","NGA","Nigeria","Africa","Sub-Saharan Africa",2022-09-01,0,89,-3.96508223080413e-18,89,2022-01-06,240000,218541.212,0.000370833333333333
"14874","NLD","Netherlands","Europe","Western Europe",2022-09-01,5,1202,3.28571428571429,1184.28571428571,2022-04-27,230000,17564.014,0.00514906832298137
"14875","NOR","Norway","Europe","Northern Europe",2022-09-01,0,84,0.5,82.4285714285714,2022-05-23,57042.4383237622,5434.319,0.00144503941014447
"14876","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-01,0,3.7816373555593,0.0714769818898706,3.07068666957921,2022-07-05,37500,5185.288,8.18849778554456e-05
"14877","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-01,0,12,0.285714285714286,10.5,2022-06-28,29600,4408.581,0.00035472972972973
"14878","PER","Peru","Americas","Latin America and the Caribbean",2022-09-01,44,1892,34.5,1677.85714285714,2022-06-15,260000,34049.588,0.0064532967032967
"14879","PHL","Philippines","Asia","South-eastern Asia",2022-09-01,0,4,0,4,2022-07-12,678100,115559.009,5.89883498009143e-06
"14880","POL","Poland","Europe","Eastern Europe",2022-09-01,5,169,2.28571428571429,154.714285714286,2022-05-16,840985.7595,39857.145,0.00018396778300535
"14881","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-01,6.149725302597,128.399208966246,2.71839955235752,114.270230896969,2022-06-22,109606.1159,3252.407,0.00104255341920176
"14882","PRT","Portugal","Europe","Southern Europe",2022-09-01,3,894.018566270308,3.24038755069507,875.352079270264,2022-04-22,74187.6105711891,10270.865,0.0117991679814285
"14883","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-01,0,1,0.0606371322708464,0.939976406180388,2022-08-18,27700,6780.744,3.39341662881006e-05
"14884","QAT","Qatar","Asia","Western Asia",2022-09-01,0,3,0,3,2022-07-09,27490.2444,2695.122,0.000109129622725362
"14885","ROU","Romania","Europe","Eastern Europe",2022-09-01,0,37,0.142857142857143,36.1428571428571,2022-06-02,10500,19659.267,0.0034421768707483
"14886","RUS","Russia","Europe","Eastern Europe",2022-09-01,0.15108014820815,1.15108014820815,0.010791439157725,1.01079143915773,2022-07-05,1532011.64928064,144713.314,6.59780517747594e-07
"14887","SAU","Saudi Arabia","Asia","Western Asia",2022-09-01,0,7,0.0714285714285714,6.57142857142857,2022-07-03,371369.964,36408.82,1.76950997884917e-05
"14888","SDN","Sudan","Africa","Northern Africa",2022-09-01,0,1,0,1,2022-07-09,132000,46874.204,7.57575757575758e-06
"14889","SGP","Singapore","Asia","South-eastern Asia",2022-09-01,0,15,1.98254111540207e-18,15,2022-06-14,97403.7307,5975.689,0.000153998208202101
"14890","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-01,0,1,0.0714285714285714,0.785714285714286,2022-08-22,54100,6336.392,1.45233694217058e-05
"14891","SMR","San Marino","Europe","Southern Europe",2022-09-01,0,0,0,0,2022-09-15,243.129957586457,33.66,0
"14892","SRB","Serbia","Europe","Southern Europe",2022-09-01,0,38,0.357142857142857,36.2142857142857,2022-06-03,40000,7221.365,0.000905357142857143
"14893","SVK","Slovakia","Europe","Eastern Europe",2022-09-01,0,14,0.0714285714285714,13.2857142857143,2022-06-23,119076.8583,5643.453,0.000111572596685768
"14894","SVN","Slovenia","Europe","Southern Europe",2022-09-01,0,45,0.142857142857143,44.4285714285714,2022-05-18,15311.8711173472,2119.844,0.0029015768933842
