"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"16380","QAT","Qatar","Asia","Western Asia",2022-09-27,0,4,0,4,2022-07-09,NA,NA,27490.2444,2695.122,0.000145506163633816
"16381","ROU","Romania","Europe","Eastern Europe",2022-09-27,0,41,0.0714285714285714,40.5714285714286,2022-06-02,NA,NA,10500,19659.267,0.00386394557823129
"16382","RUS","Russia","Europe","Eastern Europe",2022-09-27,0,2,0,2,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0.000000654996608382694
"16383","SAU","Saudi Arabia","Asia","Western Asia",2022-09-27,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,0.0000188491280355672
"16384","SDN","Sudan","Africa","Northern Africa",2022-09-27,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"16385","SGP","Singapore","Asia","South-eastern Asia",2022-09-27,0,18,0.00000000000000000396508223080413,18,2022-06-14,NA,NA,97403.7307,5975.689,0.000184797849842521
"16386","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-27,1,9,0.357142857142857,6.57142857142857,2022-08-22,NA,NA,54100,6336.392,0.000121468180617903
"16387","SMR","San Marino","Europe","Southern Europe",2022-09-27,0,1,0.0714285714285714,0.928571428571429,2022-09-15,NA,NA,186.446745179062,33.66,0.00498035740811476
"16388","SRB","Serbia","Europe","Southern Europe",2022-09-27,0,40,0,40,2022-06-03,NA,NA,40000,7221.365,0.001
"16389","SVK","Slovakia","Europe","Eastern Europe",2022-09-27,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"16390","SVN","Slovenia","Europe","Southern Europe",2022-09-27,0,47,0.0714285714285714,46.5714285714286,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00396620322398387
"16391","SWE","Sweden","Europe","Northern Europe",2022-09-27,2,201,1.07142857142857,194.142857142857,2022-05-05,NA,NA,100000,10549.347,0.00194142857142857
"16392","THA","Thailand","Asia","South-eastern Asia",2022-09-27,0,10,0.142857142857143,9.14285714285714,2022-07-09,NA,NA,527900,71697.03,0.0000173192974859957
"16393","TUR","Türkiye","Asia","Western Asia",2022-09-27,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,0.0000137854872327823
"16394","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-27,0,3,0,3,2022-06-20,NA,NA,389462.3222,23893.394,0.0000077029274181224
"16395","UKR","Ukraine","Europe","Eastern Europe",2022-09-27,0,5,0.214285714285714,3.85714285714286,2022-08-26,NA,NA,179400,39701.739,0.0000215002388915432
"16396","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-27,1,10,0.214285714285714,8.28571428571429,2022-07-20,NA,NA,28600,3422.794,0.00028971028971029
"16397","USA","United States of America","Americas","Northern America",2022-09-27,74.0636665940819,26502.9010111687,139.310796862076,25689.9982973614,2022-04-29,NA,NA,4500000,338289.857,0.00570888851052475
"16398","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-27,1,10,0.142857142857143,8.78571428571429,2022-05-28,NA,NA,210800,28301.696,0.0000416779615071835
"16399","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-27,0,1,0.0714285714285714,0.714285714285714,2022-09-18,NA,NA,256000,98186.856,0.00000279017857142857
"16400","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-27,0,5,0.000000000000000000743452918275774,5,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.0000161446561188247
"16401","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-28,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"16402","AND","Andorra","Europe","Southern Europe",2022-09-28,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"16403","ARE","United Arab Emirates","Asia","Western Asia",2022-09-28,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"16404","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-28,8,505,9.35714285714286,450,2022-05-03,NA,NA,205600,45510.318,0.00218871595330739
"16405","AUS","Australia","Oceania","Australia and New Zealand",2022-09-28,0,34,0,34,2022-05-08,NA,NA,263500,26177.413,0.000129032258064516
"16406","AUT","Austria","Europe","Western Europe",2022-09-28,0,316,0.738342123289352,311.927419097121,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00384516292933451
"16407","BEL","Belgium","Europe","Western Europe",2022-09-28,3,780,0.989234491484811,773.510657912425,2022-05-10,NA,NA,105771.051802032,11655.93,0.00731306576548162
"16408","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-28,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"16409","BGR","Bulgaria","Europe","Eastern Europe",2022-09-28,0,6,0,6,2022-06-10,NA,NA,57800,6781.953,0.000103806228373702
"16410","BHR","Bahrain","Asia","Western Asia",2022-09-28,0,1,0,1,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0.0000665921873007021
"16411","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-28,0,2,0,2,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000714285714285714
"16412","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-28,0,8,0.142857142857143,7.5,2022-07-02,NA,NA,6900,3233.526,0.00108695652173913
"16413","BMU","Bermuda","Americas","Northern America",2022-09-28,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"16414","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-28,0,155,0.0180761840988174,154.996622154185,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0.00436610203251224
"16415","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-28,29,8166,46.3564154665602,7911.20953359765,2022-05-13,NA,NA,2000000,215313.498,0.00395560476679882
"16416","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-28,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"16417","CAN","Canada","Americas","Northern America",2022-09-28,0.0120834585674085,1441,1.85682648234348,1429.2854424076,2022-04-28,NA,NA,349800,38454.327,0.00408600755405259
"16418","CHE","Switzerland","Europe","Western Europe",2022-09-28,0.0188099752496058,532,0.772613795637854,529.322298973574,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00661652873716967
"16419","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-28,10.0938960882806,996,12.7756099052178,919.930654872942,2022-06-02,NA,NA,122600,19603.733,0.00750351268248729
"16420","CHN","China","Asia","Eastern Asia",2022-09-28,0,1,0,1,2022-09-09,NA,NA,23241963.5931,1425887.337,0.0000000430256245774723
"16421","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-28,29,2881,48.8571428571429,2601.07142857143,2022-05-30,NA,NA,356700,51874.024,0.00729204213224398
"16422","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-28,0,6,0.214285714285714,4.07142857142857,2022-07-13,NA,NA,10100,5180.829,0.000403111739745403
"16423","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-28,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,0.00000358166189111748
"16424","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-28,0,2,0,2,2022-08-09,NA,NA,6442.1931,191.163,0.000310453283370224
"16425","CYP","Cyprus","Asia","Western Asia",2022-09-28,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"16426","CZE","Czechia","Europe","Eastern Europe",2022-09-28,1,67,0.214285714285714,64.7142857142857,2022-05-09,NA,NA,221423.1046,10493.986,0.000292265280225349
"16427","DEU","Germany","Europe","Western Europe",2022-09-28,0,3642,2.69769516693064,3627.30650276579,2022-05-02,NA,NA,750000,83369.843,0.00483640867035439
"16428","DNK","Denmark","Europe","Northern Europe",2022-09-28,1,189,0.357142857142857,186.785714285714,2022-05-16,NA,NA,50000,5882.261,0.00373571428571429
"16429","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-28,1,52,0.428571428571429,47.4285714285714,2022-06-27,NA,NA,142000,11228.821,0.000334004024144869
"16430","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-28,2,171,4.35714285714286,141.285714285714,2022-06-04,NA,NA,89400,18001,0.00158037711728987
"16431","EGY","Egypt","Africa","Northern Africa",2022-09-28,0,1,0,1,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0.000015552099533437
"16432","ESP","Spain","Europe","Southern Europe",2022-09-28,4,7273,5.45393342301576,7238.35105786735,2022-04-26,NA,NA,890200,47558.63,0.00813115149165058
"16433","EST","Estonia","Europe","Northern Europe",2022-09-28,0,11,0,11,2022-06-16,NA,NA,9000,1326.062,0.00122222222222222
"16434","FIN","Finland","Europe","Northern Europe",2022-09-28,0,40,0.0714285714285714,39.7142857142857,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000797321680213327
"16435","FRA","France","Europe","Western Europe",2022-09-28,3,4065,3.77464745100783,4045.5952226343,2022-05-07,NA,NA,330000,64626.628,0.0122593794625282
"16436","GBR","The United Kingdom","Europe","Northern Europe",2022-09-28,1.01975756499958,3616,2.14009826546543,3605.47740143697,2022-04-17,NA,NA,606884.831116308,67508.936,0.00594095817950339
"16437","GEO","Georgia","Asia","Western Asia",2022-09-28,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"16438","GRC","Greece","Europe","Southern Europe",2022-09-28,0,82,0.571428571428571,80.1428571428571,2022-06-02,NA,NA,94000,10384.971,0.00085258358662614
"16439","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-28,3,40,1.57911768762228,30.641042028274,2022-07-16,NA,NA,116500,17843.908,0.000263013236294197
"16440","GUM","Guam","Oceania","Micronesia",2022-09-28,0,1,0,1,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0.000357153546238277
"16441","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-28,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"16442","HKG","Hong Kong","Asia","Eastern Asia",2022-09-28,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,0.00000819212167017749
"16443","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-28,0,10,0,10,2022-07-26,NA,NA,40900,10432.86,0.000244498777506112
"16444","HRV","Croatia","Europe","Southern Europe",2022-09-28,0,29,0,29,2022-06-19,NA,NA,29500,4030.358,0.000983050847457627
"16445","HUN","Hungary","Europe","Eastern Europe",2022-09-28,0,79,0.0714285714285714,78.2142857142857,2022-05-26,NA,NA,210310.1988,9967.308,0.000371899632830767
"16446","IDN","Indonesia","Asia","South-eastern Asia",2022-09-28,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,0.00000132573246718812
"16447","IND","India","Asia","Southern Asia",2022-09-28,0,12,0.00000000000000000247817639425258,12,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0.000000519482257387048
"16448","IRL","Ireland","Europe","Northern Europe",2022-09-28,1,199,1.28712767035733,192.874322496084,2022-05-16,NA,NA,86500,5023.109,0.00222976095371196
"16449","IRN","Iran","Asia","Southern Asia",2022-09-28,0,1,0,1,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0.000000692820986375737
"16450","ISL","Iceland","Europe","Northern Europe",2022-09-28,0,15,0.0539092520684335,14.579212770757,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.00434908440199475
"16451","ISR","Israel","Asia","Western Asia",2022-09-28,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"16452","ITA","Italy","Europe","Southern Europe",2022-09-28,0,887,0.738151677800441,881.989311773239,2022-05-09,NA,NA,327015.593312345,59037.474,0.00269708640753048
"16453","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-28,0,14,0,14,2022-07-03,NA,NA,42400,2827.377,0.000330188679245283
"16454","JOR","Jordan","Asia","Western Asia",2022-09-28,0,1,0,1,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,0.00000868690002393918
"16455","JPN","Japan","Asia","Eastern Asia",2022-09-28,0,6,0.11725819032746,5.46635306496448,2022-07-15,NA,NA,700000,123951.692,0.00000780907580709211
"16456","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-28,0,2,0,2,2022-06-19,NA,NA,844597.703,51815.81,0.00000236799128495854
"16457","LBN","Lebanon","Asia","Western Asia",2022-09-28,0,15,0.214285714285714,13.8571428571429,2022-06-06,NA,NA,16500,5489.739,0.00083982683982684
"16458","LTU","Lithuania","Europe","Northern Europe",2022-09-28,0,5,0,5,2022-07-26,NA,NA,24722.1592151231,2750.055,0.000202247706460097
"16459","LUX","Luxembourg","Europe","Western Europe",2022-09-28,0,55,0,55,2022-06-05,NA,NA,5876.59906810905,647.599,0.00935915473602281
"16460","LVA","Latvia","Europe","Northern Europe",2022-09-28,0,6,0.142857142857143,5.28571428571429,2022-05-24,NA,NA,16636.7904182378,1850.651,0.000317712380383173
"16461","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-28,0,1,0,1,2022-07-22,NA,NA,1071.3567,31.791,0.00093339594553336
"16462","MAR","Morocco","Africa","Northern Africa",2022-09-28,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,0.0000714285714285714
"16463","MCO","Monaco","Europe","Western Europe",2022-09-28,0,3,0,3,2022-07-15,2022-07-13,2022-07-18,330.935797329627,36.469,0.0090652024477481
"16464","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-28,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"16465","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-28,25,2230,39.2142857142857,1975.71428571429,2022-05-20,NA,NA,1200000,127504.125,0.00164642857142857
"16466","MLT","Malta","Europe","Southern Europe",2022-09-28,0,33,0,33,2022-05-15,NA,NA,2953.93460931555,533.286,0.0111715404585907
"16467","MNE","Montenegro","Europe","Southern Europe",2022-09-28,0,2,0,2,2022-07-26,2022-07-24,2022-07-29,3473.48181403377,627.082,0.000575791124605713
"16468","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-28,0,7,0,7,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.000565200481980363
"16469","NCL","New Caledonia","Oceania","Melanesia",2022-09-28,0,1,0,1,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.000211587146927173
"16470","NLD","Netherlands","Europe","Western Europe",2022-09-28,0,1223,0.357142857142857,1222.14285714286,2022-04-27,NA,NA,230000,17564.014,0.00531366459627329
"16471","NOR","Norway","Europe","Northern Europe",2022-09-28,0,92,0.0714285714285714,91.2142857142857,2022-05-23,NA,NA,48852.8773220059,5434.319,0.0018671220758004
"16472","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-28,0,8,0.266776449639682,7.45965661212514,2022-07-06,NA,NA,37500,5185.288,0.000198924176323337
"16473","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-28,0,16,0.214285714285714,15.1428571428571,2022-06-28,NA,NA,29600,4408.581,0.000511583011583012
"16474","PER","Peru","Americas","Latin America and the Caribbean",2022-09-28,0,2449,7.64285714285714,2432.71428571429,2022-06-15,NA,NA,260000,34049.588,0.00935659340659341
"16475","PHL","Philippines","Asia","South-eastern Asia",2022-09-28,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,0.00000589883498009143
"16476","POL","Poland","Europe","Eastern Europe",2022-09-28,0,197,0.5,194.357142857143,2022-05-16,NA,NA,840985.7595,39857.145,0.000231106342362677
"16477","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-28,0,173,0.0926094451134365,172.866589580593,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.00157716189613278
"16478","PRT","Portugal","Europe","Southern Europe",2022-09-28,2,924,1.14674102755931,916.834102582721,2022-04-22,NA,NA,56891.5433578001,10270.865,0.016115472502066
"16479","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-28,0,1,0,1,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,0.000036101083032491
"16480","QAT","Qatar","Asia","Western Asia",2022-09-28,0,4,0,4,2022-07-09,NA,NA,27490.2444,2695.122,0.000145506163633816
"16481","ROU","Romania","Europe","Eastern Europe",2022-09-28,0,41,0.0714285714285714,40.6428571428571,2022-06-02,NA,NA,10500,19659.267,0.00387074829931973
"16482","RUS","Russia","Europe","Eastern Europe",2022-09-28,0,2,0,2,2022-07-06,2022-07-04,2022-07-09,3053450.9254,144713.314,0.000000654996608382694
"16483","SAU","Saudi Arabia","Asia","Western Asia",2022-09-28,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,0.0000188491280355672
"16484","SDN","Sudan","Africa","Northern Africa",2022-09-28,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,0.00000757575757575758
"16485","SGP","Singapore","Asia","South-eastern Asia",2022-09-28,0,18,0.00000000000000000396508223080413,18,2022-06-14,NA,NA,97403.7307,5975.689,0.000184797849842521
"16486","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-28,1,10,0.428571428571429,7,2022-08-22,NA,NA,54100,6336.392,0.000129390018484288
"16487","SMR","San Marino","Europe","Southern Europe",2022-09-28,0,1,0.0714285714285714,1,2022-09-15,NA,NA,186.446745179062,33.66,0.00536346182412359
"16488","SRB","Serbia","Europe","Southern Europe",2022-09-28,0,40,0,40,2022-06-03,NA,NA,40000,7221.365,0.001
"16489","SVK","Slovakia","Europe","Eastern Europe",2022-09-28,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"16490","SVN","Slovenia","Europe","Southern Europe",2022-09-28,0,47,0.0714285714285714,46.6428571428571,2022-05-18,NA,NA,11742.0681547048,2119.844,0.00397228635776298
"16491","SWE","Sweden","Europe","Northern Europe",2022-09-28,0,201,0.857142857142857,195,2022-05-05,NA,NA,100000,10549.347,0.00195
"16492","THA","Thailand","Asia","South-eastern Asia",2022-09-28,0,10,0.142857142857143,9.28571428571429,2022-07-09,NA,NA,527900,71697.03,0.0000175899115092144
"16493","TUR","Türkiye","Asia","Western Asia",2022-09-28,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,0.0000137854872327823
"16494","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-28,1,4,0.0714285714285714,3.07142857142857,2022-06-20,NA,NA,389462.3222,23893.394,0.00000788633045188722
"16495","UKR","Ukraine","Europe","Eastern Europe",2022-09-28,0,5,0.214285714285714,4.07142857142857,2022-08-26,NA,NA,179400,39701.739,0.0000226946966077401
"16496","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-28,0,10,0.214285714285714,8.5,2022-07-20,NA,NA,28600,3422.794,0.000297202797202797
"16497","USA","United States of America","Americas","Northern America",2022-09-28,58.9315602520935,26561.8325714208,135.101687163206,25825.0999845246,2022-04-29,NA,NA,4500000,338289.857,0.00573891110767213
"16498","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-28,0,10,0.142857142857143,8.92857142857143,2022-05-28,NA,NA,210800,28301.696,0.0000423556519381946
"16499","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-28,0,1,0.0714285714285714,0.785714285714286,2022-09-18,NA,NA,256000,98186.856,0.00000306919642857143
"16500","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-28,0,5,0.000000000000000000743452918275774,5,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,0.0000161446561188247
"16501","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-29,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"16502","AND","Andorra","Europe","Southern Europe",2022-09-29,0,4,0,4,2022-06-20,NA,NA,442.154634200044,79.824,0.00904660878933654
"16503","ARE","United Arab Emirates","Asia","Western Asia",2022-09-29,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"16504","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-29,15,520,9.14285714285714,459.142857142857,2022-05-03,NA,NA,205600,45510.318,0.00223318510283491
"16505","AUS","Australia","Oceania","Australia and New Zealand",2022-09-29,0,34,0,34,2022-05-08,NA,NA,263500,26177.413,0.000129032258064516
"16506","AUT","Austria","Europe","Western Europe",2022-09-29,1,317,0.761375398372556,312.688794495494,2022-05-14,NA,NA,81122.0291128488,8939.617,0.00385454848596689
"16507","BEL","Belgium","Europe","Western Europe",2022-09-29,1,781,0.989234491484811,774.499892403909,2022-05-10,NA,NA,105771.051802032,11655.93,0.00732241836692247
"16508","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-29,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"16509","BGR","Bulgaria","Europe","Eastern Europe",2022-09-29,0,6,0,6,2022-06-10,NA,NA,57800,6781.953,0.000103806228373702
"16510","BHR","Bahrain","Asia","Western Asia",2022-09-29,0,1,0,1,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,0.0000665921873007021
"16511","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-29,0,2,0,2,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000714285714285714
"16512","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-29,0,8,0.0714285714285714,7.57142857142857,2022-07-02,NA,NA,6900,3233.526,0.00109730848861284
"16513","BMU","Bermuda","Americas","Northern America",2022-09-29,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"16514","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-29,0,155,0.0033778458153658,155,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0.00436619718309859
"16515","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-29,23,8189,42.9980788141172,7954.20761241177,2022-05-13,NA,NA,2000000,215313.498,0.00397710380620588
"16516","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-29,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"16517","CAN","Canada","Americas","Northern America",2022-09-29,0,1441,1.65525266360748,1430.9406950712,2022-04-28,NA,NA,349800,38454.327,0.00409073955137565
"16518","CHE","Switzerland","Europe","Western Europe",2022-09-29,1,533,0.622282413187695,529.944581386761,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00662430726733452
"16519","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-29,7,1003,12.1725999454238,932.103254818366,2022-06-02,NA,NA,122600,19603.733,0.00760279979460331
"16520","CHN","China","Asia","Eastern Asia",2022-09-29,0,1,0,1,2022-09-09,NA,NA,23241963.5931,1425887.337,0.0000000430256245774723
"16521","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-29,24,2905,45.8571428571429,2646.92857142857,2022-05-30,NA,NA,356700,51874.024,0.00742060154591694
"16522","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-29,0,6,0.214285714285714,4.28571428571429,2022-07-13,NA,NA,10100,5180.829,0.000424328147100424
"16523","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-29,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,0.00000358166189111748
"16524","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-29,0,2,0,2,2022-08-09,NA,NA,6442.1931,191.163,0.000310453283370224
"16525","CYP","Cyprus","Asia","Western Asia",2022-09-29,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"16526","CZE","Czechia","Europe","Eastern Europe",2022-09-29,2,69,0.357142857142857,65.0714285714286,2022-05-09,NA,NA,221423.1046,10493.986,0.00029387822327295
"16527","DEU","Germany","Europe","Western Europe",2022-09-29,2,3644,2.46938333663964,3629.77588610243,2022-05-02,NA,NA,750000,83369.843,0.00483970118146991
"16528","DNK","Denmark","Europe","Northern Europe",2022-09-29,0,189,0.357142857142857,187.142857142857,2022-05-16,NA,NA,50000,5882.261,0.00374285714285714
"16529","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-29,0,52,0.428571428571429,47.8571428571429,2022-06-27,NA,NA,142000,11228.821,0.000337022132796781
"16530","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-29,3,174,4.28571428571429,145.571428571429,2022-06-04,NA,NA,89400,18001,0.00162831575583253
"16531","EGY","Egypt","Africa","Northern Africa",2022-09-29,0,1,0,1,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,0.000015552099533437
"16532","ESP","Spain","Europe","Southern Europe",2022-09-29,6,7279,5.66821913730147,7244.01927700465,2022-04-26,NA,NA,890200,47558.63,0.00813751884633189
"16533","EST","Estonia","Europe","Northern Europe",2022-09-29,0,11,0,11,2022-06-16,NA,NA,9000,1326.062,0.00122222222222222
"16534","FIN","Finland","Europe","Northern Europe",2022-09-29,0,40,0.0714285714285714,39.7857142857143,2022-05-15,NA,NA,49809.6147387589,5540.745,0.000798755712012272
"16535","FRA","France","Europe","Western Europe",2022-09-29,3,4068,3.32320469581838,4048.91842733011,2022-05-07,NA,NA,330000,64626.628,0.0122694497797882
"16536","GBR","The United Kingdom","Europe","Northern Europe",2022-09-29,0,3616,1.87164472204103,3607.34904615901,2022-04-17,NA,NA,606884.831116308,67508.936,0.00594404219911647
"16537","GEO","Georgia","Asia","Western Asia",2022-09-29,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"16538","GRC","Greece","Europe","Southern Europe",2022-09-29,0,82,0.428571428571429,80.5714285714286,2022-06-02,NA,NA,94000,10384.971,0.000857142857142857
"16539","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-29,1,41,1.28752940029745,31.9285714285714,2022-07-16,NA,NA,116500,17843.908,0.000274064990803188
"16540","GUM","Guam","Oceania","Micronesia",2022-09-29,0,1,0,1,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0.000357153546238277
"16541","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-29,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"16542","HKG","Hong Kong","Asia","Eastern Asia",2022-09-29,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,0.00000819212167017749
"16543","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-29,0,10,0,10,2022-07-26,NA,NA,40900,10432.86,0.000244498777506112
"16544","HRV","Croatia","Europe","Southern Europe",2022-09-29,0,29,0,29,2022-06-19,NA,NA,29500,4030.358,0.000983050847457627
"16545","HUN","Hungary","Europe","Eastern Europe",2022-09-29,0,79,0.0714285714285714,78.2857142857143,2022-05-26,NA,NA,210310.1988,9967.308,0.000372239267198649
"16546","IDN","Indonesia","Asia","South-eastern Asia",2022-09-29,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,0.00000132573246718812
"16547","IND","India","Asia","Southern Asia",2022-09-29,0,12,0.00000000000000000247817639425258,12,2022-07-08,2022-07-06,2022-07-11,23099922.7199,1417173.173,0.000000519482257387048
"16548","IRL","Ireland","Europe","Northern Europe",2022-09-29,0,199,1.25240402536067,194.126726521445,2022-05-16,NA,NA,86500,5023.109,0.00224423961296468
"16549","IRN","Iran","Asia","Southern Asia",2022-09-29,0,1,0,1,2022-08-10,2022-08-08,2022-08-13,1443374.291,88550.57,0.000000692820986375737
"16550","ISL","Iceland","Europe","Northern Europe",2022-09-29,0,15,0.0529796310895003,14.6321924018465,2022-06-07,2022-06-05,2022-06-10,3352.24875471953,372.899,0.00436488860835471
"16551","ISR","Israel","Asia","Western Asia",2022-09-29,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
