"","iso_code","location","region","sub_region","date","new_cases","total_cases","MA_new_cases","MA_total_cases","date_import","import_low","import_upp","MSM_pop","pop2022","cum_icni_prop"
"16104","HRV","Croatia","Europe","Southern Europe",2022-09-23,0,29,0.0714285714285714,28.9285714285714,2022-06-19,NA,NA,29500,4030.358,0.000980629539951574
"16105","HUN","Hungary","Europe","Eastern Europe",2022-09-23,0,78,0,78,2022-05-26,NA,NA,210310.1988,9967.308,0.000370880729727122
"16106","IDN","Indonesia","Asia","South-eastern Asia",2022-09-23,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,1.32573246718812e-06
"16107","IND","India","Asia","Southern Asia",2022-09-23,0,12,2.47817639425258e-18,12,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,5.03778337531486e-05
"16108","IRL","Ireland","Europe","Northern Europe",2022-09-23,0,195,1.42392308020668,186.013652362538,2022-05-16,NA,NA,86500,5023.109,0.00215044684812183
"16109","IRN","Iran","Asia","Southern Asia",2022-09-23,0,1,0,1,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,3.18547876301134e-06
"16110","ISL","Iceland","Europe","Northern Europe",2022-09-23,0.198942612287289,14.7346524307422,0.171572225757632,14.1188241435932,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.00360706822756339
"16111","ISR","Israel","Asia","Western Asia",2022-09-23,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"16112","ITA","Italy","Europe","Southern Europe",2022-09-23,0,882,0.857142857142857,878.370365867192,2022-05-09,NA,NA,426434.30034556,59037.474,0.00205980233099309
"16113","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-23,0,14,0.0714285714285714,13.7142857142857,2022-07-03,NA,NA,42400,2827.377,0.000323450134770889
"16114","JOR","Jordan","Asia","Western Asia",2022-09-23,0,1,0,1,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,8.68690002393918e-06
"16115","JPN","Japan","Asia","Eastern Asia",2022-09-23,0.1515999117923,5.54855916575065,0.113096209250144,4.81119396553835,2022-07-15,NA,NA,7e+05,123951.692,6.87313423648336e-06
"16116","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-23,0,2,0,2,2022-06-19,NA,NA,520231.319373243,51815.81,3.84444366480959e-06
"16117","LBN","Lebanon","Asia","Western Asia",2022-09-23,0,14,0.214285714285714,12.5,2022-06-06,NA,NA,16500,5489.739,0.000757575757575758
"16118","LTU","Lithuania","Europe","Northern Europe",2022-09-23,0,5,0,5,2022-07-26,NA,NA,28866.5134903663,2750.055,0.000173211080779418
"16119","LUX","Luxembourg","Europe","Western Europe",2022-09-23,0,55,0,55,2022-06-05,NA,NA,5885.0710259828,647.599,0.00934568159962268
"16120","LVA","Latvia","Europe","Northern Europe",2022-09-23,0,6,0.142857142857143,4.57142857142857,2022-05-24,NA,NA,19425.7358698135,1850.651,0.000235328463336739
"16121","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-23,0,1,0,1,2022-07-22,NA,NA,503.836479112461,31.791,0.00198477093552567
"16122","MAR","Morocco","Africa","Northern Africa",2022-09-23,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,7.14285714285714e-05
"16123","MCO","Monaco","Europe","Western Europe",2022-09-23,0,3,0,3,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0.00905215247555316
"16124","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-23,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"16125","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-23,43,2032,40.3571428571429,1772.5,2022-05-20,NA,NA,1200000,127504.125,0.00147708333333333
"16126","MLT","Malta","Europe","Southern Europe",2022-09-23,0,33,0,33,2022-05-15,NA,NA,3851.9846274941,533.286,0.00856701238225556
"16127","MNE","Montenegro","Europe","Southern Europe",2022-09-23,0,2,0,2,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0.000441551432622416
"16128","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-23,0,7,0,7,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.000565200481980363
"16129","NCL","New Caledonia","Oceania","Melanesia",2022-09-23,0,1,0,1,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.000211587146927173
"16130","NLD","Netherlands","Europe","Western Europe",2022-09-23,0,1223,0.642857142857143,1220,2022-04-27,NA,NA,230000,17564.014,0.00530434782608696
"16131","NOR","Norway","Europe","Northern Europe",2022-09-23,0,91,0.144621462802555,90.5714285714286,2022-05-23,NA,NA,57042.4383237622,5434.319,0.0015877902704187
"16132","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-23,0,8,0.286042093015002,6.05478151584625,2022-07-06,NA,NA,37500,5185.288,0.000161460840422567
"16133","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-23,1,16,0.214285714285714,14.0714285714286,2022-06-28,NA,NA,29600,4408.581,0.0004753861003861
"16134","PER","Peru","Americas","Latin America and the Caribbean",2022-09-23,0,2449,18.4285714285714,2373.85714285714,2022-06-15,NA,NA,260000,34049.588,0.00913021978021978
"16135","PHL","Philippines","Asia","South-eastern Asia",2022-09-23,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,5.89883498009143e-06
"16136","POL","Poland","Europe","Eastern Europe",2022-09-23,0,195,0.785714285714286,191.857142857143,2022-05-16,NA,NA,840985.7595,39857.145,0.000228133640421224
"16137","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-23,0,173,0.38307670120676,172.150247664432,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.00157062629444414
"16138","PRT","Portugal","Europe","Southern Europe",2022-09-23,1.27928161911304,917.627478470437,1.04870377544763,911.612664642724,2022-04-22,NA,NA,74187.6105711891,10270.865,0.0122879367272242
"16139","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-23,0,1,0,1,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,3.6101083032491e-05
"16140","QAT","Qatar","Asia","Western Asia",2022-09-23,0,4,0,4,2022-07-09,NA,NA,27490.2444,2695.122,0.000145506163633816
"16141","ROU","Romania","Europe","Eastern Europe",2022-09-23,0,41,0.142857142857143,40.1428571428571,2022-06-02,NA,NA,10500,19659.267,0.00382312925170068
"16142","RUS","Russia","Europe","Eastern Europe",2022-09-23,0,2,0,2,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,1.30547310194352e-06
"16143","SAU","Saudi Arabia","Asia","Western Asia",2022-09-23,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,1.88491280355672e-05
"16144","SDN","Sudan","Africa","Northern Africa",2022-09-23,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,7.57575757575758e-06
"16145","SGP","Singapore","Asia","South-eastern Asia",2022-09-23,0,18,3.96508223080413e-18,18,2022-06-14,NA,NA,97403.7307,5975.689,0.000184797849842521
"16146","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-23,0,7,0.214285714285714,5.5,2022-08-22,NA,NA,54100,6336.392,0.000101663585951941
"16147","SMR","San Marino","Europe","Southern Europe",2022-09-23,0,1,0.0714285714285714,0.642857142857143,2022-09-15,NA,NA,243.129957586457,33.66,0.00264408857402339
"16148","SRB","Serbia","Europe","Southern Europe",2022-09-23,0,40,0.0714285714285714,39.7857142857143,2022-06-03,NA,NA,40000,7221.365,0.000994642857142857
"16149","SVK","Slovakia","Europe","Eastern Europe",2022-09-23,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"16150","SVN","Slovenia","Europe","Southern Europe",2022-09-23,0,47,0.0714285714285714,46.2857142857143,2022-05-18,NA,NA,15311.8711173472,2119.844,0.00302286467349351
"16151","SWE","Sweden","Europe","Northern Europe",2022-09-23,0,196,0.928571428571429,190.214285714286,2022-05-05,NA,NA,1e+05,10549.347,0.00190214285714286
"16152","THA","Thailand","Asia","South-eastern Asia",2022-09-23,0,9,0.0714285714285714,8.57142857142857,2022-07-09,NA,NA,527900,71697.03,1.6236841393121e-05
"16153","TUR","Türkiye","Asia","Western Asia",2022-09-23,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,1.37854872327823e-05
"16154","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-23,0,3,0,3,2022-06-20,NA,NA,239889.946426095,23893.394,1.25057345866065e-05
"16155","UKR","Ukraine","Europe","Eastern Europe",2022-09-23,0,5,0.214285714285714,3,2022-08-26,NA,NA,179400,39701.739,1.67224080267559e-05
"16156","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-23,0,9,0.285714285714286,7.28571428571429,2022-07-20,NA,NA,28600,3422.794,0.000254745254745255
"16157","USA","United States of America","Americas","Northern America",2022-09-23,102.58197037434,26001.6470647795,158.431874829811,25100.347716334,2022-04-29,NA,NA,4500000,338289.857,0.00557785504807422
"16158","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-23,0,9,0.214285714285714,8,2022-05-28,NA,NA,210800,28301.696,3.79506641366224e-05
"16159","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-23,0,1,0.0714285714285714,0.428571428571429,2022-09-18,NA,NA,256000,98186.856,1.67410714285714e-06
"16160","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-23,0,5,7.43452918275774e-19,5,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,1.61446561188247e-05
"16161","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-24,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"16162","AND","Andorra","Europe","Southern Europe",2022-09-24,0,4,0,4,2022-06-20,NA,NA,576.577710468845,79.824,0.00693748635677815
"16163","ARE","United Arab Emirates","Asia","Western Asia",2022-09-24,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"16164","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-24,12,478,10.4104077891543,410.838603554398,2022-05-03,NA,NA,205600,45510.318,0.00199824223518676
"16165","AUS","Australia","Oceania","Australia and New Zealand",2022-09-24,0,34,0,34,2022-05-08,NA,NA,263500,26177.413,0.000129032258064516
"16166","AUT","Austria","Europe","Western Europe",2022-09-24,0.0482650460673542,312.972178673537,1.08665265472859,308.728306103341,2022-05-14,NA,NA,81238.97811776,8939.617,0.00380024851686125
"16167","BEL","Belgium","Europe","Western Europe",2022-09-24,1.09083221806068,775.976979037583,1.1856891401805,769.573427503714,2022-05-10,NA,NA,105923.535897807,11655.93,0.00726536761618482
"16168","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-24,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"16169","BGR","Bulgaria","Europe","Eastern Europe",2022-09-24,0,6,0,6,2022-06-10,NA,NA,57800,6781.953,0.000103806228373702
"16170","BHR","Bahrain","Asia","Western Asia",2022-09-24,0,1,0.0426445329116695,0.965445809723862,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,6.42911481898094e-05
"16171","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-24,0,2,0,2,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000714285714285714
"16172","BIH","Bosnia and Herzegovina","Europe","Southern Europe",2022-09-24,0,8,0.214285714285714,6.78571428571429,2022-07-02,NA,NA,6900,3233.526,0.00098343685300207
"16173","BMU","Bermuda","Americas","Northern America",2022-09-24,0,1,0,1,2022-07-16,NA,NA,718.819322375309,64.184,0.00139117017151896
"16174","BOL","Bolivia","Americas","Latin America and the Caribbean",2022-09-24,0,155,0.707985529356972,154.345993267617,2022-07-26,2022-07-24,2022-07-29,35500,12224.11,0.00434777445824274
"16175","BRA","Brazil","Americas","Latin America and the Caribbean",2022-09-24,37.1382571632028,8038.97783847276,55.498634717338,7710.9981574457,2022-05-13,NA,NA,2e+06,215313.498,0.00385549907872285
"16176","BRB","Barbados","Americas","Latin America and the Caribbean",2022-09-24,0,1,0,1,2022-07-04,NA,NA,2600,281.635,0.000384615384615385
"16177","CAN","Canada","Americas","Northern America",2022-09-24,2.29266396589602,1433.43184563333,2.170970964197,1420.93133090728,2022-04-28,NA,NA,349800,38454.327,0.00406212501688759
"16178","CHE","Switzerland","Europe","Western Europe",2022-09-24,1.13417431806158,530.592660939386,1.21989549825704,525.934042222012,2022-05-13,2022-05-11,2022-05-16,80000,8740.472,0.00657417552777515
"16179","CHL","Chile","Americas","Latin America and the Caribbean",2022-09-24,14.7836890395173,955.031886342288,13.7638851230736,867.669908516879,2022-06-02,NA,NA,122600,19603.733,0.00707724232069232
"16180","CHN","China","Asia","Eastern Asia",2022-09-24,0,1,0,1,2022-09-09,NA,NA,23241963.5931,1425887.337,4.30256245774723e-08
"16181","COL","Colombia","Americas","Latin America and the Caribbean",2022-09-24,38,2724,53,2398.85714285714,2022-05-30,NA,NA,356700,51874.024,0.00672513917257399
"16182","CRI","Costa Rica","Americas","Latin America and the Caribbean",2022-09-24,0,4,0.0714285714285714,3.35714285714286,2022-07-13,NA,NA,10100,5180.829,0.000332390381895332
"16183","CUB","Cuba","Americas","Latin America and the Caribbean",2022-09-24,0,1,0,1,2022-08-17,NA,NA,279200,11212.191,3.58166189111748e-06
"16184","CUW","Curaçao","Americas","Latin America and the Caribbean",2022-09-24,0,2,0,2,2022-08-09,NA,NA,3029.62765740541,191.163,0.000660147129008193
"16185","CYP","Cyprus","Asia","Western Asia",2022-09-24,0,5,0,5,2022-07-26,NA,NA,12765.1776,1251.488,0.000391690594261689
"16186","CZE","Czechia","Europe","Eastern Europe",2022-09-24,0,65,0.142857142857143,64.1428571428571,2022-05-09,NA,NA,111094.883774052,10493.986,0.000577370036889481
"16187","DEU","Germany","Europe","Western Europe",2022-09-24,1.37051674577655,3636.88230980176,3.57311124120484,3615.04588013261,2022-05-02,NA,NA,750000,83369.843,0.00482006117351015
"16188","DNK","Denmark","Europe","Northern Europe",2022-09-24,0,187,0.214285714285714,185.642857142857,2022-05-16,NA,NA,50000,5882.261,0.00371285714285714
"16189","DOM","Dominican Republic","Americas","Latin America and the Caribbean",2022-09-24,1,48,0.214285714285714,46.1428571428571,2022-06-27,NA,NA,142000,11228.821,0.000324949698189135
"16190","ECU","Ecuador","Americas","Latin America and the Caribbean",2022-09-24,5,152,4.07142857142857,124.142857142857,2022-06-04,NA,NA,89400,18001,0.00138862256311921
"16191","EGY","Egypt","Africa","Northern Africa",2022-09-24,0,1,0,1,2022-09-01,2022-08-30,2022-09-04,64300,110990.103,1.5552099533437e-05
"16192","ESP","Spain","Europe","Southern Europe",2022-09-24,4.12331372317646,7252.9665699171,7.03166568482873,7214.43105056129,2022-04-26,NA,NA,890200,47558.63,0.00810428111723353
"16193","EST","Estonia","Europe","Northern Europe",2022-09-24,0,11,0,11,2022-06-16,NA,NA,9000,1326.062,0.00122222222222222
"16194","FIN","Finland","Europe","Northern Europe",2022-09-24,0,40,0.142857142857143,39.3571428571429,2022-05-15,NA,NA,58159.5605503088,5540.745,0.000676709770238005
"16195","FRA","France","Europe","Western Europe",2022-09-24,3,4054,4.90872484833961,4028.97352617093,2022-05-07,NA,NA,330000,64626.628,0.0122090106853665
"16196","GBR","The United Kingdom","Europe","Northern Europe",2022-09-24,0.626194072627138,3612.28316923507,3.57924397368238,3595.28940064941,2022-04-17,NA,NA,708621.322760554,67508.936,0.00507363987671632
"16197","GEO","Georgia","Asia","Western Asia",2022-09-24,0,2,0,2,2022-05-29,NA,NA,18500,3744.385,0.000108108108108108
"16198","GLP","Guadeloupe","Americas","Latin America and the Caribbean",2022-09-24,0,1,0,1,2022-07-19,2022-07-17,2022-07-22,13336.8424,395.752,7.49802666934116e-05
"16199","GRC","Greece","Europe","Southern Europe",2022-09-24,0,81,0.642857142857143,77.5,2022-06-02,NA,NA,94000,10384.971,0.000824468085106383
"16200","GTM","Guatemala","Americas","Latin America and the Caribbean",2022-09-24,3,34,1.54395651959922,24.6879951955585,2022-07-16,NA,NA,116500,17843.908,0.000211914121850288
"16201","GUM","Guam","Oceania","Micronesia",2022-09-24,0,1,0,1,2022-09-05,2022-09-03,2022-09-08,2799.9162,171.774,0.000357153546238277
"16202","GUY","Guyana","Americas","Latin America and the Caribbean",2022-09-24,0,2,0,2,2022-08-15,NA,NA,3300,808.726,0.000606060606060606
"16203","HKG","Hong Kong","Asia","Eastern Asia",2022-09-24,0,1,0,1,2022-08-30,NA,NA,122068.4995,7488.865,8.19212167017749e-06
"16204","HND","Honduras","Americas","Latin America and the Caribbean",2022-09-24,0,10,0.142857142857143,9.64285714285714,2022-07-26,NA,NA,40900,10432.86,0.000235766678309466
"16205","HRV","Croatia","Europe","Southern Europe",2022-09-24,0,29,0.0714285714285714,29,2022-06-19,NA,NA,29500,4030.358,0.000983050847457627
"16206","HUN","Hungary","Europe","Eastern Europe",2022-09-24,0,78,0,78,2022-05-26,NA,NA,210310.1988,9967.308,0.000370880729727122
"16207","IDN","Indonesia","Asia","South-eastern Asia",2022-09-24,0,1,0,1,2022-08-11,NA,NA,754300,275501.339,1.32573246718812e-06
"16208","IND","India","Asia","Southern Asia",2022-09-24,0,12,2.47817639425258e-18,12,2022-07-08,2022-07-06,2022-07-11,238200,1417173.173,5.03778337531486e-05
"16209","IRL","Ireland","Europe","Northern Europe",2022-09-24,1,196,1.35175356436893,187.365405926907,2022-05-16,NA,NA,86500,5023.109,0.00216607405695847
"16210","IRN","Iran","Asia","Southern Asia",2022-09-24,0,1,0,1,2022-08-10,2022-08-08,2022-08-13,313924.554014187,88550.57,3.18547876301134e-06
"16211","ISL","Iceland","Europe","Northern Europe",2022-09-24,0.163674918277755,14.8983273490199,0.15124554617309,14.2700696897663,2022-06-07,2022-06-05,2022-06-10,3914.21044817071,372.899,0.00364570834366747
"16212","ISR","Israel","Asia","Western Asia",2022-09-24,0,230,0,230,2022-05-16,NA,NA,92190.7518,9038.309,0.00249482725229278
"16213","ITA","Italy","Europe","Southern Europe",2022-09-24,0,882,0.641804222300548,879.012170089493,2022-05-09,NA,NA,426434.30034556,59037.474,0.00206130737930131
"16214","JAM","Jamaica","Americas","Latin America and the Caribbean",2022-09-24,0,14,0.0714285714285714,13.7857142857143,2022-07-03,NA,NA,42400,2827.377,0.000325134770889488
"16215","JOR","Jordan","Asia","Western Asia",2022-09-24,0,1,0,1,2022-09-02,2022-08-31,2022-09-05,115115.8638,11285.869,8.68690002393918e-06
"16216","JPN","Japan","Asia","Eastern Asia",2022-09-24,0.192300290810598,5.74085945656124,0.126831944308044,4.93802590984639,2022-07-15,NA,NA,7e+05,123951.692,7.05432272835199e-06
"16217","KOR","Republic of Korea","Asia","Eastern Asia",2022-09-24,0,2,0,2,2022-06-19,NA,NA,520231.319373243,51815.81,3.84444366480959e-06
"16218","LBN","Lebanon","Asia","Western Asia",2022-09-24,1,15,0.285714285714286,12.7857142857143,2022-06-06,NA,NA,16500,5489.739,0.000774891774891775
"16219","LTU","Lithuania","Europe","Northern Europe",2022-09-24,0,5,0,5,2022-07-26,NA,NA,28866.5134903663,2750.055,0.000173211080779418
"16220","LUX","Luxembourg","Europe","Western Europe",2022-09-24,0,55,0,55,2022-06-05,NA,NA,5885.0710259828,647.599,0.00934568159962268
"16221","LVA","Latvia","Europe","Northern Europe",2022-09-24,0,6,0.142857142857143,4.71428571428571,2022-05-24,NA,NA,19425.7358698135,1850.651,0.000242682477816012
"16222","MAF","Saint Martin","Americas","Latin America and the Caribbean",2022-09-24,0,1,0,1,2022-07-22,NA,NA,503.836479112461,31.791,0.00198477093552567
"16223","MAR","Morocco","Africa","Northern Africa",2022-09-24,0,3,0,3,2022-05-26,NA,NA,42000,37457.971,7.14285714285714e-05
"16224","MCO","Monaco","Europe","Western Europe",2022-09-24,0,3,0,3,2022-07-15,2022-07-13,2022-07-18,331.412888603235,36.469,0.00905215247555316
"16225","MDA","Republic of Moldova","Europe","Eastern Europe",2022-09-24,0,2,0,2,2022-08-06,NA,NA,14600,3272.996,0.000136986301369863
"16226","MEX","Mexico","Americas","Latin America and the Caribbean",2022-09-24,46,2078,40.4285714285714,1812.92857142857,2022-05-20,NA,NA,1200000,127504.125,0.00151077380952381
"16227","MLT","Malta","Europe","Southern Europe",2022-09-24,0,33,0,33,2022-05-15,NA,NA,3851.9846274941,533.286,0.00856701238225556
"16228","MNE","Montenegro","Europe","Southern Europe",2022-09-24,0,2,0,2,2022-07-26,2022-07-24,2022-07-29,4529.48366200923,627.082,0.000441551432622416
"16229","MTQ","Martinique","Americas","Latin America and the Caribbean",2022-09-24,0,7,0,7,2022-07-09,2022-07-07,2022-07-12,12384.9859,367.507,0.000565200481980363
"16230","NCL","New Caledonia","Oceania","Melanesia",2022-09-24,0,1,0,1,2022-07-06,2022-07-04,2022-07-09,4726.185,289.95,0.000211587146927173
"16231","NLD","Netherlands","Europe","Western Europe",2022-09-24,0,1223,0.571428571428571,1220.57142857143,2022-04-27,NA,NA,230000,17564.014,0.00530683229813665
"16232","NOR","Norway","Europe","Northern Europe",2022-09-24,0,91,0.142857142857143,90.7142857142857,2022-05-23,NA,NA,57042.4383237622,5434.319,0.00159029467147615
"16233","NZL","New Zealand","Oceania","Australia and New Zealand",2022-09-24,0,8,0.286042093015002,6.34082360886125,2022-07-06,NA,NA,37500,5185.288,0.000169088629569633
"16234","PAN","Panama","Americas","Latin America and the Caribbean",2022-09-24,0,16,0.214285714285714,14.2857142857143,2022-06-28,NA,NA,29600,4408.581,0.000482625482625483
"16235","PER","Peru","Americas","Latin America and the Caribbean",2022-09-24,0,2449,15.8571428571429,2389.71428571429,2022-06-15,NA,NA,260000,34049.588,0.00919120879120879
"16236","PHL","Philippines","Asia","South-eastern Asia",2022-09-24,0,4,0,4,2022-07-12,NA,NA,678100,115559.009,5.89883498009143e-06
"16237","POL","Poland","Europe","Eastern Europe",2022-09-24,0,195,0.5,192.357142857143,2022-05-16,NA,NA,840985.7595,39857.145,0.000228728180809515
"16238","PRI","Puerto Rico","Americas","Latin America and the Caribbean",2022-09-24,0,173,0.231954228980016,172.382201893412,2022-06-23,2022-06-21,2022-06-26,109606.1159,3252.407,0.00157274254705537
"16239","PRT","Portugal","Europe","Southern Europe",2022-09-24,1.22978013650277,918.857258606939,0.993688070912118,912.606352713636,2022-04-22,NA,NA,74187.6105711891,10270.865,0.0123013309862287
"16240","PRY","Paraguay","Americas","Latin America and the Caribbean",2022-09-24,0,1,0,1,2022-08-19,2022-08-17,2022-08-22,27700,6780.744,3.6101083032491e-05
"16241","QAT","Qatar","Asia","Western Asia",2022-09-24,0,4,0,4,2022-07-09,NA,NA,27490.2444,2695.122,0.000145506163633816
"16242","ROU","Romania","Europe","Eastern Europe",2022-09-24,0,41,0.142857142857143,40.2857142857143,2022-06-02,NA,NA,10500,19659.267,0.00383673469387755
"16243","RUS","Russia","Europe","Eastern Europe",2022-09-24,0,2,0,2,2022-07-06,2022-07-04,2022-07-09,1532011.64928064,144713.314,1.30547310194352e-06
"16244","SAU","Saudi Arabia","Asia","Western Asia",2022-09-24,0,7,0,7,2022-07-03,NA,NA,371369.964,36408.82,1.88491280355672e-05
"16245","SDN","Sudan","Africa","Northern Africa",2022-09-24,0,1,0,1,2022-07-09,NA,NA,132000,46874.204,7.57575757575758e-06
"16246","SGP","Singapore","Asia","South-eastern Asia",2022-09-24,0,18,3.96508223080413e-18,18,2022-06-14,NA,NA,97403.7307,5975.689,0.000184797849842521
"16247","SLV","El Salvador","Americas","Latin America and the Caribbean",2022-09-24,0,7,0.214285714285714,5.71428571428571,2022-08-22,NA,NA,54100,6336.392,0.000105624504885133
"16248","SMR","San Marino","Europe","Southern Europe",2022-09-24,0,1,0.0714285714285714,0.714285714285714,2022-09-15,NA,NA,243.129957586457,33.66,0.00293787619335933
"16249","SRB","Serbia","Europe","Southern Europe",2022-09-24,0,40,0.0714285714285714,39.8571428571429,2022-06-03,NA,NA,40000,7221.365,0.000996428571428571
"16250","SVK","Slovakia","Europe","Eastern Europe",2022-09-24,0,14,0,14,2022-06-23,NA,NA,119076.8583,5643.453,0.000117571123389304
"16251","SVN","Slovenia","Europe","Southern Europe",2022-09-24,0,47,0.0714285714285714,46.3571428571429,2022-05-18,NA,NA,15311.8711173472,2119.844,0.0030275295881131
"16252","SWE","Sweden","Europe","Northern Europe",2022-09-24,1,197,0.928571428571429,191.142857142857,2022-05-05,NA,NA,1e+05,10549.347,0.00191142857142857
"16253","THA","Thailand","Asia","South-eastern Asia",2022-09-24,1,10,0.142857142857143,8.71428571428571,2022-07-09,NA,NA,527900,71697.03,1.65074554163397e-05
"16254","TUR","Türkiye","Asia","Western Asia",2022-09-24,0,12,0,12,2022-06-25,NA,NA,870480.6582,85341.241,1.37854872327823e-05
"16255","TWN","Taiwan, Province of China","Asia","Eastern Asia",2022-09-24,0,3,0,3,2022-06-20,NA,NA,239889.946426095,23893.394,1.25057345866065e-05
"16256","UKR","Ukraine","Europe","Eastern Europe",2022-09-24,0,5,0.214285714285714,3.21428571428571,2022-08-26,NA,NA,179400,39701.739,1.79168657429527e-05
"16257","URY","Uruguay","Americas","Latin America and the Caribbean",2022-09-24,0,9,0.285714285714286,7.57142857142857,2022-07-20,NA,NA,28600,3422.794,0.000264735264735265
"16258","USA","United States of America","Americas","Northern America",2022-09-24,154.570982563728,26156.2180473432,155.343849981881,25255.6915663159,2022-04-29,NA,NA,4500000,338289.857,0.00561237590362575
"16259","VEN","Venezuela (Bolivarian Republic of)","Americas","Latin America and the Caribbean",2022-09-24,0,9,0.214285714285714,8.21428571428571,2022-05-28,NA,NA,210800,28301.696,3.89671997831391e-05
"16260","VNM","Viet Nam","Asia","South-eastern Asia",2022-09-24,0,1,0.0714285714285714,0.5,2022-09-18,NA,NA,256000,98186.856,1.953125e-06
"16261","ZAF","South Africa","Africa","Sub-Saharan Africa",2022-09-24,0,5,7.43452918275774e-19,5,2022-06-16,2022-06-14,2022-06-19,309700,59893.885,1.61446561188247e-05
"16262","ABW","Aruba","Americas","Latin America and the Caribbean",2022-09-25,0,3,0,3,2022-08-09,NA,NA,3587.1965,106.445,0.000836307684845255
"16263","AND","Andorra","Europe","Southern Europe",2022-09-25,0,4,0,4,2022-06-20,NA,NA,576.577710468845,79.824,0.00693748635677815
"16264","ARE","United Arab Emirates","Asia","Western Asia",2022-09-25,0,16,0,16,2022-05-12,NA,NA,96299.5158,9441.129,0.000166148291266902
"16265","ARG","Argentina","Americas","Latin America and the Caribbean",2022-09-25,4,482,10.2303933568018,421.068996911199,2022-05-03,NA,NA,205600,45510.318,0.0020480009577393
"16266","AUS","Australia","Oceania","Australia and New Zealand",2022-09-25,0,34,0,34,2022-05-08,NA,NA,263500,26177.413,0.000129032258064516
"16267","AUT","Austria","Europe","Western Europe",2022-09-25,1.0278213264631,314,0.925278505013488,309.653584608354,2022-05-14,NA,NA,81238.97811776,8939.617,0.00381163810504233
"16268","BEL","Belgium","Europe","Western Europe",2022-09-25,0.0230209624165793,776,1.02295290936867,770.596380413083,2022-05-10,NA,NA,105923.535897807,11655.93,0.00727502508183396
"16269","BEN","Benin","Africa","Sub-Saharan Africa",2022-09-25,0,3,0,3,2022-06-08,2022-06-06,2022-06-11,5800,13352.864,0.000517241379310345
"16270","BGR","Bulgaria","Europe","Eastern Europe",2022-09-25,0,6,0,6,2022-06-10,NA,NA,57800,6781.953,0.000103806228373702
"16271","BHR","Bahrain","Asia","Western Asia",2022-09-25,0,1,0.0238659635147263,0.989311773238589,2022-09-10,2022-09-08,2022-09-13,15016.7766,1472.233,6.58804349022938e-05
"16272","BHS","Bahamas","Americas","Latin America and the Caribbean",2022-09-25,0,2,0,2,2022-06-18,2022-06-16,2022-06-21,2800,409.984,0.000714285714285714
