,iso_code,location,region,sub_region,date,new_cases,total_cases,MA_new_cases,MA_total_cases,date_import,MSM_pop,pop2022,cum_icni_prop,Reff_i,G_i,F_i
7339,MEX,Mexico,Americas,Latin America and the Caribbean,2022/09/12,0,788,28.71428571,597,2022/06/03,1200000,127504.125,0.0004975,,,
7340,MLT,Malta,Europe,Southern Europe,2022/09/12,0,33,0.142857143,32,2022/05/30,3851.984627,533.286,0.008307406,,,
7341,MNE,Montenegro,Europe,Southern Europe,2022/09/12,0,2,0,2,2022/07/31,4529.483662,627.082,0.000441551,,,
7342,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/09/12,0,277,7.5,236.9285714,2022/05/01,240000,218541.212,0.000987202,,,
7343,NLD,Netherlands,Europe,Western Europe,2022/09/12,0,1195,4.214285714,1177.214286,2022/05/22,230000,17564.014,0.005118323,,,
7344,NOR,Norway,Europe,Northern Europe,2022/09/12,0,85,0.428571429,82.35714286,2022/05/31,57042.43832,5434.319,0.001443787,,,
7345,NZL,New Zealand,Oceania,Australia and New Zealand,2022/09/12,0,5,0.071428571,4.714285714,2022/07/11,37500,5185.288,0.000125714,,,
7346,PAN,Panama,Americas,Latin America and the Caribbean,2022/09/12,0,12,0.285714286,11.14285714,2022/07/06,29600,4408.581,0.000376448,,,
7347,PER,Peru,Americas,Latin America and the Caribbean,2022/09/12,0,1808,36.28571429,1632.642857,2022/06/28,260000,34049.588,0.006279396,,,
7348,POL,Poland,Europe,Eastern Europe,2022/09/12,0,156,2,141.0714286,2022/06/13,840985.7595,39857.145,0.000167745,,,
7349,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/09/12,0,137,3.357142857,121.2857143,2022/07/01,109606.1159,3252.407,0.00110656,,,
7350,PRT,Portugal,Europe,Southern Europe,2022/09/12,0,898,3.714285714,865.9285714,2022/05/17,74187.61057,10270.865,0.011672145,,,
7351,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/09/12,0,1,0,1,2022/08/26,27700,6780.744,3.61E-05,,,
7352,QAT,Qatar,Asia,Western Asia,2022/09/12,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
7353,ROU,Romania,Europe,Eastern Europe,2022/09/12,0,37,0.071428571,36.35714286,2022/06/14,10500,19659.267,0.003462585,,,
7354,RUS,Russia,Europe,Eastern Europe,2022/09/12,0,2,0.071428571,1.142857143,2022/07/12,1532011.649,144713.314,7.46E-07,,,
7355,SDN,Sudan,Africa,Northern Africa,2022/09/12,0,4,0.142857143,3,2022/08/01,132000,46874.204,2.27E-05,,,
7356,SGP,Singapore,Asia,South-eastern Asia,2022/09/12,0,16,0,16,2022/06/21,97403.7307,5975.689,0.000164265,,,
7357,SLV,El Salvador,Americas,Latin America and the Caribbean,2022/09/12,0,1,0,0,2022/09/01,54100,6336.392,0,,,
7358,SRB,Serbia,Europe,Southern Europe,2022/09/12,0,31,0,31,2022/06/17,40000,7221.365,0.000775,,,
7359,SVK,Slovakia,Europe,Eastern Europe,2022/09/12,0,14,0.142857143,13.28571429,2022/07/07,119076.8583,5643.453,0.000111573,,,
7360,SVN,Slovenia,Europe,Southern Europe,2022/09/12,0,46,0.214285714,44.28571429,2022/05/24,15311.87112,2119.844,0.002892247,,,
7361,SWE,Sweden,Europe,Northern Europe,2022/09/12,0,174,1.285714286,164.6428571,2022/05/18,1.00E+05,10549.347,0.001646429,,,
7362,THA,Thailand,Asia,South-eastern Asia,2022/09/12,0,7,0,7,2022/07/21,527900,71697.03,1.33E-05,,,
7363,TUR,Turkey,Asia,Western Asia,2022/09/12,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
7364,URY,Uruguay,Americas,Latin America and the Caribbean,2022/09/12,0,5,0.142857143,4.357142857,2022/07/31,28600,3422.794,0.000152348,,,
7365,USA,United States,Americas,Northern America,2022/09/12,0,21504,324.2142857,19760.92857,2022/06/03,4500000,338289.857,0.004391317,,,
7366,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/09/12,0,3,0,3,2022/06/14,210800,28301.696,1.42E-05,,,
7367,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/09/12,0,5,0,5,2022/06/23,309700,59893.885,1.61E-05,,,
7368,ABW,Aruba,Americas,Latin America and the Caribbean,2022/09/13,1,3,0.071428571,2.071428571,2022/08/21,3587.1965,106.445,0.000577451,,,
7369,AND,Andorra,Europe,Southern Europe,2022/09/13,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
7370,ARG,Argentina,Americas,Latin America and the Caribbean,2022/09/13,0,221,6.285714286,182.9285714,2022/06/03,205600,45510.318,0.00088973,,,
7371,AUS,Australia,Oceania,Australia and New Zealand,2022/09/13,0,129,1.642857143,125.0714286,2022/05/20,263500,26177.413,0.000474654,,,
7372,AUT,Austria,Europe,Western Europe,2022/09/13,6,292,1.928571429,278.6428571,2022/05/23,81238.97812,8939.617,0.003429916,,,
7373,BEL,Belgium,Europe,Western Europe,2022/09/13,18,744,2.714285714,718.7142857,2022/05/19,105923.5359,11655.93,0.006785218,,,
7374,BEN,Benin,Africa,Sub-Saharan Africa,2022/09/13,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
7375,BGR,Bulgaria,Europe,Eastern Europe,2022/09/13,1,6,0.142857143,4.642857143,2022/06/23,57800,6781.953,8.03E-05,,,
7376,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/09/13,0,3,0,3,2022/07/14,6900,3233.526,0.000434783,,,
7377,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/09/13,7,110,2.928571429,91.78571429,2022/08/03,35500,12224.11,0.002585513,,,
7378,BRA,Brazil,Americas,Latin America and the Caribbean,2022/09/13,0,6033,110,5450.857143,2022/06/10,2.00E+06,215313.498,0.002725429,,,
7379,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/09/13,0,8,0.357142857,7.642857143,2022/05/01,3000,5579.144,0.002547619,,,
7380,CAN,Canada,Americas,Northern America,2022/09/13,0,1321,6.642857143,1290.714286,2022/06/03,349800,38454.327,0.003689864,,,
7381,CHE,Switzerland,Europe,Western Europe,2022/09/13,6,490,2.5,478,2022/05/21,80000,8740.472,0.005975,,,
7382,CHL,Chile,Americas,Latin America and the Caribbean,2022/09/13,0,486,10.14285714,433.2142857,2022/06/18,122600,19603.733,0.003533559,,,
7383,CHN,China,Asia,Eastern Asia,2022/09/13,0,4,0.071428571,3.571428571,2022/06/24,23241963.59,1425887.337,1.54E-07,,,
7384,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/09/13,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
7385,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/09/13,0,174,0,174,2022/06/13,194900,99010.212,0.000892766,,,
7386,COG,Congo,Africa,Sub-Saharan Africa,2022/09/13,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
7387,COL,Colombia,Americas,Latin America and the Caribbean,2022/09/13,0,938,47.5,760,2022/06/25,356700,51874.024,0.002130642,,,
7388,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/09/13,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
7389,CUB,Cuba,Americas,Latin America and the Caribbean,2022/09/13,0,2,0.071428571,1.857142857,2022/08/23,279200,11212.191,6.65E-06,,,
7390,CUW,Curacao,Americas,Latin America and the Caribbean,2022/09/13,0,1,0,1,2022/08/18,3029.627657,191.163,0.000330074,,,
7391,CYP,Cyprus,Asia,Western Asia,2022/09/13,0,5,0,5,2022/08/03,12765.1776,1251.488,0.000391691,,,
7392,CZE,Czechia,Europe,Eastern Europe,2022/09/13,0,62,1,55.28571429,2022/05/24,111094.8838,10493.986,0.000497644,,,
7393,DEU,Germany,Europe,Western Europe,2022/09/13,17,3547,6.571428571,3505,2022/05/20,750000,83369.843,0.004673333,,,
7394,DNK,Denmark,Europe,Northern Europe,2022/09/13,2,183,0.642857143,178.4285714,2022/05/23,50000,5882.261,0.003568571,,,
7395,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/09/13,0,21,1,10,2022/07/06,142000,11228.821,7.04E-05,,,
7396,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/09/13,9,68,1.714285714,55.5,2022/06/14,89400,18001,0.000620805,,,
7397,ESP,Spain,Europe,Southern Europe,2022/09/13,55,6947,28.85714286,6709.857143,2022/05/18,890200,47558.63,0.007537472,,,
7398,EST,Estonia,Europe,Northern Europe,2022/09/13,1,11,0.071428571,10.07142857,2022/06/28,9000,1326.062,0.001119048,,,
7399,FIN,Finland,Europe,Northern Europe,2022/09/13,0,33,0.785714286,28.57142857,2022/05/20,58159.56055,5540.745,0.000491259,,,
7400,FRA,France,Europe,Western Europe,2022/09/13,0,3785,26,3671.214286,2022/05/19,330000,64626.628,0.011124892,,,
7401,GBR,United Kingdom,Europe,Northern Europe,2022/09/13,68,3552,15.14285714,3458.428571,2022/05/07,708621.3228,67508.936,0.004880503,,,
7402,GEO,Georgia,Asia,Western Asia,2022/09/13,0,2,0,2,2022/06/15,18500,3744.385,0.000108108,,,
7403,GHA,Ghana,Africa,Sub-Saharan Africa,2022/09/13,0,84,2,75.71428571,2022/06/13,54800,33475.87,0.001381648,,,
7404,GIB,Gibraltar,Europe,Southern Europe,2022/09/13,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
7405,GRC,Greece,Europe,Southern Europe,2022/09/13,1,67,0.785714286,61.92857143,2022/06/09,94000,10384.971,0.000658815,,,
7406,GRL,Greenland,Americas,Northern America,2022/09/13,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
7407,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/09/13,0,12,0.428571429,10.21428571,2022/08/04,116500,17843.908,8.77E-05,,,
7408,HND,Honduras,Americas,Latin America and the Caribbean,2022/09/13,0,4,0.071428571,4,2022/08/14,40900,10432.86,9.78E-05,,,
7409,HRV,Croatia,Europe,Southern Europe,2022/09/13,0,27,0.071428571,26.71428571,2022/06/24,29500,4030.358,0.000905569,,,
7410,HUN,Hungary,Europe,Eastern Europe,2022/09/13,4,75,0.357142857,70.85714286,2022/05/31,210310.1988,9967.308,0.000336917,,,
7411,IDN,Indonesia,Asia,South-eastern Asia,2022/09/13,0,1,0,1,2022/08/22,754300,275501.339,1.33E-06,,,
7412,IND,India,Asia,Southern Asia,2022/09/13,0,10,0,10,2022/07/14,238200,1417173.173,4.20E-05,,,
7413,IRL,Ireland,Europe,Northern Europe,2022/09/13,13,173,2.071428571,154.0714286,2022/05/16,86500,5023.109,0.001781173,,,
7414,ISL,Iceland,Europe,Northern Europe,2022/09/13,0,12,0,12,2022/06/09,3914.210448,372.899,0.003065752,,,
7415,ISR,Israel,Asia,Western Asia,2022/09/13,1,246,0.857142857,241.5714286,2022/05/21,92190.7518,9038.309,0.002620343,,,
7416,ITA,Italy,Europe,Southern Europe,2022/09/13,8,813,3.785714286,781.7142857,2022/05/19,426434.3003,59037.474,0.001833141,,,
7417,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/09/13,1,12,0.571428571,7.928571429,2022/07/08,42400,2827.377,0.000186995,,,
7418,LBR,Liberia,Africa,Sub-Saharan Africa,2022/09/13,0,3,0.071428571,2.142857143,2022/08/01,74600,5302.681,2.87E-05,,,
7419,LTU,Lithuania,Europe,Northern Europe,2022/09/13,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
7420,LUX,Luxembourg,Europe,Western Europe,2022/09/13,1,55,0.142857143,53.28571429,2022/06/16,5885.071026,647.599,0.009054388,,,
7421,LVA,Latvia,Europe,Northern Europe,2022/09/13,0,4,0,4,2022/06/03,19425.73587,1850.651,0.000205912,,,
7422,MCO,Monaco,Europe,Western Europe,2022/09/13,0,3,0,3,2022/08/12,331.4128886,36.469,0.009052152,,,
7423,MDA,Moldova,Europe,Eastern Europe,2022/09/13,0,2,0,2,2022/08/09,14600,3272.996,0.000136986,,,
7424,MEX,Mexico,Americas,Latin America and the Caribbean,2022/09/13,0,788,28.71428571,625.7142857,2022/06/03,1200000,127504.125,0.000521429,,,
7425,MLT,Malta,Europe,Southern Europe,2022/09/13,0,33,0.142857143,32.14285714,2022/05/30,3851.984627,533.286,0.008344493,,,
7426,MNE,Montenegro,Europe,Southern Europe,2022/09/13,0,2,0,2,2022/07/31,4529.483662,627.082,0.000441551,,,
7427,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/09/13,0,277,7.5,244.4285714,2022/05/01,240000,218541.212,0.001018452,,,
7428,NLD,Netherlands,Europe,Western Europe,2022/09/13,0,1195,2.5,1179.714286,2022/05/22,230000,17564.014,0.005129193,,,
7429,NOR,Norway,Europe,Northern Europe,2022/09/13,0,85,0.428571429,82.78571429,2022/05/31,57042.43832,5434.319,0.0014513,,,
7430,NZL,New Zealand,Oceania,Australia and New Zealand,2022/09/13,0,5,0.071428571,4.785714286,2022/07/11,37500,5185.288,0.000127619,,,
7431,PAN,Panama,Americas,Latin America and the Caribbean,2022/09/13,0,12,0.214285714,11.35714286,2022/07/06,29600,4408.581,0.000383687,,,
7432,PER,Peru,Americas,Latin America and the Caribbean,2022/09/13,129,1937,35.92857143,1668.571429,2022/06/28,260000,34049.588,0.006417582,,,
7433,POL,Poland,Europe,Eastern Europe,2022/09/13,4,160,2.142857143,143.2142857,2022/06/13,840985.7595,39857.145,0.000170293,,,
7434,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/09/13,0,137,2.714285714,124,2022/07/01,109606.1159,3252.407,0.001131324,,,
7435,PRT,Portugal,Europe,Southern Europe,2022/09/13,0,898,3.714285714,869.6428571,2022/05/17,74187.61057,10270.865,0.011722211,,,
7436,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/09/13,0,1,0,1,2022/08/26,27700,6780.744,3.61E-05,,,
7437,QAT,Qatar,Asia,Western Asia,2022/09/13,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
7438,ROU,Romania,Europe,Eastern Europe,2022/09/13,0,37,0.071428571,36.42857143,2022/06/14,10500,19659.267,0.003469388,,,
7439,RUS,Russia,Europe,Eastern Europe,2022/09/13,0,2,0.071428571,1.214285714,2022/07/12,1532011.649,144713.314,7.93E-07,,,
7440,SDN,Sudan,Africa,Northern Africa,2022/09/13,0,4,0.142857143,3.142857143,2022/08/01,132000,46874.204,2.38E-05,,,
7441,SGP,Singapore,Asia,South-eastern Asia,2022/09/13,0,16,0,16,2022/06/21,97403.7307,5975.689,0.000164265,,,
7442,SLV,El Salvador,Americas,Latin America and the Caribbean,2022/09/13,1,2,0,0,2022/09/01,54100,6336.392,0,,,
7443,SRB,Serbia,Europe,Southern Europe,2022/09/13,0,31,0,31,2022/06/17,40000,7221.365,0.000775,,,
7444,SVK,Slovakia,Europe,Eastern Europe,2022/09/13,0,14,0.142857143,13.42857143,2022/07/07,119076.8583,5643.453,0.000112772,,,
7445,SVN,Slovenia,Europe,Southern Europe,2022/09/13,0,46,0.214285714,44.5,2022/05/24,15311.87112,2119.844,0.002906242,,,
7446,SWE,Sweden,Europe,Northern Europe,2022/09/13,3,177,1.428571429,166.0714286,2022/05/18,1.00E+05,10549.347,0.001660714,,,
7447,THA,Thailand,Asia,South-eastern Asia,2022/09/13,0,7,0,7,2022/07/21,527900,71697.03,1.33E-05,,,
7448,TUR,Turkey,Asia,Western Asia,2022/09/13,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
7449,URY,Uruguay,Americas,Latin America and the Caribbean,2022/09/13,0,5,0.142857143,4.5,2022/07/31,28600,3422.794,0.000157343,,,
7450,USA,United States,Americas,Northern America,2022/09/13,0,21504,297.9285714,20058.85714,2022/06/03,4500000,338289.857,0.004457524,,,
7451,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/09/13,0,3,0,3,2022/06/14,210800,28301.696,1.42E-05,,,
7452,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/09/13,0,5,0,5,2022/06/23,309700,59893.885,1.61E-05,,,
7453,AND,Andorra,Europe,Southern Europe,2022/09/14,0,4,0,4,2022/07/25,576.5777105,79.824,0.006937486,,,
7454,ARG,Argentina,Americas,Latin America and the Caribbean,2022/09/14,0,221,6.285714286,189.2142857,2022/06/03,205600,45510.318,0.000920303,,,
7455,AUS,Australia,Oceania,Australia and New Zealand,2022/09/14,0,129,1.642857143,126.7142857,2022/05/20,263500,26177.413,0.000480889,,,
7456,AUT,Austria,Europe,Western Europe,2022/09/14,6,298,2.357142857,281,2022/05/23,81238.97812,8939.617,0.003458931,,,
7457,BEL,Belgium,Europe,Western Europe,2022/09/14,0,744,2.714285714,721.4285714,2022/05/19,105923.5359,11655.93,0.006810843,,,
7458,BEN,Benin,Africa,Sub-Saharan Africa,2022/09/14,0,3,0,3,2022/06/15,5800,13352.864,0.000517241,,,
7459,BGR,Bulgaria,Europe,Eastern Europe,2022/09/14,0,6,0.142857143,4.785714286,2022/06/23,57800,6781.953,8.28E-05,,,
7460,BIH,Bosnia and Herzegovina,Europe,Southern Europe,2022/09/14,0,3,0,3,2022/07/14,6900,3233.526,0.000434783,,,
7461,BOL,Bolivia,Americas,Latin America and the Caribbean,2022/09/14,11,121,3.428571429,95.21428571,2022/08/03,35500,12224.11,0.002682093,,,
7462,BRA,Brazil,Americas,Latin America and the Caribbean,2022/09/14,96,6129,102.5714286,5553.428571,2022/06/10,2.00E+06,215313.498,0.002776714,,,
7463,CAF,Central African Republic,Africa,Sub-Saharan Africa,2022/09/14,0,8,0.357142857,8,2022/05/01,3000,5579.144,0.002666667,,,
7464,CAN,Canada,Americas,Northern America,2022/09/14,0,1321,6.642857143,1297.357143,2022/06/03,349800,38454.327,0.003708854,,,
7465,CHE,Switzerland,Europe,Western Europe,2022/09/14,0,490,2.428571429,480.4285714,2022/05/21,80000,8740.472,0.006005357,,,
7466,CHL,Chile,Americas,Latin America and the Caribbean,2022/09/14,0,486,10.14285714,443.3571429,2022/06/18,122600,19603.733,0.00361629,,,
7467,CHN,China,Asia,Eastern Asia,2022/09/14,0,4,0.071428571,3.642857143,2022/06/24,23241963.59,1425887.337,1.57E-07,,,
7468,CMR,Cameroon,Africa,Sub-Saharan Africa,2022/09/14,0,7,0,7,2022/06/13,7000,27914.536,0.001,,,
7469,COD,Democratic Republic of Congo,Africa,Sub-Saharan Africa,2022/09/14,0,174,0,174,2022/06/13,194900,99010.212,0.000892766,,,
7470,COG,Congo,Africa,Sub-Saharan Africa,2022/09/14,0,3,0,3,2022/05/21,1300,5970.424,0.002307692,,,
7471,COL,Colombia,Americas,Latin America and the Caribbean,2022/09/14,322,1260,48.42857143,808.4285714,2022/06/25,356700,51874.024,0.00226641,,,
7472,CRI,Costa Rica,Americas,Latin America and the Caribbean,2022/09/14,0,3,0,3,2022/07/21,10100,5180.829,0.00029703,,,
7473,CUB,Cuba,Americas,Latin America and the Caribbean,2022/09/14,0,2,0.071428571,1.928571429,2022/08/23,279200,11212.191,6.91E-06,,,
7474,CUW,Curacao,Americas,Latin America and the Caribbean,2022/09/14,0,1,0,1,2022/08/18,3029.627657,191.163,0.000330074,,,
7475,CYP,Cyprus,Asia,Western Asia,2022/09/14,0,5,0,5,2022/08/03,12765.1776,1251.488,0.000391691,,,
7476,CZE,Czechia,Europe,Eastern Europe,2022/09/14,0,62,1,56.28571429,2022/05/24,111094.8838,10493.986,0.000506645,,,
7477,DEU,Germany,Europe,Western Europe,2022/09/14,1,3548,5.785714286,3510.785714,2022/05/20,750000,83369.843,0.004681048,,,
7478,DNK,Denmark,Europe,Northern Europe,2022/09/14,0,183,0.642857143,179.0714286,2022/05/23,50000,5882.261,0.003581429,,,
7479,DOM,Dominican Republic,Americas,Latin America and the Caribbean,2022/09/14,0,21,1,11,2022/07/06,142000,11228.821,7.75E-05,,,
7480,ECU,Ecuador,Americas,Latin America and the Caribbean,2022/09/14,0,68,1.214285714,56.71428571,2022/06/14,89400,18001,0.000634388,,,
7481,ESP,Spain,Europe,Southern Europe,2022/09/14,0,6947,28.85714286,6738.714286,2022/05/18,890200,47558.63,0.007569888,,,
7482,EST,Estonia,Europe,Northern Europe,2022/09/14,0,11,0.071428571,10.14285714,2022/06/28,9000,1326.062,0.001126984,,,
7483,FIN,Finland,Europe,Northern Europe,2022/09/14,0,33,0.785714286,29.35714286,2022/05/20,58159.56055,5540.745,0.000504769,,,
7484,FRA,France,Europe,Western Europe,2022/09/14,48,3833,20.42857143,3691.642857,2022/05/19,330000,64626.628,0.011186797,,,
7485,GBR,United Kingdom,Europe,Northern Europe,2022/09/14,0,3552,9.928571429,3468.357143,2022/05/07,708621.3228,67508.936,0.004894514,,,
7486,GEO,Georgia,Asia,Western Asia,2022/09/14,0,2,0,2,2022/06/15,18500,3744.385,0.000108108,,,
7487,GHA,Ghana,Africa,Sub-Saharan Africa,2022/09/14,0,84,2,77.71428571,2022/06/13,54800,33475.87,0.001418144,,,
7488,GIB,Gibraltar,Europe,Southern Europe,2022/09/14,0,6,0,6,2022/06/02,235.8273911,32.649,0.025442337,,,
7489,GRC,Greece,Europe,Southern Europe,2022/09/14,0,67,0.785714286,62.71428571,2022/06/09,94000,10384.971,0.000667173,,,
7490,GRL,Greenland,Americas,Northern America,2022/09/14,0,2,0,2,2022/08/10,632.38271,56.466,0.003162642,,,
7491,GTM,Guatemala,Americas,Latin America and the Caribbean,2022/09/14,0,12,0.428571429,10.64285714,2022/08/04,116500,17843.908,9.14E-05,,,
7492,HND,Honduras,Americas,Latin America and the Caribbean,2022/09/14,0,4,0,4,2022/08/14,40900,10432.86,9.78E-05,,,
7493,HRV,Croatia,Europe,Southern Europe,2022/09/14,0,27,0.071428571,26.78571429,2022/06/24,29500,4030.358,0.00090799,,,
7494,HUN,Hungary,Europe,Eastern Europe,2022/09/14,0,75,0.357142857,71.21428571,2022/05/31,210310.1988,9967.308,0.000338615,,,
7495,IDN,Indonesia,Asia,South-eastern Asia,2022/09/14,0,1,0,1,2022/08/22,754300,275501.339,1.33E-06,,,
7496,IND,India,Asia,Southern Asia,2022/09/14,0,10,0,10,2022/07/14,238200,1417173.173,4.20E-05,,,
7497,IRL,Ireland,Europe,Northern Europe,2022/09/14,0,173,2.071428571,156.1428571,2022/05/16,86500,5023.109,0.00180512,,,
7498,ISL,Iceland,Europe,Northern Europe,2022/09/14,0,12,0,12,2022/06/09,3914.210448,372.899,0.003065752,,,
7499,ISR,Israel,Asia,Western Asia,2022/09/14,0,246,0.857142857,242.4285714,2022/05/21,92190.7518,9038.309,0.002629641,,,
7500,ITA,Italy,Europe,Southern Europe,2022/09/14,0,813,3.785714286,785.5,2022/05/19,426434.3003,59037.474,0.001842019,,,
7501,JAM,Jamaica,Americas,Latin America and the Caribbean,2022/09/14,0,12,0.5,8.428571429,2022/07/08,42400,2827.377,0.000198787,,,
7502,LBR,Liberia,Africa,Sub-Saharan Africa,2022/09/14,0,3,0.071428571,2.214285714,2022/08/01,74600,5302.681,2.97E-05,,,
7503,LTU,Lithuania,Europe,Northern Europe,2022/09/14,0,5,0,5,2022/08/04,28866.51349,2750.055,0.000173211,,,
7504,LUX,Luxembourg,Europe,Western Europe,2022/09/14,0,55,0.142857143,53.42857143,2022/06/16,5885.071026,647.599,0.009078662,,,
7505,LVA,Latvia,Europe,Northern Europe,2022/09/14,0,4,0,4,2022/06/03,19425.73587,1850.651,0.000205912,,,
7506,MCO,Monaco,Europe,Western Europe,2022/09/14,0,3,0,3,2022/08/12,331.4128886,36.469,0.009052152,,,
7507,MDA,Moldova,Europe,Eastern Europe,2022/09/14,0,2,0,2,2022/08/09,14600,3272.996,0.000136986,,,
7508,MEX,Mexico,Americas,Latin America and the Caribbean,2022/09/14,0,788,20.28571429,646,2022/06/03,1200000,127504.125,0.000538333,,,
7509,MLT,Malta,Europe,Southern Europe,2022/09/14,0,33,0.142857143,32.28571429,2022/05/30,3851.984627,533.286,0.008381579,,,
7510,MNE,Montenegro,Europe,Southern Europe,2022/09/14,0,2,0,2,2022/07/31,4529.483662,627.082,0.000441551,,,
7511,NGA,Nigeria,Africa,Sub-Saharan Africa,2022/09/14,0,277,4.071428571,248.5,2022/05/01,240000,218541.212,0.001035417,,,
7512,NLD,Netherlands,Europe,Western Europe,2022/09/14,0,1195,2.5,1182.214286,2022/05/22,230000,17564.014,0.005140062,,,
7513,NOR,Norway,Europe,Northern Europe,2022/09/14,2,87,0.5,83.28571429,2022/05/31,57042.43832,5434.319,0.001460066,,,
7514,NZL,New Zealand,Oceania,Australia and New Zealand,2022/09/14,0,5,0.071428571,4.857142857,2022/07/11,37500,5185.288,0.000129524,,,
7515,PAN,Panama,Americas,Latin America and the Caribbean,2022/09/14,0,12,0.142857143,11.5,2022/07/06,29600,4408.581,0.000388514,,,
7516,PER,Peru,Americas,Latin America and the Caribbean,2022/09/14,27,1964,35.78571429,1704.357143,2022/06/28,260000,34049.588,0.00655522,,,
7517,POL,Poland,Europe,Eastern Europe,2022/09/14,0,160,2.142857143,145.3571429,2022/06/13,840985.7595,39857.145,0.000172841,,,
7518,PRI,Puerto Rico,Americas,Latin America and the Caribbean,2022/09/14,15,152,3.214285714,127.2142857,2022/07/01,109606.1159,3252.407,0.00116065,,,
7519,PRT,Portugal,Europe,Southern Europe,2022/09/14,0,898,3.714285714,873.3571429,2022/05/17,74187.61057,10270.865,0.011772278,,,
7520,PRY,Paraguay,Americas,Latin America and the Caribbean,2022/09/14,0,1,0,1,2022/08/26,27700,6780.744,3.61E-05,,,
7521,QAT,Qatar,Asia,Western Asia,2022/09/14,0,3,0,3,2022/07/21,27490.2444,2695.122,0.00010913,,,
7522,ROU,Romania,Europe,Eastern Europe,2022/09/14,0,37,0.071428571,36.5,2022/06/14,10500,19659.267,0.00347619,,,
7523,RUS,Russia,Europe,Eastern Europe,2022/09/14,0,2,0.071428571,1.285714286,2022/07/12,1532011.649,144713.314,8.39E-07,,,
7524,SDN,Sudan,Africa,Northern Africa,2022/09/14,0,4,0.142857143,3.285714286,2022/08/01,132000,46874.204,2.49E-05,,,
7525,SGP,Singapore,Asia,South-eastern Asia,2022/09/14,0,16,0,16,2022/06/21,97403.7307,5975.689,0.000164265,,,
7526,SLV,El Salvador,Americas,Latin America and the Caribbean,2022/09/14,0,2,0.142857143,1.142857143,2022/09/01,54100,6336.392,2.11E-05,,,
7527,SRB,Serbia,Europe,Southern Europe,2022/09/14,0,31,0,31,2022/06/17,40000,7221.365,0.000775,,,
7528,SVK,Slovakia,Europe,Eastern Europe,2022/09/14,0,14,0.142857143,13.57142857,2022/07/07,119076.8583,5643.453,0.000113972,,,
7529,SVN,Slovenia,Europe,Southern Europe,2022/09/14,0,46,0.214285714,44.71428571,2022/05/24,15311.87112,2119.844,0.002920237,,,
7530,SWE,Sweden,Europe,Northern Europe,2022/09/14,0,177,1.428571429,167.5,2022/05/18,1.00E+05,10549.347,0.001675,,,
7531,THA,Thailand,Asia,South-eastern Asia,2022/09/14,0,7,0,7,2022/07/21,527900,71697.03,1.33E-05,,,
7532,TUR,Turkey,Asia,Western Asia,2022/09/14,0,1,0,1,2022/06/30,870480.6582,85341.241,1.15E-06,,,
7533,URY,Uruguay,Americas,Latin America and the Caribbean,2022/09/14,0,5,0.071428571,4.571428571,2022/07/31,28600,3422.794,0.00015984,,,
7534,USA,United States,Americas,Northern America,2022/09/14,330,21834,274.2857143,20333.14286,2022/06/03,4500000,338289.857,0.004518476,,,
7535,VEN,Venezuela,Americas,Latin America and the Caribbean,2022/09/14,0,3,0,3,2022/06/14,210800,28301.696,1.42E-05,,,
7536,ZAF,South Africa,Africa,Sub-Saharan Africa,2022/09/14,0,5,0,5,2022/06/23,309700,59893.885,1.61E-05,,,
