"","destination","series","Afghanistan","Albania","Algeria","American Samoa","Andorra","Angola","Anguilla","Antigua and Barbuda","Argentina","Armenia","Aruba","Australia","Austria","Azerbaijan","Bahamas","Bahrain","Bangladesh","Barbados","Belarus","Belgium","Belize","Benin","Bermuda","Bhutan","Bolivia, Plurinational State of","Bosnia and Herzegovina","Botswana","Brazil","British Virgin Islands","Brunei Darussalam","Bulgaria","Burkina Faso","Burundi","Cambodia","Cameroon","Canada","Cape Verde","Cayman Islands","Central African Republic","Chad","Chile","China","Colombia","Comoros","Congo, Democratic Republic of the","Congo","Cook Islands","Costa Rica","Cote d'Ivoire","Croatia","Cuba","Curacao","Cyprus","Czech Republic","Denmark","Djibouti","Dominica","Dominican Republic","Ecuador","Egypt","El Salvador","Equatorial Guinea","Eritrea","Estonia","Ethiopia","Fiji","Finland","France","French Polynesia","Gabon","Gambia","Georgia","Germany","Ghana","Greece","Grenada","Guadeloupe","Guam","Guatemala","Guinea-Bissau","Guinea","Guyana","Haiti","Honduras","Hong Kong, China","Hungary","Iceland","India","Indonesia","Iran, Islamic Republic of","Iraq","Ireland","Israel","Italy","Jamaica","Japan","Jordan","Kazakhstan","Kenya","Kiribati","Korea, Democratic Peoples Republic of","Korea, Republic of","Kuwait","Kyrgyzstan","Lao People's Democratic Republic","Latvia","Lebanon","Lesotho","Liberia","Libyan Arab Jamahiriya","Liechtenstein","Lithuania","Luxembourg","Macao, China","Madagascar","Malawi","Malaysia","Maldives","Mali","Malta","Marshall Islands","Martinique","Mauritania","Mauritius","Mexico","Micronesia (Federated States Of)","Moldova, Republic of","Monaco","Mongolia","Montenegro","Montserrat","Morocco","Mozambique","Myanmar","Namibia","Nauru","Nepal","Netherlands","New Caledonia","New Zealand","Nicaragua","Niger","Nigeria","Niue","North Macedonia","Northern Mariana Islands","Norway","Oman","Pakistan","Palau","Palestine, State of","Panama","Papua New Guinea","Paraguay","Peru","Philippines","Poland","Portugal","Puerto Rico","Qatar","Romania","Russian Federation","Rwanda","Saint Kitts and Nevis","Saint Lucia","Saint Vincent and The Grenadines","Samoa","San Marino","Sao Tome and Principe","Saudi Arabia","Senegal","Serbia","Seychelles","Sierra Leone","Singapore","Slovakia","Slovenia","Solomon Islands","Somalia","South Africa","Spain","Sri Lanka","Sudan","Suriname","Swaziland","Sweden","Switzerland","Syrian Arab Republic","Tajikistan","Thailand","Timor-Leste","Togo","Tonga","Trinidad and Tobago","Tunisia","Turkey","Turkmenistan","Turks and Caicos Islands","Tuvalu","Uganda","Ukraine","United Arab Emirates","United Kingdom","United States Virgin Islands","United States of America","Uruguay","Uzbekistan","Vanuatu","Venezuela, Bolivarian Republic of","Viet Nam","Yemen","Zambia","Zimbabwe"
"72","Guinea","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","Guyana","TFR",NA,4,NA,NA,NA,NA,161,2210,258,4,128,NA,65,16,432,NA,NA,6709,22,190,246,NA,124,NA,40,12,NA,9859,916,NA,46,NA,NA,NA,NA,22423,NA,188,NA,NA,144,NA,1077,NA,NA,NA,NA,161,NA,154,73719,179,18,44,140,NA,265,582,115,NA,77,NA,NA,29,NA,NA,56,613,NA,NA,NA,3,557,NA,27,558,35,NA,88,NA,NA,NA,24190,87,NA,5,10,NA,NA,NA,NA,155,NA,371,2297,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,29,3,NA,NA,NA,NA,NA,NA,23,NA,70,NA,NA,524,NA,NA,8,NA,NA,154,NA,NA,NA,NA,NA,NA,1143,NA,NA,101,NA,NA,NA,15,NA,256,NA,NA,NA,NA,662,NA,33,536,NA,274,100,162,NA,196,466,NA,572,1075,547,NA,NA,NA,NA,NA,12,NA,NA,NA,21,7,NA,NA,NA,225,NA,NA,13554,NA,127,177,NA,1,NA,NA,NA,NA,22456,NA,103,NA,177,NA,NA,119,NA,8453,75,99131,41,3,NA,1918,NA,NA,NA,NA
"74","Haiti","TFR",NA,NA,NA,NA,NA,NA,1,9,121,NA,NA,NA,NA,NA,537,NA,NA,52,NA,NA,7,NA,18,NA,37,NA,NA,397,NA,NA,NA,NA,NA,NA,NA,20923,NA,NA,NA,NA,154,NA,384,NA,NA,NA,NA,56,NA,NA,15148,149,NA,NA,NA,NA,11,1130,84,NA,116,NA,NA,NA,NA,NA,NA,11547,NA,NA,NA,NA,NA,NA,NA,NA,923,NA,131,NA,NA,NA,NA,139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,106,NA,NA,NA,36,NA,NA,NA,NA,NA,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,224299,37,NA,NA,229,NA,NA,NA,NA
"75","Honduras","TFN",7,1,2,NA,7,7,6,NA,2412,1,18,1392,392,3,45,3,11,36,14,716,3066,1,24,NA,465,2,NA,2695,3,1,51,3,1,1,4,32972,1,1937,NA,6,1725,1380,9613,NA,2,3,NA,16722,NA,66,282,16,10,926,404,NA,4,1229,2071,15,135544,2,NA,30,4,2,173,3031,NA,166,NA,3,4154,5,80,10,3,2,83503,NA,NA,9,97,NA,36,90,35,505,34,2,1,460,481,2827,125,825,5,2,13,NA,1,914,6,NA,24,30,6,NA,NA,1,NA,77,25,31,10,NA,64,NA,NA,14,NA,NA,NA,16,16657,NA,1,7,1,5,NA,10,1,8,5,NA,9,1557,NA,276,50350,NA,18,1,4,NA,269,13,20,NA,19,7277,NA,240,1975,220,351,429,642,97,115,377,2,11,37,6,2,7,NA,24,5,22,NA,NA,64,187,91,13,5,170,14739,40,2,4,2,514,1303,NA,1,43,NA,NA,NA,99,6,108,NA,3,NA,3,356,30,3770,2,305299,509,16,15,546,5,NA,5,2
"76","Hong Kong, China","VFR",165,729,2615,NA,105,209,NA,457,13081,1340,NA,505253,22136,409,536,1132,4434,365,5863,29555,1348,379,NA,1286,1912,993,933,48500,NA,4388,5224,398,14,25650,102,318479,519,NA,3,101,14646,43774685,15372,107,85,69,NA,2728,161,3597,121,NA,2075,9554,22809,84,844,1806,5053,8580,585,117,3,2756,340,7750,21471,177768,NA,175,52,296,217779,198,8864,561,NA,NA,1747,9,1321,332,167,1208,NA,9636,1186,337997,375781,1644,91,30982,69269,89783,2624,1078836,8693,10687,3137,408,103,1042540,2859,174,2623,2725,586,256,27,37,294,4453,2066,1238709,6708,381,392562,778,1408,947,388,NA,238,12873,34919,128,143,123,29702,460,NA,7495,885,9149,686,142,6007,85227,NA,92422,60,942,1863,NA,688,NA,18303,786,4469,NA,NA,3333,1429,695,7638,875897,28228,27510,NA,3259,11442,138679,31,1176,132,45,553,105,53,8881,235,15513,463,63,453182,5154,2445,119,38,59865,60646,4621,34,2946,217,43506,52414,237,47,467048,270,144,544,1249,2340,19386,42,NA,65,905,32729,16031,518378,NA,1107165,2043,331,2844,6882,44406,381,1544,2284
"77","Hungary","VFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127214,9274242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1821679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1005430,NA,NA,NA,1813847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,466906,NA,NA,NA,NA,3481312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,986018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2485458,NA,NA,NA,13759285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11106282,394998,NA,NA,NA,NA,NA,NA,NA,NA,NA,310584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2566831,NA,904478,NA,761467,NA,NA,NA,NA,NA,NA,NA,NA
"78","Iceland","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16916,NA,NA,NA,NA,NA,NA,20583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69947,NA,NA,NA,NA,NA,99253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20671,97507,NA,NA,NA,NA,132155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14830,NA,NA,19853,NA,NA,NA,20529,7487,47117,NA,18512,NA,NA,NA,NA,NA,16350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43328,NA,NA,NA,NA,NA,NA,NA,NA,39133,NA,NA,NA,NA,NA,NA,NA,NA,NA,93726,NA,NA,NA,NA,16576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10638,NA,NA,NA,NA,NA,59141,NA,NA,NA,NA,39853,25701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261805,NA,464059,NA,NA,NA,NA,NA,NA,NA,NA
"79","India","TFN",124120,624,2738,11,189,1232,NA,NA,12844,1307,NA,367241,32332,1754,169,15128,2577727,489,6978,39263,436,485,1,28178,793,1179,1400,25422,NA,578,5735,374,419,6271,3080,351859,63,3,57,256,6446,339442,8396,1481,NA,575,NA,2004,2360,3889,560,NA,2093,13290,26492,1059,615,514,2086,21538,637,39,470,3181,26129,4978,18945,247238,NA,208,585,1312,264973,4637,10317,252,1,NA,853,103,925,586,146,681,796,9788,1340,NA,50177,33288,61907,41183,73137,128572,1046,238903,7014,15709,48639,142,158,149445,12607,4247,1818,3552,6358,668,745,1097,125,5411,1336,34,2817,2526,334579,78587,857,1774,NA,1,228,46814,20766,NA,963,71,2943,NA,NA,8294,4398,86842,739,70,164040,80313,NA,65551,204,850,14033,NA,NA,NA,21898,74564,39018,NA,1526,1142,326,393,3792,56393,33687,74743,1,6863,14064,251319,4165,400,111,49,NA,36,21,48526,1471,NA,4233,784,190089,6216,NA,NA,5044,57274,83322,330861,34003,667,NA,42318,46826,5627,4123,169956,NA,358,139,2059,6489,35113,17859,NA,223,8063,29468,55415,1000292,NA,1512032,2477,25339,63,1583,33636,26065,4864,3877
"80","Indonesia","VFN",703,1041,5000,NA,235,208,NA,91,9994,1281,NA,1386803,28476,1445,172,2631,59777,103,6644,46780,51,153,NA,867,484,1354,382,30232,NA,19278,7652,188,54,13843,242,103616,189,NA,170,122,10029,2072079,6304,304,158,82,NA,899,729,5257,764,NA,3913,23941,45090,54,282,407,1397,21354,306,47,205,6644,577,1507,22665,283814,NA,153,299,768,277653,1864,9705,89,NA,NA,503,108,56,88,102,340,50324,14218,2483,657300,NA,10440,2933,28602,924,91229,558,519623,6571,9781,2845,50,241,388316,5762,1332,4142,5278,6066,95,93,2623,412,9180,1869,401,492,167,2980753,2845,278,1355,27,1,158,4434,13663,11,1135,92,4260,248,NA,11371,507,46381,598,23,18977,215287,NA,149010,165,55,3262,NA,1144,NA,23886,24051,14663,690,3082,522,78433,287,2848,260980,41637,35434,NA,1989,18650,158943,151,243,38,32,106,40,27,157512,686,5600,353,312,1934445,9359,4747,224,44,47657,83373,28907,2391,353,274,56402,57484,2322,448,136699,1178381,140,138,450,4335,23883,356,NA,18,895,35537,9065,397624,NA,457832,2063,3756,191,1548,96024,9221,406,1742
"81","Iran, Islamic Republic of","VFN",1258173,82,787,NA,NA,NA,NA,NA,375,198390,NA,8449,8336,1994968,5,81102,2265,NA,NA,4112,NA,NA,NA,NA,NA,459,NA,1981,NA,NA,639,NA,NA,NA,NA,2016,NA,NA,NA,NA,169,48597,123,NA,NA,NA,NA,NA,NA,NA,108,NA,143,1768,3822,NA,NA,32,95,1983,NA,NA,NA,NA,654,NA,1812,17020,NA,NA,46,39640,29701,293,1261,NA,NA,NA,7,NA,214,NA,NA,NA,NA,1226,66,74050,3238,NA,3103614,863,NA,18501,NA,5736,766,2779,581,NA,94,3776,73444,1033,NA,NA,40263,NA,NA,121,NA,597,181,NA,NA,NA,3832,37,101,NA,NA,NA,70,NA,508,NA,NA,NA,71,47,NA,483,NA,NA,NA,NA,401,11640,NA,1310,NA,NA,931,NA,NA,NA,3496,86119,423468,NA,554,9,NA,NA,114,3479,4589,2283,NA,6744,1376,32875,NA,NA,NA,NA,NA,NA,NA,31601,189,857,NA,NA,721,NA,773,NA,47,NA,9108,1337,207,NA,NA,9191,5357,11115,2862,2890,NA,NA,NA,NA,815,1115173,222113,NA,NA,153,4072,4128,6153,NA,2195,80,3039,NA,304,687,697,NA,49
"82","Ireland","TFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77000,NA,NA,NA,NA,NA,NA,122000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534000,NA,NA,NA,NA,728000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,411000,NA,NA,NA,NA,77000,120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4764000,NA,1673000,NA,NA,NA,NA,NA,NA,NA,NA
"83","Israel","VFR",9,2008,35,2,126,440,NA,NA,36069,3364,NA,53888,50911,3432,222,13,178,128,38977,46415,59,275,6,96,1250,705,NA,86428,NA,119,21651,338,93,460,843,101263,48,13,135,91,12374,144993,20277,NA,801,109,NA,4162,2360,10558,264,NA,12039,36510,24517,NA,130,2028,6542,8179,2188,61,757,7287,7301,746,18924,376526,NA,242,108,9137,306408,2162,44262,43,NA,NA,4188,NA,301,156,387,2152,14034,43411,838,65619,38837,182,268,13455,NA,201080,613,27645,19641,5547,4192,12,NA,61234,17,571,296,16451,188,76,218,NA,175,32875,1578,584,355,425,14768,74,147,2755,NA,NA,3,2070,53636,4,11675,89,359,723,NA,3473,120,917,224,NA,1397,94694,NA,7889,375,32,12781,NA,2570,NA,18415,6,30,5,NA,3385,195,1313,9019,34060,177807,19456,1,7,125851,394358,719,149,30,31,47,124,NA,4,503,11214,55,73,16281,26583,5145,38,1,30205,109887,2022,34,103,241,34068,66085,78,262,3969,116,276,62,650,1169,33379,210,1,NA,1911,181662,NA,259933,NA,1007604,5263,3401,51,1081,4637,13,509,960
"84","Italy","VFN",NA,308211,10602,NA,1567,NA,NA,NA,703546,8351,265,1014862,8042443,10044,NA,2039,13214,NA,93863,1407264,460,1,NA,NA,1498,406595,NA,795944,NA,NA,391095,1030,NA,NA,94,1178248,131,959,NA,NA,174550,446289,94544,NA,3666,244,NA,13969,3319,1572593,27196,548,8435,1372628,976644,NA,NA,22876,20461,48060,2805,NA,1397,65297,620,NA,140441,12732696,2297,33,NA,40148,16150399,5590,438705,NA,NA,NA,7616,NA,199,19,489,15734,26889,545295,15347,210578,32555,58666,16067,500211,222263,NA,959,385424,24137,5071,7177,NA,44,46713,21500,1990,NA,123113,64930,NA,36,9559,9031,349507,129439,NA,8,586,21168,302,1299,98570,NA,NA,1624,3349,171795,NA,145981,197008,346,40729,NA,48456,1291,2893,114,NA,1128,2302634,NA,141502,1141,21,12674,NA,181195,NA,238992,6886,61917,NA,9067,22196,NA,3259,55563,38774,1990107,401083,4053,27209,1616391,1043171,14,NA,NA,535,NA,NA,NA,73395,6031,333549,4688,1,23118,470480,4992219,NA,NA,22878,3518269,17168,1204,986,1,513435,13318481,10679,3467,9786,NA,272,NA,548,62904,231019,NA,1,NA,2161,297383,149742,6376104,NA,4382940,29152,6356,NA,20554,7207,112,89,5
"85","Jamaica","TFR",NA,NA,NA,NA,NA,NA,NA,2600,6935,NA,492,2095,2328,NA,6217,NA,NA,5051,NA,5076,772,NA,2664,NA,270,NA,NA,5302,1353,NA,NA,NA,NA,NA,NA,395561,NA,21513,NA,NA,5366,3663,3898,NA,NA,NA,NA,1376,NA,NA,3182,451,NA,1332,769,NA,324,2453,491,NA,339,NA,NA,NA,NA,NA,454,8274,NA,NA,NA,NA,24128,NA,311,597,154,NA,639,NA,NA,1892,600,331,NA,680,NA,1758,NA,NA,NA,2527,807,13540,NA,1713,NA,NA,NA,NA,NA,407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4160,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,7315,NA,443,303,NA,NA,NA,NA,NA,1002,NA,31,NA,NA,2500,NA,597,3623,301,2253,3604,1502,NA,NA,6415,NA,1183,1025,667,NA,NA,NA,84,NA,NA,NA,NA,193,NA,NA,NA,NA,NA,4987,NA,NA,506,NA,3918,3376,NA,NA,NA,NA,NA,NA,11637,NA,160,NA,3280,NA,NA,580,NA,225037,NA,1838904,1526,NA,NA,429,NA,NA,NA,NA
"86","Japan","VFN",3069,491,1029,NA,235,388,NA,70,23805,504,NA,621771,27530,1028,315,817,15174,240,2506,39245,108,268,NA,736,1020,420,312,47575,NA,4866,6324,401,76,28492,1031,375262,68,NA,43,52,13370,9594394,11745,91,655,97,NA,3232,574,4099,701,NA,1982,14356,32893,163,85,3009,2406,6345,1080,48,67,3379,997,2038,29437,336333,NA,143,116,1640,236544,1567,9494,53,NA,NA,2170,30,296,88,125,980,2290792,12696,1672,175896,412779,5252,1319,39387,44214,162769,1483,NA,1669,5431,2388,109,13,5584597,3465,1695,6154,2701,1710,123,163,169,194,5260,2740,121197,434,333,501592,526,233,1575,290,NA,94,1866,71745,609,345,188,31513,195,NA,2708,494,30977,433,45,51577,79479,NA,94115,408,155,2269,NA,NA,NA,24838,878,17208,511,373,1463,891,675,6022,613114,38534,32349,NA,3019,14837,120043,472,200,81,44,277,100,15,11152,941,3824,108,123,492252,5836,3347,247,86,19543,130243,28380,594,188,154,53836,53908,987,518,1318977,387,173,503,842,2573,22724,898,NA,81,1157,10176,8891,424279,NA,1723861,2475,5243,231,1831,495051,511,629,723
"87","Jordan","VFN",1836,354,10271,NA,77,16,NA,NA,5916,1024,NA,35422,9143,677,55,34604,2797,57,2575,12963,47,40,NA,NA,272,NA,50,18654,NA,434,9884,186,69,196,142,40303,9,NA,35,197,3755,34083,3929,134,NA,114,NA,1676,142,3049,76,NA,4124,11872,9775,134,1357,472,1293,145806,546,NA,225,1175,2798,164,2559,71261,NA,21,99,827,89748,2121,11463,141,NA,1,848,14,154,NA,59,556,5087,6954,339,50682,22735,752,206005,5988,161347,89542,206,13767,NA,2598,1283,NA,NA,23087,88987,747,25,2353,51085,8,42,24620,41,11951,558,NA,107,107,20250,348,100,2216,NA,NA,9,889,18074,NA,280,33,99,NA,NA,10111,88,1424,20,NA,2838,30181,NA,6741,149,93,1540,NA,712,NA,6279,12933,26575,NA,686531,533,86,294,2917,15806,36981,4679,1,29395,15536,61355,121,874,38,2,7,51,10,842551,189,2517,53,42,9500,8356,2578,2,309,9863,41808,2462,11117,2,NA,13820,13948,143409,296,6139,49,25,3,252,7087,21564,79,NA,2,7474,9326,17780,59801,NA,190750,1069,1682,49,751,813,35913,87,255
"88","Kazakhstan","VFR",4071,168,137,1,7,5,1,9,413,22056,NA,5902,3492,94007,1,117,211,2,88117,4189,NA,7,3,22,10,116,3,1516,NA,21,2320,12,9,30,44,8167,28,1,2,4,265,77621,1289,31,6,35,NA,153,23,1191,224,NA,368,4101,1706,1,14,19,306,1100,50,1,3,1737,40,14,2336,13257,NA,9,7,20114,101457,42,2900,2,NA,NA,82,3,5,1,30,5,7427,3465,108,32418,1179,10143,301,1485,7082,12554,19,9721,1227,NA,72,NA,97,40180,289,1494410,32,4372,486,NA,8,86,15,6166,246,20,4,8,6835,31,9,220,NA,NA,3,32,754,NA,11913,3,26721,NA,NA,212,9,39,18,NA,195,7539,NA,1177,1,8,259,NA,NA,NA,1833,378,1942,NA,162,26,9,14,114,1656,16037,1292,9,302,1879,1872232,10,7,8,1,NA,NA,NA,961,26,3742,NA,14,1872,2058,837,NA,84,881,4832,181,54,10,1,2775,3762,301,557754,1770,NA,16,NA,11,91,121523,25208,NA,NA,42,61624,8100,23155,NA,32780,20,3591077.5,NA,654,382,101,7,112
"89","Kenya","VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27867,NA,NA,NA,NA,NA,NA,NA,13779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31218,NA,NA,41039,NA,NA,NA,NA,NA,84208,NA,NA,22174,NA,NA,NA,NA,NA,NA,NA,NA,NA,14476,NA,NA,NA,NA,10101,NA,NA,NA,NA,40220,NA,NA,54979,NA,NA,NA,NA,73150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122649,NA,NA,NA,NA,NA,54607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37266,NA,NA,NA,NA,32906,NA,NA,NA,14897,NA,10518,NA,NA,NA,NA,NA,NA,NA,11991,NA,NA,NA,NA,NA,43321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32268,46926,26398,NA,NA,NA,NA,21678,14235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223010,NA,NA,181484,NA,245437,NA,NA,NA,NA,NA,NA,NA,16003
"90","Kiribati","TFN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,NA,1631,NA,NA,NA,NA,NA,NA,NA,NA
"91","Korea, Republic of","VFN",802,414,1519,1,49,397,NA,102,5153,376,NA,173218,12570,1315,142,798,17952,106,2133,14539,61,138,NA,562,717,371,201,23788,1,6795,6536,111,148,41734,758,205408,27,NA,24,38,5944,6023021,7384,41,451,60,NA,1488,502,5962,315,NA,990,11527,13453,15,302,1389,2628,5833,957,35,23,1563,7107,2832,13912,110794,NA,103,155,1299,120730,3082,9756,150,NA,NA,1038,23,235,110,193,1449,694934,6178,737,143367,278575,4294,2823,10211,17102,49344,1376,3271706,2984,52966,2127,852,NA,NA,3446,7659,12816,2272,1083,54,405,4941,57,2671,908,52462,821,160,408590,298,250,594,72,NA,47,1418,30481,426,399,52,113599,2237,NA,5009,287,73722,164,37,26313,39138,NA,38954,382,64,3029,NA,36,NA,11770,1271,13721,359,388,1298,307,644,4745,503867,23913,11425,NA,2155,12781,343057,489,370,245,66,312,13,23,14158,593,4390,118,74,246142,3508,1478,145,54,13144,30656,18338,1012,80,83,19709,17847,1795,4489,571610,1257,176,165,411,1779,31293,706,NA,115,835,27667,13226,143676,NA,1044038,715,88276,196,1982,553731,723,243,698
"92","Kuwait","VFN",12781,1734,5545,NA,3,30,NA,NA,435,3440,1,10119,2320,997,8,230247,156272,5,656,2772,65,2333,NA,2554,93,1223,52,1712,2,42,3053,323,125,150,709,45472,2,NA,23,1113,168,33272,3250,537,43,3,NA,158,2047,1536,139,NA,700,2052,3654,196,466,327,1180,969087,808,5,1044,213,9791,39,743,19319,NA,23,122,1102,17841,1924,3947,216,NA,NA,20,23,258,28,30,81,414,1922,89,1315109,10119,71581,80347,3857,NA,16874,212,5207,142913,1317,2476,NA,74,24005,NA,1468,44,160,127814,43,91,1978,21,499,133,11,889,204,5112,36,1282,239,NA,1,558,149,1133,NA,42,32,207,107,NA,21173,30,267,11,NA,49456,8178,NA,2010,84,262,1901,NA,2525,NA,1765,32093,185111,7,8521,40,NA,34,177,246959,4273,5101,NA,127701,8564,6044,149,649,55,5,2,10,NA,3664146,776,2895,53,498,1230,1625,391,NA,2002,5879,9127,83112,20183,21,58,4663,2143,212454,265,14012,6,355,4,91,20431,41895,192,NA,NA,1051,9447,101026,72859,NA,128949,18,1540,7,1777,2376,12706,20,540
