"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"28542","UKR","Ukraine",2022-07-02,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28543","UKR","Ukraine",2022-07-03,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28544","UKR","Ukraine",2022-07-04,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28545","UKR","Ukraine",2022-07-05,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28546","UKR","Ukraine",2022-07-06,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28547","UKR","Ukraine",2022-07-07,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28548","UKR","Ukraine",2022-07-08,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28549","UKR","Ukraine",2022-07-09,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28550","UKR","Ukraine",2022-07-10,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28551","UKR","Ukraine",2022-07-11,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28552","UKR","Ukraine",2022-07-12,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28553","UKR","Ukraine",2022-07-13,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28554","UKR","Ukraine",2022-07-14,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28555","UKR","Ukraine",2022-07-15,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28556","UKR","Ukraine",2022-07-16,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28557","UKR","Ukraine",2022-07-17,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28558","UKR","Ukraine",2022-07-18,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28559","UKR","Ukraine",2022-07-19,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28560","UKR","Ukraine",2022-07-20,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28561","UKR","Ukraine",2022-07-21,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28562","UKR","Ukraine",2022-07-22,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28563","UKR","Ukraine",2022-07-23,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28564","UKR","Ukraine",2022-07-24,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28565","UKR","Ukraine",2022-07-25,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28566","UKR","Ukraine",2022-07-26,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28567","UKR","Ukraine",2022-07-27,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28568","UKR","Ukraine",2022-07-28,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28569","UKR","Ukraine",2022-07-29,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28570","UKR","Ukraine",2022-07-30,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28571","UKR","Ukraine",2022-07-31,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28572","UKR","Ukraine",2022-08-01,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28573","UKR","Ukraine",2022-08-02,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28574","UKR","Ukraine",2022-08-03,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28575","UKR","Ukraine",2022-08-04,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28576","UKR","Ukraine",2022-08-05,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28577","UKR","Ukraine",2022-08-06,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28578","UKR","Ukraine",2022-08-07,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28579","UKR","Ukraine",2022-08-08,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28580","UKR","Ukraine",2022-08-09,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28581","UKR","Ukraine",2022-08-10,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28582","UKR","Ukraine",2022-08-11,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28583","UKR","Ukraine",2022-08-12,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28584","UKR","Ukraine",2022-08-13,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28585","UKR","Ukraine",2022-08-14,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28586","UKR","Ukraine",2022-08-15,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28587","UKR","Ukraine",2022-08-16,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28588","UKR","Ukraine",2022-08-17,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28589","UKR","Ukraine",2022-08-18,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28590","UKR","Ukraine",2022-08-19,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28591","UKR","Ukraine",2022-08-20,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28592","UKR","Ukraine",2022-08-21,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28593","UKR","Ukraine",2022-08-22,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28594","UKR","Ukraine",2022-08-23,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28595","UKR","Ukraine",2022-08-24,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28596","UKR","Ukraine",2022-08-25,0,2022-08-26,0,179.4,39701.739,"Europe","Eastern Europe"
"28597","UKR","Ukraine",2022-08-26,1,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28598","UKR","Ukraine",2022-08-27,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28599","UKR","Ukraine",2022-08-28,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28600","UKR","Ukraine",2022-08-29,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28601","UKR","Ukraine",2022-08-30,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28602","UKR","Ukraine",2022-08-31,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28603","UKR","Ukraine",2022-09-01,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28604","UKR","Ukraine",2022-09-02,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28605","UKR","Ukraine",2022-09-03,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28606","UKR","Ukraine",2022-09-04,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28607","UKR","Ukraine",2022-09-05,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28608","UKR","Ukraine",2022-09-06,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28609","UKR","Ukraine",2022-09-07,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28610","UKR","Ukraine",2022-09-08,0,2022-08-26,1,179.4,39701.739,"Europe","Eastern Europe"
"28611","UKR","Ukraine",2022-09-09,1,2022-08-26,2,179.4,39701.739,"Europe","Eastern Europe"
"28612","UKR","Ukraine",2022-09-10,0,2022-08-26,2,179.4,39701.739,"Europe","Eastern Europe"
"28613","UKR","Ukraine",2022-09-11,0,2022-08-26,2,179.4,39701.739,"Europe","Eastern Europe"
"28614","UKR","Ukraine",2022-09-12,0,2022-08-26,2,179.4,39701.739,"Europe","Eastern Europe"
"28615","UKR","Ukraine",2022-09-13,0,2022-08-26,2,179.4,39701.739,"Europe","Eastern Europe"
"28616","UKR","Ukraine",2022-09-14,0,2022-08-26,2,179.4,39701.739,"Europe","Eastern Europe"
"28617","UKR","Ukraine",2022-09-15,1,2022-08-26,3,179.4,39701.739,"Europe","Eastern Europe"
"28618","UKR","Ukraine",2022-09-16,0,2022-08-26,3,179.4,39701.739,"Europe","Eastern Europe"
"28619","UKR","Ukraine",2022-09-17,0,2022-08-26,3,179.4,39701.739,"Europe","Eastern Europe"
"28620","UKR","Ukraine",2022-09-18,0,2022-08-26,3,179.4,39701.739,"Europe","Eastern Europe"
"28621","UKR","Ukraine",2022-09-19,0,2022-08-26,3,179.4,39701.739,"Europe","Eastern Europe"
"28622","UKR","Ukraine",2022-09-20,0,2022-08-26,3,179.4,39701.739,"Europe","Eastern Europe"
"28623","UKR","Ukraine",2022-09-21,1,2022-08-26,4,179.4,39701.739,"Europe","Eastern Europe"
"28624","UKR","Ukraine",2022-09-22,1,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28625","UKR","Ukraine",2022-09-23,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28626","UKR","Ukraine",2022-09-24,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28627","UKR","Ukraine",2022-09-25,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28628","UKR","Ukraine",2022-09-26,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28629","UKR","Ukraine",2022-09-27,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28630","UKR","Ukraine",2022-09-28,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28631","UKR","Ukraine",2022-09-29,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28632","UKR","Ukraine",2022-09-30,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28633","UKR","Ukraine",2022-10-01,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28634","UKR","Ukraine",2022-10-02,0,2022-08-26,5,179.4,39701.739,"Europe","Eastern Europe"
"28635","URY","Uruguay",2021-12-29,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28636","URY","Uruguay",2021-12-30,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28637","URY","Uruguay",2021-12-31,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28638","URY","Uruguay",2022-01-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28639","URY","Uruguay",2022-01-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28640","URY","Uruguay",2022-01-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28641","URY","Uruguay",2022-01-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28642","URY","Uruguay",2022-01-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28643","URY","Uruguay",2022-01-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28644","URY","Uruguay",2022-01-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28645","URY","Uruguay",2022-01-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28646","URY","Uruguay",2022-01-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28647","URY","Uruguay",2022-01-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28648","URY","Uruguay",2022-01-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28649","URY","Uruguay",2022-01-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28650","URY","Uruguay",2022-01-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28651","URY","Uruguay",2022-01-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28652","URY","Uruguay",2022-01-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28653","URY","Uruguay",2022-01-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28654","URY","Uruguay",2022-01-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28655","URY","Uruguay",2022-01-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28656","URY","Uruguay",2022-01-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28657","URY","Uruguay",2022-01-20,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28658","URY","Uruguay",2022-01-21,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28659","URY","Uruguay",2022-01-22,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28660","URY","Uruguay",2022-01-23,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28661","URY","Uruguay",2022-01-24,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28662","URY","Uruguay",2022-01-25,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28663","URY","Uruguay",2022-01-26,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28664","URY","Uruguay",2022-01-27,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28665","URY","Uruguay",2022-01-28,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28666","URY","Uruguay",2022-01-29,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28667","URY","Uruguay",2022-01-30,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28668","URY","Uruguay",2022-01-31,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28669","URY","Uruguay",2022-02-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28670","URY","Uruguay",2022-02-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28671","URY","Uruguay",2022-02-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28672","URY","Uruguay",2022-02-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28673","URY","Uruguay",2022-02-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28674","URY","Uruguay",2022-02-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28675","URY","Uruguay",2022-02-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28676","URY","Uruguay",2022-02-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28677","URY","Uruguay",2022-02-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28678","URY","Uruguay",2022-02-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28679","URY","Uruguay",2022-02-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28680","URY","Uruguay",2022-02-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28681","URY","Uruguay",2022-02-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28682","URY","Uruguay",2022-02-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28683","URY","Uruguay",2022-02-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28684","URY","Uruguay",2022-02-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28685","URY","Uruguay",2022-02-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28686","URY","Uruguay",2022-02-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28687","URY","Uruguay",2022-02-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28688","URY","Uruguay",2022-02-20,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28689","URY","Uruguay",2022-02-21,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28690","URY","Uruguay",2022-02-22,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28691","URY","Uruguay",2022-02-23,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28692","URY","Uruguay",2022-02-24,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28693","URY","Uruguay",2022-02-25,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28694","URY","Uruguay",2022-02-26,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28695","URY","Uruguay",2022-02-27,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28696","URY","Uruguay",2022-02-28,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28697","URY","Uruguay",2022-03-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28698","URY","Uruguay",2022-03-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28699","URY","Uruguay",2022-03-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28700","URY","Uruguay",2022-03-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28701","URY","Uruguay",2022-03-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28702","URY","Uruguay",2022-03-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28703","URY","Uruguay",2022-03-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28704","URY","Uruguay",2022-03-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28705","URY","Uruguay",2022-03-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28706","URY","Uruguay",2022-03-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28707","URY","Uruguay",2022-03-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28708","URY","Uruguay",2022-03-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28709","URY","Uruguay",2022-03-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28710","URY","Uruguay",2022-03-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28711","URY","Uruguay",2022-03-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28712","URY","Uruguay",2022-03-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28713","URY","Uruguay",2022-03-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28714","URY","Uruguay",2022-03-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28715","URY","Uruguay",2022-03-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28716","URY","Uruguay",2022-03-20,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28717","URY","Uruguay",2022-03-21,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28718","URY","Uruguay",2022-03-22,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28719","URY","Uruguay",2022-03-23,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28720","URY","Uruguay",2022-03-24,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28721","URY","Uruguay",2022-03-25,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28722","URY","Uruguay",2022-03-26,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28723","URY","Uruguay",2022-03-27,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28724","URY","Uruguay",2022-03-28,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28725","URY","Uruguay",2022-03-29,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28726","URY","Uruguay",2022-03-30,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28727","URY","Uruguay",2022-03-31,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28728","URY","Uruguay",2022-04-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28729","URY","Uruguay",2022-04-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28730","URY","Uruguay",2022-04-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28731","URY","Uruguay",2022-04-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28732","URY","Uruguay",2022-04-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28733","URY","Uruguay",2022-04-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28734","URY","Uruguay",2022-04-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28735","URY","Uruguay",2022-04-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28736","URY","Uruguay",2022-04-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28737","URY","Uruguay",2022-04-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28738","URY","Uruguay",2022-04-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28739","URY","Uruguay",2022-04-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28740","URY","Uruguay",2022-04-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28741","URY","Uruguay",2022-04-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28742","URY","Uruguay",2022-04-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28743","URY","Uruguay",2022-04-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28744","URY","Uruguay",2022-04-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28745","URY","Uruguay",2022-04-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28746","URY","Uruguay",2022-04-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28747","URY","Uruguay",2022-04-20,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28748","URY","Uruguay",2022-04-21,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28749","URY","Uruguay",2022-04-22,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28750","URY","Uruguay",2022-04-23,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28751","URY","Uruguay",2022-04-24,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28752","URY","Uruguay",2022-04-25,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28753","URY","Uruguay",2022-04-26,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28754","URY","Uruguay",2022-04-27,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28755","URY","Uruguay",2022-04-28,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28756","URY","Uruguay",2022-04-29,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28757","URY","Uruguay",2022-04-30,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28758","URY","Uruguay",2022-05-01,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28759","URY","Uruguay",2022-05-02,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28760","URY","Uruguay",2022-05-03,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28761","URY","Uruguay",2022-05-04,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28762","URY","Uruguay",2022-05-05,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28763","URY","Uruguay",2022-05-06,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28764","URY","Uruguay",2022-05-07,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28765","URY","Uruguay",2022-05-08,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28766","URY","Uruguay",2022-05-09,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28767","URY","Uruguay",2022-05-10,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28768","URY","Uruguay",2022-05-11,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28769","URY","Uruguay",2022-05-12,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28770","URY","Uruguay",2022-05-13,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28771","URY","Uruguay",2022-05-14,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28772","URY","Uruguay",2022-05-15,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28773","URY","Uruguay",2022-05-16,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28774","URY","Uruguay",2022-05-17,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28775","URY","Uruguay",2022-05-18,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28776","URY","Uruguay",2022-05-19,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28777","URY","Uruguay",2022-05-20,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28778","URY","Uruguay",2022-05-21,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28779","URY","Uruguay",2022-05-22,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28780","URY","Uruguay",2022-05-23,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28781","URY","Uruguay",2022-05-24,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28782","URY","Uruguay",2022-05-25,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28783","URY","Uruguay",2022-05-26,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28784","URY","Uruguay",2022-05-27,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28785","URY","Uruguay",2022-05-28,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
"28786","URY","Uruguay",2022-05-29,0,2022-07-20,0,28.6,3422.794,"Americas","Latin America and the Caribbean"
