"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"16186","SRB","Serbia",2022-06-30,1,2022-06-03,NA,NA,5,40,7221.365,"Europe","Southern Europe"
"16187","SRB","Serbia",2022-07-01,0,2022-06-03,NA,NA,5,40,7221.365,"Europe","Southern Europe"
"16188","SRB","Serbia",2022-07-02,0,2022-06-03,NA,NA,5,40,7221.365,"Europe","Southern Europe"
"16189","SRB","Serbia",2022-07-03,1,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16190","SRB","Serbia",2022-07-04,0,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16191","SRB","Serbia",2022-07-05,0,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16192","SRB","Serbia",2022-07-06,0,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16193","SRB","Serbia",2022-07-07,0,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16194","SRB","Serbia",2022-07-08,0,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16195","SRB","Serbia",2022-07-09,0,2022-06-03,NA,NA,6,40,7221.365,"Europe","Southern Europe"
"16196","SRB","Serbia",2022-07-10,1,2022-06-03,NA,NA,7,40,7221.365,"Europe","Southern Europe"
"16197","SRB","Serbia",2022-07-11,1,2022-06-03,NA,NA,8,40,7221.365,"Europe","Southern Europe"
"16198","SRB","Serbia",2022-07-12,0,2022-06-03,NA,NA,8,40,7221.365,"Europe","Southern Europe"
"16199","SRB","Serbia",2022-07-13,0,2022-06-03,NA,NA,8,40,7221.365,"Europe","Southern Europe"
"16200","SRB","Serbia",2022-07-14,0,2022-06-03,NA,NA,8,40,7221.365,"Europe","Southern Europe"
"16201","SRB","Serbia",2022-07-15,0,2022-06-03,NA,NA,8,40,7221.365,"Europe","Southern Europe"
"16202","SRB","Serbia",2022-07-16,1,2022-06-03,NA,NA,9,40,7221.365,"Europe","Southern Europe"
"16203","SRB","Serbia",2022-07-17,2,2022-06-03,NA,NA,11,40,7221.365,"Europe","Southern Europe"
"16204","SRB","Serbia",2022-07-18,0,2022-06-03,NA,NA,11,40,7221.365,"Europe","Southern Europe"
"16205","SRB","Serbia",2022-07-19,0,2022-06-03,NA,NA,11,40,7221.365,"Europe","Southern Europe"
"16206","SRB","Serbia",2022-07-20,3,2022-06-03,NA,NA,14,40,7221.365,"Europe","Southern Europe"
"16207","SRB","Serbia",2022-07-21,0,2022-06-03,NA,NA,14,40,7221.365,"Europe","Southern Europe"
"16208","SRB","Serbia",2022-07-22,0,2022-06-03,NA,NA,14,40,7221.365,"Europe","Southern Europe"
"16209","SRB","Serbia",2022-07-23,2,2022-06-03,NA,NA,16,40,7221.365,"Europe","Southern Europe"
"16210","SRB","Serbia",2022-07-24,3,2022-06-03,NA,NA,19,40,7221.365,"Europe","Southern Europe"
"16211","SRB","Serbia",2022-07-25,4,2022-06-03,NA,NA,23,40,7221.365,"Europe","Southern Europe"
"16212","SRB","Serbia",2022-07-26,0,2022-06-03,NA,NA,23,40,7221.365,"Europe","Southern Europe"
"16213","SRB","Serbia",2022-07-27,0,2022-06-03,NA,NA,23,40,7221.365,"Europe","Southern Europe"
"16214","SRB","Serbia",2022-07-28,0,2022-06-03,NA,NA,23,40,7221.365,"Europe","Southern Europe"
"16215","SRB","Serbia",2022-07-29,0,2022-06-03,NA,NA,23,40,7221.365,"Europe","Southern Europe"
"16216","SRB","Serbia",2022-07-30,2,2022-06-03,NA,NA,25,40,7221.365,"Europe","Southern Europe"
"16217","SRB","Serbia",2022-07-31,1,2022-06-03,NA,NA,26,40,7221.365,"Europe","Southern Europe"
"16218","SRB","Serbia",2022-08-01,3,2022-06-03,NA,NA,29,40,7221.365,"Europe","Southern Europe"
"16219","SRB","Serbia",2022-08-02,2,2022-06-03,NA,NA,31,40,7221.365,"Europe","Southern Europe"
"16220","SRB","Serbia",2022-08-03,1,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16221","SRB","Serbia",2022-08-04,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16222","SRB","Serbia",2022-08-05,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16223","SRB","Serbia",2022-08-06,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16224","SRB","Serbia",2022-08-07,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16225","SRB","Serbia",2022-08-08,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16226","SRB","Serbia",2022-08-09,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16227","SRB","Serbia",2022-08-10,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16228","SRB","Serbia",2022-08-11,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16229","SRB","Serbia",2022-08-12,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16230","SRB","Serbia",2022-08-13,0,2022-06-03,NA,NA,32,40,7221.365,"Europe","Southern Europe"
"16231","SRB","Serbia",2022-08-14,1,2022-06-03,NA,NA,33,40,7221.365,"Europe","Southern Europe"
"16232","SRB","Serbia",2022-08-15,0,2022-06-03,NA,NA,33,40,7221.365,"Europe","Southern Europe"
"16233","SRB","Serbia",2022-08-16,0,2022-06-03,NA,NA,33,40,7221.365,"Europe","Southern Europe"
"16234","SRB","Serbia",2022-08-17,0,2022-06-03,NA,NA,33,40,7221.365,"Europe","Southern Europe"
"16235","SRB","Serbia",2022-08-18,0,2022-06-03,NA,NA,33,40,7221.365,"Europe","Southern Europe"
"16236","SRB","Serbia",2022-08-19,0,2022-06-03,NA,NA,33,40,7221.365,"Europe","Southern Europe"
"16237","SRB","Serbia",2022-08-20,1,2022-06-03,NA,NA,34,40,7221.365,"Europe","Southern Europe"
"16238","SRB","Serbia",2022-08-21,0,2022-06-03,NA,NA,34,40,7221.365,"Europe","Southern Europe"
"16239","SRB","Serbia",2022-08-22,2,2022-06-03,NA,NA,36,40,7221.365,"Europe","Southern Europe"
"16240","SRB","Serbia",2022-08-23,0,2022-06-03,NA,NA,36,40,7221.365,"Europe","Southern Europe"
"16241","SRB","Serbia",2022-08-24,0,2022-06-03,NA,NA,36,40,7221.365,"Europe","Southern Europe"
"16242","SRB","Serbia",2022-08-25,0,2022-06-03,NA,NA,36,40,7221.365,"Europe","Southern Europe"
"16243","SRB","Serbia",2022-08-26,1,2022-06-03,NA,NA,37,40,7221.365,"Europe","Southern Europe"
"16244","SRB","Serbia",2022-08-27,0,2022-06-03,NA,NA,37,40,7221.365,"Europe","Southern Europe"
"16245","SRB","Serbia",2022-08-28,0,2022-06-03,NA,NA,37,40,7221.365,"Europe","Southern Europe"
"16246","SRB","Serbia",2022-08-29,0,2022-06-03,NA,NA,37,40,7221.365,"Europe","Southern Europe"
"16247","SRB","Serbia",2022-08-30,1,2022-06-03,NA,NA,38,40,7221.365,"Europe","Southern Europe"
"16248","SRB","Serbia",2022-08-31,0,2022-06-03,NA,NA,38,40,7221.365,"Europe","Southern Europe"
"16249","SRB","Serbia",2022-09-01,0,2022-06-03,NA,NA,38,40,7221.365,"Europe","Southern Europe"
"16250","SRB","Serbia",2022-09-02,0,2022-06-03,NA,NA,38,40,7221.365,"Europe","Southern Europe"
"16251","SRB","Serbia",2022-09-03,0,2022-06-03,NA,NA,38,40,7221.365,"Europe","Southern Europe"
"16252","SRB","Serbia",2022-09-04,0,2022-06-03,NA,NA,38,40,7221.365,"Europe","Southern Europe"
"16253","SRB","Serbia",2022-09-05,1,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16254","SRB","Serbia",2022-09-06,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16255","SRB","Serbia",2022-09-07,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16256","SRB","Serbia",2022-09-08,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16257","SRB","Serbia",2022-09-09,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16258","SRB","Serbia",2022-09-10,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16259","SRB","Serbia",2022-09-11,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16260","SRB","Serbia",2022-09-12,0,2022-06-03,NA,NA,39,40,7221.365,"Europe","Southern Europe"
"16261","SRB","Serbia",2022-09-13,1,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16262","SRB","Serbia",2022-09-14,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16263","SRB","Serbia",2022-09-15,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16264","SRB","Serbia",2022-09-16,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16265","SRB","Serbia",2022-09-17,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16266","SRB","Serbia",2022-09-18,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16267","SRB","Serbia",2022-09-19,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16268","SRB","Serbia",2022-09-20,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16269","SRB","Serbia",2022-09-21,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16270","SRB","Serbia",2022-09-22,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16271","SRB","Serbia",2022-09-23,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16272","SRB","Serbia",2022-09-24,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16273","SRB","Serbia",2022-09-25,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16274","SRB","Serbia",2022-09-26,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16275","SRB","Serbia",2022-09-27,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16276","SRB","Serbia",2022-09-28,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16277","SRB","Serbia",2022-09-29,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16278","SRB","Serbia",2022-09-30,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16279","SRB","Serbia",2022-10-01,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16280","SRB","Serbia",2022-10-02,0,2022-06-03,NA,NA,40,40,7221.365,"Europe","Southern Europe"
"16281","SVK","Slovakia",2022-04-01,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16282","SVK","Slovakia",2022-04-02,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16283","SVK","Slovakia",2022-04-03,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16284","SVK","Slovakia",2022-04-04,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16285","SVK","Slovakia",2022-04-05,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16286","SVK","Slovakia",2022-04-06,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16287","SVK","Slovakia",2022-04-07,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16288","SVK","Slovakia",2022-04-08,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16289","SVK","Slovakia",2022-04-09,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16290","SVK","Slovakia",2022-04-10,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16291","SVK","Slovakia",2022-04-11,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16292","SVK","Slovakia",2022-04-12,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16293","SVK","Slovakia",2022-04-13,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16294","SVK","Slovakia",2022-04-14,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16295","SVK","Slovakia",2022-04-15,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16296","SVK","Slovakia",2022-04-16,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16297","SVK","Slovakia",2022-04-17,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16298","SVK","Slovakia",2022-04-18,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16299","SVK","Slovakia",2022-04-19,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16300","SVK","Slovakia",2022-04-20,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16301","SVK","Slovakia",2022-04-21,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16302","SVK","Slovakia",2022-04-22,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16303","SVK","Slovakia",2022-04-23,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16304","SVK","Slovakia",2022-04-24,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16305","SVK","Slovakia",2022-04-25,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16306","SVK","Slovakia",2022-04-26,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16307","SVK","Slovakia",2022-04-27,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16308","SVK","Slovakia",2022-04-28,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16309","SVK","Slovakia",2022-04-29,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16310","SVK","Slovakia",2022-04-30,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16311","SVK","Slovakia",2022-05-01,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16312","SVK","Slovakia",2022-05-02,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16313","SVK","Slovakia",2022-05-03,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16314","SVK","Slovakia",2022-05-04,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16315","SVK","Slovakia",2022-05-05,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16316","SVK","Slovakia",2022-05-06,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16317","SVK","Slovakia",2022-05-07,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16318","SVK","Slovakia",2022-05-08,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16319","SVK","Slovakia",2022-05-09,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16320","SVK","Slovakia",2022-05-10,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16321","SVK","Slovakia",2022-05-11,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16322","SVK","Slovakia",2022-05-12,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16323","SVK","Slovakia",2022-05-13,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16324","SVK","Slovakia",2022-05-14,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16325","SVK","Slovakia",2022-05-15,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16326","SVK","Slovakia",2022-05-16,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16327","SVK","Slovakia",2022-05-17,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16328","SVK","Slovakia",2022-05-18,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16329","SVK","Slovakia",2022-05-19,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16330","SVK","Slovakia",2022-05-20,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16331","SVK","Slovakia",2022-05-21,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16332","SVK","Slovakia",2022-05-22,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16333","SVK","Slovakia",2022-05-23,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16334","SVK","Slovakia",2022-05-24,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16335","SVK","Slovakia",2022-05-25,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16336","SVK","Slovakia",2022-05-26,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16337","SVK","Slovakia",2022-05-27,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16338","SVK","Slovakia",2022-05-28,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16339","SVK","Slovakia",2022-05-29,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16340","SVK","Slovakia",2022-05-30,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16341","SVK","Slovakia",2022-05-31,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16342","SVK","Slovakia",2022-06-01,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16343","SVK","Slovakia",2022-06-02,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16344","SVK","Slovakia",2022-06-03,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16345","SVK","Slovakia",2022-06-04,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16346","SVK","Slovakia",2022-06-05,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16347","SVK","Slovakia",2022-06-06,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16348","SVK","Slovakia",2022-06-07,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16349","SVK","Slovakia",2022-06-08,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16350","SVK","Slovakia",2022-06-09,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16351","SVK","Slovakia",2022-06-10,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16352","SVK","Slovakia",2022-06-11,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16353","SVK","Slovakia",2022-06-12,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16354","SVK","Slovakia",2022-06-13,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16355","SVK","Slovakia",2022-06-14,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16356","SVK","Slovakia",2022-06-15,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16357","SVK","Slovakia",2022-06-16,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16358","SVK","Slovakia",2022-06-17,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16359","SVK","Slovakia",2022-06-18,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16360","SVK","Slovakia",2022-06-19,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16361","SVK","Slovakia",2022-06-20,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16362","SVK","Slovakia",2022-06-21,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16363","SVK","Slovakia",2022-06-22,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16364","SVK","Slovakia",2022-06-23,1,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16365","SVK","Slovakia",2022-06-24,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16366","SVK","Slovakia",2022-06-25,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16367","SVK","Slovakia",2022-06-26,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16368","SVK","Slovakia",2022-06-27,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16369","SVK","Slovakia",2022-06-28,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16370","SVK","Slovakia",2022-06-29,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16371","SVK","Slovakia",2022-06-30,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16372","SVK","Slovakia",2022-07-01,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16373","SVK","Slovakia",2022-07-02,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16374","SVK","Slovakia",2022-07-03,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16375","SVK","Slovakia",2022-07-04,1,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16376","SVK","Slovakia",2022-07-05,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16377","SVK","Slovakia",2022-07-06,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16378","SVK","Slovakia",2022-07-07,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16379","SVK","Slovakia",2022-07-08,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16380","SVK","Slovakia",2022-07-09,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16381","SVK","Slovakia",2022-07-10,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16382","SVK","Slovakia",2022-07-11,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16383","SVK","Slovakia",2022-07-12,1,2022-06-23,NA,NA,3,119.0768583,5643.453,"Europe","Eastern Europe"
"16384","SVK","Slovakia",2022-07-13,1,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16385","SVK","Slovakia",2022-07-14,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16386","SVK","Slovakia",2022-07-15,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16387","SVK","Slovakia",2022-07-16,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16388","SVK","Slovakia",2022-07-17,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16389","SVK","Slovakia",2022-07-18,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16390","SVK","Slovakia",2022-07-19,1,2022-06-23,NA,NA,5,119.0768583,5643.453,"Europe","Eastern Europe"
"16391","SVK","Slovakia",2022-07-20,1,2022-06-23,NA,NA,6,119.0768583,5643.453,"Europe","Eastern Europe"
"16392","SVK","Slovakia",2022-07-21,1,2022-06-23,NA,NA,7,119.0768583,5643.453,"Europe","Eastern Europe"
"16393","SVK","Slovakia",2022-07-22,1,2022-06-23,NA,NA,8,119.0768583,5643.453,"Europe","Eastern Europe"
"16394","SVK","Slovakia",2022-07-23,0,2022-06-23,NA,NA,8,119.0768583,5643.453,"Europe","Eastern Europe"
"16395","SVK","Slovakia",2022-07-24,0,2022-06-23,NA,NA,8,119.0768583,5643.453,"Europe","Eastern Europe"
"16396","SVK","Slovakia",2022-07-25,1,2022-06-23,NA,NA,9,119.0768583,5643.453,"Europe","Eastern Europe"
"16397","SVK","Slovakia",2022-07-26,1,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16398","SVK","Slovakia",2022-07-27,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16399","SVK","Slovakia",2022-07-28,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16400","SVK","Slovakia",2022-07-29,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16401","SVK","Slovakia",2022-07-30,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16402","SVK","Slovakia",2022-07-31,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16403","SVK","Slovakia",2022-08-01,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16404","SVK","Slovakia",2022-08-02,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16405","SVK","Slovakia",2022-08-03,1,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16406","SVK","Slovakia",2022-08-04,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16407","SVK","Slovakia",2022-08-05,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16408","SVK","Slovakia",2022-08-06,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16409","SVK","Slovakia",2022-08-07,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16410","SVK","Slovakia",2022-08-08,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16411","SVK","Slovakia",2022-08-09,1,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16412","SVK","Slovakia",2022-08-10,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16413","SVK","Slovakia",2022-08-11,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16414","SVK","Slovakia",2022-08-12,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16415","SVK","Slovakia",2022-08-13,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
