"","iso_code","location","date","new_cases","date_import","import_low","import_upp","total_cases","imputed","pop2022","region","sub_region"
"16300","SVK","Slovakia",2022-04-20,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16301","SVK","Slovakia",2022-04-21,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16302","SVK","Slovakia",2022-04-22,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16303","SVK","Slovakia",2022-04-23,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16304","SVK","Slovakia",2022-04-24,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16305","SVK","Slovakia",2022-04-25,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16306","SVK","Slovakia",2022-04-26,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16307","SVK","Slovakia",2022-04-27,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16308","SVK","Slovakia",2022-04-28,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16309","SVK","Slovakia",2022-04-29,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16310","SVK","Slovakia",2022-04-30,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16311","SVK","Slovakia",2022-05-01,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16312","SVK","Slovakia",2022-05-02,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16313","SVK","Slovakia",2022-05-03,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16314","SVK","Slovakia",2022-05-04,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16315","SVK","Slovakia",2022-05-05,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16316","SVK","Slovakia",2022-05-06,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16317","SVK","Slovakia",2022-05-07,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16318","SVK","Slovakia",2022-05-08,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16319","SVK","Slovakia",2022-05-09,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16320","SVK","Slovakia",2022-05-10,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16321","SVK","Slovakia",2022-05-11,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16322","SVK","Slovakia",2022-05-12,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16323","SVK","Slovakia",2022-05-13,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16324","SVK","Slovakia",2022-05-14,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16325","SVK","Slovakia",2022-05-15,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16326","SVK","Slovakia",2022-05-16,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16327","SVK","Slovakia",2022-05-17,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16328","SVK","Slovakia",2022-05-18,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16329","SVK","Slovakia",2022-05-19,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16330","SVK","Slovakia",2022-05-20,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16331","SVK","Slovakia",2022-05-21,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16332","SVK","Slovakia",2022-05-22,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16333","SVK","Slovakia",2022-05-23,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16334","SVK","Slovakia",2022-05-24,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16335","SVK","Slovakia",2022-05-25,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16336","SVK","Slovakia",2022-05-26,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16337","SVK","Slovakia",2022-05-27,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16338","SVK","Slovakia",2022-05-28,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16339","SVK","Slovakia",2022-05-29,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16340","SVK","Slovakia",2022-05-30,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16341","SVK","Slovakia",2022-05-31,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16342","SVK","Slovakia",2022-06-01,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16343","SVK","Slovakia",2022-06-02,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16344","SVK","Slovakia",2022-06-03,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16345","SVK","Slovakia",2022-06-04,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16346","SVK","Slovakia",2022-06-05,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16347","SVK","Slovakia",2022-06-06,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16348","SVK","Slovakia",2022-06-07,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16349","SVK","Slovakia",2022-06-08,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16350","SVK","Slovakia",2022-06-09,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16351","SVK","Slovakia",2022-06-10,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16352","SVK","Slovakia",2022-06-11,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16353","SVK","Slovakia",2022-06-12,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16354","SVK","Slovakia",2022-06-13,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16355","SVK","Slovakia",2022-06-14,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16356","SVK","Slovakia",2022-06-15,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16357","SVK","Slovakia",2022-06-16,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16358","SVK","Slovakia",2022-06-17,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16359","SVK","Slovakia",2022-06-18,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16360","SVK","Slovakia",2022-06-19,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16361","SVK","Slovakia",2022-06-20,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16362","SVK","Slovakia",2022-06-21,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16363","SVK","Slovakia",2022-06-22,0,2022-06-23,NA,NA,0,119.0768583,5643.453,"Europe","Eastern Europe"
"16364","SVK","Slovakia",2022-06-23,1,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16365","SVK","Slovakia",2022-06-24,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16366","SVK","Slovakia",2022-06-25,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16367","SVK","Slovakia",2022-06-26,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16368","SVK","Slovakia",2022-06-27,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16369","SVK","Slovakia",2022-06-28,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16370","SVK","Slovakia",2022-06-29,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16371","SVK","Slovakia",2022-06-30,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16372","SVK","Slovakia",2022-07-01,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16373","SVK","Slovakia",2022-07-02,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16374","SVK","Slovakia",2022-07-03,0,2022-06-23,NA,NA,1,119.0768583,5643.453,"Europe","Eastern Europe"
"16375","SVK","Slovakia",2022-07-04,1,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16376","SVK","Slovakia",2022-07-05,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16377","SVK","Slovakia",2022-07-06,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16378","SVK","Slovakia",2022-07-07,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16379","SVK","Slovakia",2022-07-08,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16380","SVK","Slovakia",2022-07-09,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16381","SVK","Slovakia",2022-07-10,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16382","SVK","Slovakia",2022-07-11,0,2022-06-23,NA,NA,2,119.0768583,5643.453,"Europe","Eastern Europe"
"16383","SVK","Slovakia",2022-07-12,1,2022-06-23,NA,NA,3,119.0768583,5643.453,"Europe","Eastern Europe"
"16384","SVK","Slovakia",2022-07-13,1,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16385","SVK","Slovakia",2022-07-14,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16386","SVK","Slovakia",2022-07-15,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16387","SVK","Slovakia",2022-07-16,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16388","SVK","Slovakia",2022-07-17,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16389","SVK","Slovakia",2022-07-18,0,2022-06-23,NA,NA,4,119.0768583,5643.453,"Europe","Eastern Europe"
"16390","SVK","Slovakia",2022-07-19,1,2022-06-23,NA,NA,5,119.0768583,5643.453,"Europe","Eastern Europe"
"16391","SVK","Slovakia",2022-07-20,1,2022-06-23,NA,NA,6,119.0768583,5643.453,"Europe","Eastern Europe"
"16392","SVK","Slovakia",2022-07-21,1,2022-06-23,NA,NA,7,119.0768583,5643.453,"Europe","Eastern Europe"
"16393","SVK","Slovakia",2022-07-22,1,2022-06-23,NA,NA,8,119.0768583,5643.453,"Europe","Eastern Europe"
"16394","SVK","Slovakia",2022-07-23,0,2022-06-23,NA,NA,8,119.0768583,5643.453,"Europe","Eastern Europe"
"16395","SVK","Slovakia",2022-07-24,0,2022-06-23,NA,NA,8,119.0768583,5643.453,"Europe","Eastern Europe"
"16396","SVK","Slovakia",2022-07-25,1,2022-06-23,NA,NA,9,119.0768583,5643.453,"Europe","Eastern Europe"
"16397","SVK","Slovakia",2022-07-26,1,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16398","SVK","Slovakia",2022-07-27,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16399","SVK","Slovakia",2022-07-28,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16400","SVK","Slovakia",2022-07-29,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16401","SVK","Slovakia",2022-07-30,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16402","SVK","Slovakia",2022-07-31,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16403","SVK","Slovakia",2022-08-01,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16404","SVK","Slovakia",2022-08-02,0,2022-06-23,NA,NA,10,119.0768583,5643.453,"Europe","Eastern Europe"
"16405","SVK","Slovakia",2022-08-03,1,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16406","SVK","Slovakia",2022-08-04,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16407","SVK","Slovakia",2022-08-05,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16408","SVK","Slovakia",2022-08-06,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16409","SVK","Slovakia",2022-08-07,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16410","SVK","Slovakia",2022-08-08,0,2022-06-23,NA,NA,11,119.0768583,5643.453,"Europe","Eastern Europe"
"16411","SVK","Slovakia",2022-08-09,1,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16412","SVK","Slovakia",2022-08-10,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16413","SVK","Slovakia",2022-08-11,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16414","SVK","Slovakia",2022-08-12,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16415","SVK","Slovakia",2022-08-13,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16416","SVK","Slovakia",2022-08-14,0,2022-06-23,NA,NA,12,119.0768583,5643.453,"Europe","Eastern Europe"
"16417","SVK","Slovakia",2022-08-15,1,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16418","SVK","Slovakia",2022-08-16,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16419","SVK","Slovakia",2022-08-17,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16420","SVK","Slovakia",2022-08-18,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16421","SVK","Slovakia",2022-08-19,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16422","SVK","Slovakia",2022-08-20,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16423","SVK","Slovakia",2022-08-21,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16424","SVK","Slovakia",2022-08-22,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16425","SVK","Slovakia",2022-08-23,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16426","SVK","Slovakia",2022-08-24,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16427","SVK","Slovakia",2022-08-25,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16428","SVK","Slovakia",2022-08-26,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16429","SVK","Slovakia",2022-08-27,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16430","SVK","Slovakia",2022-08-28,0,2022-06-23,NA,NA,13,119.0768583,5643.453,"Europe","Eastern Europe"
"16431","SVK","Slovakia",2022-08-29,1,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16432","SVK","Slovakia",2022-08-30,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16433","SVK","Slovakia",2022-08-31,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16434","SVK","Slovakia",2022-09-01,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16435","SVK","Slovakia",2022-09-02,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16436","SVK","Slovakia",2022-09-03,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16437","SVK","Slovakia",2022-09-04,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16438","SVK","Slovakia",2022-09-05,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16439","SVK","Slovakia",2022-09-06,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16440","SVK","Slovakia",2022-09-07,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16441","SVK","Slovakia",2022-09-08,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16442","SVK","Slovakia",2022-09-09,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16443","SVK","Slovakia",2022-09-10,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16444","SVK","Slovakia",2022-09-11,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16445","SVK","Slovakia",2022-09-12,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16446","SVK","Slovakia",2022-09-13,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16447","SVK","Slovakia",2022-09-14,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16448","SVK","Slovakia",2022-09-15,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16449","SVK","Slovakia",2022-09-16,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16450","SVK","Slovakia",2022-09-17,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16451","SVK","Slovakia",2022-09-18,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16452","SVK","Slovakia",2022-09-19,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16453","SVK","Slovakia",2022-09-20,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16454","SVK","Slovakia",2022-09-21,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16455","SVK","Slovakia",2022-09-22,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16456","SVK","Slovakia",2022-09-23,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16457","SVK","Slovakia",2022-09-24,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16458","SVK","Slovakia",2022-09-25,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16459","SVK","Slovakia",2022-09-26,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16460","SVK","Slovakia",2022-09-27,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16461","SVK","Slovakia",2022-09-28,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16462","SVK","Slovakia",2022-09-29,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16463","SVK","Slovakia",2022-09-30,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16464","SVK","Slovakia",2022-10-01,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16465","SVK","Slovakia",2022-10-02,0,2022-06-23,NA,NA,14,119.0768583,5643.453,"Europe","Eastern Europe"
"16466","SVN","Slovenia",2022-04-01,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16467","SVN","Slovenia",2022-04-02,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16468","SVN","Slovenia",2022-04-03,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16469","SVN","Slovenia",2022-04-04,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16470","SVN","Slovenia",2022-04-05,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16471","SVN","Slovenia",2022-04-06,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16472","SVN","Slovenia",2022-04-07,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16473","SVN","Slovenia",2022-04-08,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16474","SVN","Slovenia",2022-04-09,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16475","SVN","Slovenia",2022-04-10,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16476","SVN","Slovenia",2022-04-11,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16477","SVN","Slovenia",2022-04-12,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16478","SVN","Slovenia",2022-04-13,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16479","SVN","Slovenia",2022-04-14,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16480","SVN","Slovenia",2022-04-15,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16481","SVN","Slovenia",2022-04-16,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16482","SVN","Slovenia",2022-04-17,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16483","SVN","Slovenia",2022-04-18,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16484","SVN","Slovenia",2022-04-19,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16485","SVN","Slovenia",2022-04-20,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16486","SVN","Slovenia",2022-04-21,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16487","SVN","Slovenia",2022-04-22,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16488","SVN","Slovenia",2022-04-23,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16489","SVN","Slovenia",2022-04-24,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16490","SVN","Slovenia",2022-04-25,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16491","SVN","Slovenia",2022-04-26,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16492","SVN","Slovenia",2022-04-27,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16493","SVN","Slovenia",2022-04-28,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16494","SVN","Slovenia",2022-04-29,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16495","SVN","Slovenia",2022-04-30,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16496","SVN","Slovenia",2022-05-01,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16497","SVN","Slovenia",2022-05-02,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16498","SVN","Slovenia",2022-05-03,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16499","SVN","Slovenia",2022-05-04,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16500","SVN","Slovenia",2022-05-05,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16501","SVN","Slovenia",2022-05-06,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16502","SVN","Slovenia",2022-05-07,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16503","SVN","Slovenia",2022-05-08,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16504","SVN","Slovenia",2022-05-09,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16505","SVN","Slovenia",2022-05-10,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16506","SVN","Slovenia",2022-05-11,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16507","SVN","Slovenia",2022-05-12,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16508","SVN","Slovenia",2022-05-13,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16509","SVN","Slovenia",2022-05-14,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16510","SVN","Slovenia",2022-05-15,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16511","SVN","Slovenia",2022-05-16,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16512","SVN","Slovenia",2022-05-17,0,2022-05-18,NA,NA,0,11.7420681547048,2119.844,"Europe","Southern Europe"
"16513","SVN","Slovenia",2022-05-18,1,2022-05-18,NA,NA,1,11.7420681547048,2119.844,"Europe","Southern Europe"
"16514","SVN","Slovenia",2022-05-19,1,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16515","SVN","Slovenia",2022-05-20,0,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16516","SVN","Slovenia",2022-05-21,0,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16517","SVN","Slovenia",2022-05-22,0,2022-05-18,NA,NA,2,11.7420681547048,2119.844,"Europe","Southern Europe"
"16518","SVN","Slovenia",2022-05-23,1,2022-05-18,NA,NA,3,11.7420681547048,2119.844,"Europe","Southern Europe"
"16519","SVN","Slovenia",2022-05-24,0,2022-05-18,NA,NA,3,11.7420681547048,2119.844,"Europe","Southern Europe"
