"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"19480","MLT","Malta",2022-06-04,0,2022-05-15,2,3.8519846274941,533.286,"Europe","Southern Europe"
"19481","MLT","Malta",2022-06-05,0,2022-05-15,2,3.8519846274941,533.286,"Europe","Southern Europe"
"19482","MLT","Malta",2022-06-06,0,2022-05-15,2,3.8519846274941,533.286,"Europe","Southern Europe"
"19483","MLT","Malta",2022-06-07,1,2022-05-15,3,3.8519846274941,533.286,"Europe","Southern Europe"
"19484","MLT","Malta",2022-06-08,0,2022-05-15,3,3.8519846274941,533.286,"Europe","Southern Europe"
"19485","MLT","Malta",2022-06-09,0,2022-05-15,3,3.8519846274941,533.286,"Europe","Southern Europe"
"19486","MLT","Malta",2022-06-10,0,2022-05-15,3,3.8519846274941,533.286,"Europe","Southern Europe"
"19487","MLT","Malta",2022-06-11,0,2022-05-15,3,3.8519846274941,533.286,"Europe","Southern Europe"
"19488","MLT","Malta",2022-06-12,1,2022-05-15,4,3.8519846274941,533.286,"Europe","Southern Europe"
"19489","MLT","Malta",2022-06-13,0,2022-05-15,4,3.8519846274941,533.286,"Europe","Southern Europe"
"19490","MLT","Malta",2022-06-14,1,2022-05-15,5,3.8519846274941,533.286,"Europe","Southern Europe"
"19491","MLT","Malta",2022-06-15,0,2022-05-15,5,3.8519846274941,533.286,"Europe","Southern Europe"
"19492","MLT","Malta",2022-06-16,1,2022-05-15,6,3.8519846274941,533.286,"Europe","Southern Europe"
"19493","MLT","Malta",2022-06-17,0,2022-05-15,6,3.8519846274941,533.286,"Europe","Southern Europe"
"19494","MLT","Malta",2022-06-18,0,2022-05-15,6,3.8519846274941,533.286,"Europe","Southern Europe"
"19495","MLT","Malta",2022-06-19,0,2022-05-15,6,3.8519846274941,533.286,"Europe","Southern Europe"
"19496","MLT","Malta",2022-06-20,0,2022-05-15,6,3.8519846274941,533.286,"Europe","Southern Europe"
"19497","MLT","Malta",2022-06-21,2,2022-05-15,8,3.8519846274941,533.286,"Europe","Southern Europe"
"19498","MLT","Malta",2022-06-22,2,2022-05-15,10,3.8519846274941,533.286,"Europe","Southern Europe"
"19499","MLT","Malta",2022-06-23,1,2022-05-15,11,3.8519846274941,533.286,"Europe","Southern Europe"
"19500","MLT","Malta",2022-06-24,0,2022-05-15,11,3.8519846274941,533.286,"Europe","Southern Europe"
"19501","MLT","Malta",2022-06-25,1,2022-05-15,12,3.8519846274941,533.286,"Europe","Southern Europe"
"19502","MLT","Malta",2022-06-26,1,2022-05-15,13,3.8519846274941,533.286,"Europe","Southern Europe"
"19503","MLT","Malta",2022-06-27,0,2022-05-15,13,3.8519846274941,533.286,"Europe","Southern Europe"
"19504","MLT","Malta",2022-06-28,1,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19505","MLT","Malta",2022-06-29,0,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19506","MLT","Malta",2022-06-30,0,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19507","MLT","Malta",2022-07-01,0,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19508","MLT","Malta",2022-07-02,0,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19509","MLT","Malta",2022-07-03,0,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19510","MLT","Malta",2022-07-04,0,2022-05-15,14,3.8519846274941,533.286,"Europe","Southern Europe"
"19511","MLT","Malta",2022-07-05,1,2022-05-15,15,3.8519846274941,533.286,"Europe","Southern Europe"
"19512","MLT","Malta",2022-07-06,1,2022-05-15,16,3.8519846274941,533.286,"Europe","Southern Europe"
"19513","MLT","Malta",2022-07-07,1,2022-05-15,17,3.8519846274941,533.286,"Europe","Southern Europe"
"19514","MLT","Malta",2022-07-08,1,2022-05-15,18,3.8519846274941,533.286,"Europe","Southern Europe"
"19515","MLT","Malta",2022-07-09,2,2022-05-15,20,3.8519846274941,533.286,"Europe","Southern Europe"
"19516","MLT","Malta",2022-07-10,2,2022-05-15,22,3.8519846274941,533.286,"Europe","Southern Europe"
"19517","MLT","Malta",2022-07-11,0,2022-05-15,22,3.8519846274941,533.286,"Europe","Southern Europe"
"19518","MLT","Malta",2022-07-12,0,2022-05-15,22,3.8519846274941,533.286,"Europe","Southern Europe"
"19519","MLT","Malta",2022-07-13,0,2022-05-15,22,3.8519846274941,533.286,"Europe","Southern Europe"
"19520","MLT","Malta",2022-07-14,1,2022-05-15,23,3.8519846274941,533.286,"Europe","Southern Europe"
"19521","MLT","Malta",2022-07-15,0,2022-05-15,23,3.8519846274941,533.286,"Europe","Southern Europe"
"19522","MLT","Malta",2022-07-16,1,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19523","MLT","Malta",2022-07-17,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19524","MLT","Malta",2022-07-18,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19525","MLT","Malta",2022-07-19,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19526","MLT","Malta",2022-07-20,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19527","MLT","Malta",2022-07-21,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19528","MLT","Malta",2022-07-22,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19529","MLT","Malta",2022-07-23,0,2022-05-15,24,3.8519846274941,533.286,"Europe","Southern Europe"
"19530","MLT","Malta",2022-07-24,1,2022-05-15,25,3.8519846274941,533.286,"Europe","Southern Europe"
"19531","MLT","Malta",2022-07-25,0,2022-05-15,25,3.8519846274941,533.286,"Europe","Southern Europe"
"19532","MLT","Malta",2022-07-26,0,2022-05-15,25,3.8519846274941,533.286,"Europe","Southern Europe"
"19533","MLT","Malta",2022-07-27,0,2022-05-15,25,3.8519846274941,533.286,"Europe","Southern Europe"
"19534","MLT","Malta",2022-07-28,1,2022-05-15,26,3.8519846274941,533.286,"Europe","Southern Europe"
"19535","MLT","Malta",2022-07-29,0,2022-05-15,26,3.8519846274941,533.286,"Europe","Southern Europe"
"19536","MLT","Malta",2022-07-30,1,2022-05-15,27,3.8519846274941,533.286,"Europe","Southern Europe"
"19537","MLT","Malta",2022-07-31,2,2022-05-15,29,3.8519846274941,533.286,"Europe","Southern Europe"
"19538","MLT","Malta",2022-08-01,1,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19539","MLT","Malta",2022-08-02,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19540","MLT","Malta",2022-08-03,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19541","MLT","Malta",2022-08-04,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19542","MLT","Malta",2022-08-05,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19543","MLT","Malta",2022-08-06,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19544","MLT","Malta",2022-08-07,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19545","MLT","Malta",2022-08-08,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19546","MLT","Malta",2022-08-09,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19547","MLT","Malta",2022-08-10,0,2022-05-15,30,3.8519846274941,533.286,"Europe","Southern Europe"
"19548","MLT","Malta",2022-08-11,1,2022-05-15,31,3.8519846274941,533.286,"Europe","Southern Europe"
"19549","MLT","Malta",2022-08-12,1,2022-05-15,32,3.8519846274941,533.286,"Europe","Southern Europe"
"19550","MLT","Malta",2022-08-13,0,2022-05-15,32,3.8519846274941,533.286,"Europe","Southern Europe"
"19551","MLT","Malta",2022-08-14,0,2022-05-15,32,3.8519846274941,533.286,"Europe","Southern Europe"
"19552","MLT","Malta",2022-08-15,0,2022-05-15,32,3.8519846274941,533.286,"Europe","Southern Europe"
"19553","MLT","Malta",2022-08-16,0,2022-05-15,32,3.8519846274941,533.286,"Europe","Southern Europe"
"19554","MLT","Malta",2022-08-17,0,2022-05-15,32,3.8519846274941,533.286,"Europe","Southern Europe"
"19555","MLT","Malta",2022-08-18,1,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19556","MLT","Malta",2022-08-19,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19557","MLT","Malta",2022-08-20,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19558","MLT","Malta",2022-08-21,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19559","MLT","Malta",2022-08-22,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19560","MLT","Malta",2022-08-23,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19561","MLT","Malta",2022-08-24,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19562","MLT","Malta",2022-08-25,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19563","MLT","Malta",2022-08-26,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19564","MLT","Malta",2022-08-27,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19565","MLT","Malta",2022-08-28,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19566","MLT","Malta",2022-08-29,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19567","MLT","Malta",2022-08-30,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19568","MLT","Malta",2022-08-31,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19569","MLT","Malta",2022-09-01,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19570","MLT","Malta",2022-09-02,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19571","MLT","Malta",2022-09-03,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19572","MLT","Malta",2022-09-04,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19573","MLT","Malta",2022-09-05,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19574","MLT","Malta",2022-09-06,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19575","MLT","Malta",2022-09-07,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19576","MLT","Malta",2022-09-08,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19577","MLT","Malta",2022-09-09,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19578","MLT","Malta",2022-09-10,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19579","MLT","Malta",2022-09-11,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19580","MLT","Malta",2022-09-12,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19581","MLT","Malta",2022-09-13,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19582","MLT","Malta",2022-09-14,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19583","MLT","Malta",2022-09-15,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19584","MLT","Malta",2022-09-16,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19585","MLT","Malta",2022-09-17,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19586","MLT","Malta",2022-09-18,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19587","MLT","Malta",2022-09-19,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19588","MLT","Malta",2022-09-20,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19589","MLT","Malta",2022-09-21,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19590","MLT","Malta",2022-09-22,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19591","MLT","Malta",2022-09-23,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19592","MLT","Malta",2022-09-24,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19593","MLT","Malta",2022-09-25,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19594","MLT","Malta",2022-09-26,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19595","MLT","Malta",2022-09-27,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19596","MLT","Malta",2022-09-28,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19597","MLT","Malta",2022-09-29,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19598","MLT","Malta",2022-09-30,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19599","MLT","Malta",2022-10-01,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19600","MLT","Malta",2022-10-02,0,2022-05-15,33,3.8519846274941,533.286,"Europe","Southern Europe"
"19601","MNE","Montenegro",2021-12-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19602","MNE","Montenegro",2021-12-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19603","MNE","Montenegro",2021-12-29,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19604","MNE","Montenegro",2021-12-30,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19605","MNE","Montenegro",2021-12-31,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19606","MNE","Montenegro",2022-01-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19607","MNE","Montenegro",2022-01-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19608","MNE","Montenegro",2022-01-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19609","MNE","Montenegro",2022-01-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19610","MNE","Montenegro",2022-01-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19611","MNE","Montenegro",2022-01-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19612","MNE","Montenegro",2022-01-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19613","MNE","Montenegro",2022-01-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19614","MNE","Montenegro",2022-01-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19615","MNE","Montenegro",2022-01-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19616","MNE","Montenegro",2022-01-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19617","MNE","Montenegro",2022-01-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19618","MNE","Montenegro",2022-01-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19619","MNE","Montenegro",2022-01-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19620","MNE","Montenegro",2022-01-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19621","MNE","Montenegro",2022-01-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19622","MNE","Montenegro",2022-01-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19623","MNE","Montenegro",2022-01-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19624","MNE","Montenegro",2022-01-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19625","MNE","Montenegro",2022-01-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19626","MNE","Montenegro",2022-01-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19627","MNE","Montenegro",2022-01-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19628","MNE","Montenegro",2022-01-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19629","MNE","Montenegro",2022-01-24,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19630","MNE","Montenegro",2022-01-25,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19631","MNE","Montenegro",2022-01-26,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19632","MNE","Montenegro",2022-01-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19633","MNE","Montenegro",2022-01-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19634","MNE","Montenegro",2022-01-29,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19635","MNE","Montenegro",2022-01-30,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19636","MNE","Montenegro",2022-01-31,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19637","MNE","Montenegro",2022-02-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19638","MNE","Montenegro",2022-02-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19639","MNE","Montenegro",2022-02-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19640","MNE","Montenegro",2022-02-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19641","MNE","Montenegro",2022-02-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19642","MNE","Montenegro",2022-02-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19643","MNE","Montenegro",2022-02-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19644","MNE","Montenegro",2022-02-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19645","MNE","Montenegro",2022-02-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19646","MNE","Montenegro",2022-02-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19647","MNE","Montenegro",2022-02-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19648","MNE","Montenegro",2022-02-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19649","MNE","Montenegro",2022-02-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19650","MNE","Montenegro",2022-02-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19651","MNE","Montenegro",2022-02-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19652","MNE","Montenegro",2022-02-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19653","MNE","Montenegro",2022-02-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19654","MNE","Montenegro",2022-02-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19655","MNE","Montenegro",2022-02-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19656","MNE","Montenegro",2022-02-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19657","MNE","Montenegro",2022-02-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19658","MNE","Montenegro",2022-02-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19659","MNE","Montenegro",2022-02-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19660","MNE","Montenegro",2022-02-24,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19661","MNE","Montenegro",2022-02-25,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19662","MNE","Montenegro",2022-02-26,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19663","MNE","Montenegro",2022-02-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19664","MNE","Montenegro",2022-02-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19665","MNE","Montenegro",2022-03-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19666","MNE","Montenegro",2022-03-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19667","MNE","Montenegro",2022-03-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19668","MNE","Montenegro",2022-03-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19669","MNE","Montenegro",2022-03-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19670","MNE","Montenegro",2022-03-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19671","MNE","Montenegro",2022-03-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19672","MNE","Montenegro",2022-03-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19673","MNE","Montenegro",2022-03-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19674","MNE","Montenegro",2022-03-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19675","MNE","Montenegro",2022-03-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19676","MNE","Montenegro",2022-03-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19677","MNE","Montenegro",2022-03-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19678","MNE","Montenegro",2022-03-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19679","MNE","Montenegro",2022-03-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19680","MNE","Montenegro",2022-03-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19681","MNE","Montenegro",2022-03-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19682","MNE","Montenegro",2022-03-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19683","MNE","Montenegro",2022-03-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19684","MNE","Montenegro",2022-03-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19685","MNE","Montenegro",2022-03-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19686","MNE","Montenegro",2022-03-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19687","MNE","Montenegro",2022-03-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19688","MNE","Montenegro",2022-03-24,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19689","MNE","Montenegro",2022-03-25,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19690","MNE","Montenegro",2022-03-26,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19691","MNE","Montenegro",2022-03-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19692","MNE","Montenegro",2022-03-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19693","MNE","Montenegro",2022-03-29,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19694","MNE","Montenegro",2022-03-30,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19695","MNE","Montenegro",2022-03-31,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19696","MNE","Montenegro",2022-04-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19697","MNE","Montenegro",2022-04-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19698","MNE","Montenegro",2022-04-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19699","MNE","Montenegro",2022-04-04,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19700","MNE","Montenegro",2022-04-05,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19701","MNE","Montenegro",2022-04-06,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19702","MNE","Montenegro",2022-04-07,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19703","MNE","Montenegro",2022-04-08,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19704","MNE","Montenegro",2022-04-09,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19705","MNE","Montenegro",2022-04-10,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19706","MNE","Montenegro",2022-04-11,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19707","MNE","Montenegro",2022-04-12,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19708","MNE","Montenegro",2022-04-13,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19709","MNE","Montenegro",2022-04-14,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19710","MNE","Montenegro",2022-04-15,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19711","MNE","Montenegro",2022-04-16,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19712","MNE","Montenegro",2022-04-17,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19713","MNE","Montenegro",2022-04-18,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19714","MNE","Montenegro",2022-04-19,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19715","MNE","Montenegro",2022-04-20,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19716","MNE","Montenegro",2022-04-21,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19717","MNE","Montenegro",2022-04-22,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19718","MNE","Montenegro",2022-04-23,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19719","MNE","Montenegro",2022-04-24,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19720","MNE","Montenegro",2022-04-25,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19721","MNE","Montenegro",2022-04-26,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19722","MNE","Montenegro",2022-04-27,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19723","MNE","Montenegro",2022-04-28,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19724","MNE","Montenegro",2022-04-29,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19725","MNE","Montenegro",2022-04-30,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19726","MNE","Montenegro",2022-05-01,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19727","MNE","Montenegro",2022-05-02,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
"19728","MNE","Montenegro",2022-05-03,0,2022-07-24,0,4.52948366200923,627.082,"Europe","Southern Europe"
