"","iso_code","location","date","new_cases","date_import","total_cases","imputed","pop2022","region","sub_region"
"20754","NGA","Nigeria",2022-01-29,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20755","NGA","Nigeria",2022-01-30,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20756","NGA","Nigeria",2022-01-31,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20757","NGA","Nigeria",2022-02-01,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20758","NGA","Nigeria",2022-02-02,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20759","NGA","Nigeria",2022-02-03,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20760","NGA","Nigeria",2022-02-04,0,2022-01-06,1,240,218541.212,"Africa","Sub-Saharan Africa"
"20761","NGA","Nigeria",2022-02-05,1,2022-01-06,2,240,218541.212,"Africa","Sub-Saharan Africa"
"20762","NGA","Nigeria",2022-02-06,1,2022-01-06,3,240,218541.212,"Africa","Sub-Saharan Africa"
"20763","NGA","Nigeria",2022-02-07,1,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20764","NGA","Nigeria",2022-02-08,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20765","NGA","Nigeria",2022-02-09,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20766","NGA","Nigeria",2022-02-10,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20767","NGA","Nigeria",2022-02-11,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20768","NGA","Nigeria",2022-02-12,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20769","NGA","Nigeria",2022-02-13,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20770","NGA","Nigeria",2022-02-14,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20771","NGA","Nigeria",2022-02-15,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20772","NGA","Nigeria",2022-02-16,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20773","NGA","Nigeria",2022-02-17,0,2022-01-06,4,240,218541.212,"Africa","Sub-Saharan Africa"
"20774","NGA","Nigeria",2022-02-18,1,2022-01-06,5,240,218541.212,"Africa","Sub-Saharan Africa"
"20775","NGA","Nigeria",2022-02-19,1,2022-01-06,6,240,218541.212,"Africa","Sub-Saharan Africa"
"20776","NGA","Nigeria",2022-02-20,0,2022-01-06,6,240,218541.212,"Africa","Sub-Saharan Africa"
"20777","NGA","Nigeria",2022-02-21,0,2022-01-06,6,240,218541.212,"Africa","Sub-Saharan Africa"
"20778","NGA","Nigeria",2022-02-22,0,2022-01-06,6,240,218541.212,"Africa","Sub-Saharan Africa"
"20779","NGA","Nigeria",2022-02-23,0,2022-01-06,6,240,218541.212,"Africa","Sub-Saharan Africa"
"20780","NGA","Nigeria",2022-02-24,0,2022-01-06,6,240,218541.212,"Africa","Sub-Saharan Africa"
"20781","NGA","Nigeria",2022-02-25,1,2022-01-06,7,240,218541.212,"Africa","Sub-Saharan Africa"
"20782","NGA","Nigeria",2022-02-26,0,2022-01-06,7,240,218541.212,"Africa","Sub-Saharan Africa"
"20783","NGA","Nigeria",2022-02-27,0,2022-01-06,7,240,218541.212,"Africa","Sub-Saharan Africa"
"20784","NGA","Nigeria",2022-02-28,0,2022-01-06,7,240,218541.212,"Africa","Sub-Saharan Africa"
"20785","NGA","Nigeria",2022-03-01,2,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20786","NGA","Nigeria",2022-03-02,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20787","NGA","Nigeria",2022-03-03,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20788","NGA","Nigeria",2022-03-04,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20789","NGA","Nigeria",2022-03-05,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20790","NGA","Nigeria",2022-03-06,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20791","NGA","Nigeria",2022-03-07,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20792","NGA","Nigeria",2022-03-08,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20793","NGA","Nigeria",2022-03-09,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20794","NGA","Nigeria",2022-03-10,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20795","NGA","Nigeria",2022-03-11,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20796","NGA","Nigeria",2022-03-12,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20797","NGA","Nigeria",2022-03-13,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20798","NGA","Nigeria",2022-03-14,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20799","NGA","Nigeria",2022-03-15,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20800","NGA","Nigeria",2022-03-16,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20801","NGA","Nigeria",2022-03-17,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20802","NGA","Nigeria",2022-03-18,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20803","NGA","Nigeria",2022-03-19,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20804","NGA","Nigeria",2022-03-20,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20805","NGA","Nigeria",2022-03-21,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20806","NGA","Nigeria",2022-03-22,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20807","NGA","Nigeria",2022-03-23,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20808","NGA","Nigeria",2022-03-24,0,2022-01-06,9,240,218541.212,"Africa","Sub-Saharan Africa"
"20809","NGA","Nigeria",2022-03-25,1,2022-01-06,10,240,218541.212,"Africa","Sub-Saharan Africa"
"20810","NGA","Nigeria",2022-03-26,0,2022-01-06,10,240,218541.212,"Africa","Sub-Saharan Africa"
"20811","NGA","Nigeria",2022-03-27,0,2022-01-06,10,240,218541.212,"Africa","Sub-Saharan Africa"
"20812","NGA","Nigeria",2022-03-28,0,2022-01-06,10,240,218541.212,"Africa","Sub-Saharan Africa"
"20813","NGA","Nigeria",2022-03-29,0,2022-01-06,10,240,218541.212,"Africa","Sub-Saharan Africa"
"20814","NGA","Nigeria",2022-03-30,1,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20815","NGA","Nigeria",2022-03-31,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20816","NGA","Nigeria",2022-04-01,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20817","NGA","Nigeria",2022-04-02,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20818","NGA","Nigeria",2022-04-03,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20819","NGA","Nigeria",2022-04-04,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20820","NGA","Nigeria",2022-04-05,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20821","NGA","Nigeria",2022-04-06,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20822","NGA","Nigeria",2022-04-07,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20823","NGA","Nigeria",2022-04-08,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20824","NGA","Nigeria",2022-04-09,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20825","NGA","Nigeria",2022-04-10,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20826","NGA","Nigeria",2022-04-11,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20827","NGA","Nigeria",2022-04-12,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20828","NGA","Nigeria",2022-04-13,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20829","NGA","Nigeria",2022-04-14,0,2022-01-06,11,240,218541.212,"Africa","Sub-Saharan Africa"
"20830","NGA","Nigeria",2022-04-15,1,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20831","NGA","Nigeria",2022-04-16,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20832","NGA","Nigeria",2022-04-17,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20833","NGA","Nigeria",2022-04-18,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20834","NGA","Nigeria",2022-04-19,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20835","NGA","Nigeria",2022-04-20,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20836","NGA","Nigeria",2022-04-21,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20837","NGA","Nigeria",2022-04-22,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20838","NGA","Nigeria",2022-04-23,0,2022-01-06,12,240,218541.212,"Africa","Sub-Saharan Africa"
"20839","NGA","Nigeria",2022-04-24,2,2022-01-06,14,240,218541.212,"Africa","Sub-Saharan Africa"
"20840","NGA","Nigeria",2022-04-25,0,2022-01-06,14,240,218541.212,"Africa","Sub-Saharan Africa"
"20841","NGA","Nigeria",2022-04-26,1,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20842","NGA","Nigeria",2022-04-27,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20843","NGA","Nigeria",2022-04-28,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20844","NGA","Nigeria",2022-04-29,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20845","NGA","Nigeria",2022-04-30,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20846","NGA","Nigeria",2022-05-01,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20847","NGA","Nigeria",2022-05-02,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20848","NGA","Nigeria",2022-05-03,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20849","NGA","Nigeria",2022-05-04,0,2022-01-06,15,240,218541.212,"Africa","Sub-Saharan Africa"
"20850","NGA","Nigeria",2022-05-05,2,2022-01-06,17,240,218541.212,"Africa","Sub-Saharan Africa"
"20851","NGA","Nigeria",2022-05-06,1,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20852","NGA","Nigeria",2022-05-07,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20853","NGA","Nigeria",2022-05-08,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20854","NGA","Nigeria",2022-05-09,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20855","NGA","Nigeria",2022-05-10,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20856","NGA","Nigeria",2022-05-11,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20857","NGA","Nigeria",2022-05-12,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20858","NGA","Nigeria",2022-05-13,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20859","NGA","Nigeria",2022-05-14,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20860","NGA","Nigeria",2022-05-15,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20861","NGA","Nigeria",2022-05-16,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20862","NGA","Nigeria",2022-05-17,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20863","NGA","Nigeria",2022-05-18,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20864","NGA","Nigeria",2022-05-19,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20865","NGA","Nigeria",2022-05-20,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20866","NGA","Nigeria",2022-05-21,0,2022-01-06,18,240,218541.212,"Africa","Sub-Saharan Africa"
"20867","NGA","Nigeria",2022-05-22,1,2022-01-06,19,240,218541.212,"Africa","Sub-Saharan Africa"
"20868","NGA","Nigeria",2022-05-23,1,2022-01-06,20,240,218541.212,"Africa","Sub-Saharan Africa"
"20869","NGA","Nigeria",2022-05-24,1,2022-01-06,21,240,218541.212,"Africa","Sub-Saharan Africa"
"20870","NGA","Nigeria",2022-05-25,2,2022-01-06,23,240,218541.212,"Africa","Sub-Saharan Africa"
"20871","NGA","Nigeria",2022-05-26,1,2022-01-06,24,240,218541.212,"Africa","Sub-Saharan Africa"
"20872","NGA","Nigeria",2022-05-27,0,2022-01-06,24,240,218541.212,"Africa","Sub-Saharan Africa"
"20873","NGA","Nigeria",2022-05-28,3,2022-01-06,27,240,218541.212,"Africa","Sub-Saharan Africa"
"20874","NGA","Nigeria",2022-05-29,0,2022-01-06,27,240,218541.212,"Africa","Sub-Saharan Africa"
"20875","NGA","Nigeria",2022-05-30,2,2022-01-06,29,240,218541.212,"Africa","Sub-Saharan Africa"
"20876","NGA","Nigeria",2022-05-31,0,2022-01-06,29,240,218541.212,"Africa","Sub-Saharan Africa"
"20877","NGA","Nigeria",2022-06-01,0,2022-01-06,29,240,218541.212,"Africa","Sub-Saharan Africa"
"20878","NGA","Nigeria",2022-06-02,1,2022-01-06,30,240,218541.212,"Africa","Sub-Saharan Africa"
"20879","NGA","Nigeria",2022-06-03,1,2022-01-06,31,240,218541.212,"Africa","Sub-Saharan Africa"
"20880","NGA","Nigeria",2022-06-04,2,2022-01-06,33,240,218541.212,"Africa","Sub-Saharan Africa"
"20881","NGA","Nigeria",2022-06-05,0,2022-01-06,33,240,218541.212,"Africa","Sub-Saharan Africa"
"20882","NGA","Nigeria",2022-06-06,0,2022-01-06,33,240,218541.212,"Africa","Sub-Saharan Africa"
"20883","NGA","Nigeria",2022-06-07,1,2022-01-06,34,240,218541.212,"Africa","Sub-Saharan Africa"
"20884","NGA","Nigeria",2022-06-08,1,2022-01-06,35,240,218541.212,"Africa","Sub-Saharan Africa"
"20885","NGA","Nigeria",2022-06-09,1,2022-01-06,36,240,218541.212,"Africa","Sub-Saharan Africa"
"20886","NGA","Nigeria",2022-06-10,2,2022-01-06,38,240,218541.212,"Africa","Sub-Saharan Africa"
"20887","NGA","Nigeria",2022-06-11,1,2022-01-06,39,240,218541.212,"Africa","Sub-Saharan Africa"
"20888","NGA","Nigeria",2022-06-12,0,2022-01-06,39,240,218541.212,"Africa","Sub-Saharan Africa"
"20889","NGA","Nigeria",2022-06-13,0,2022-01-06,39,240,218541.212,"Africa","Sub-Saharan Africa"
"20890","NGA","Nigeria",2022-06-14,1,2022-01-06,40,240,218541.212,"Africa","Sub-Saharan Africa"
"20891","NGA","Nigeria",2022-06-15,3,2022-01-06,43,240,218541.212,"Africa","Sub-Saharan Africa"
"20892","NGA","Nigeria",2022-06-16,1,2022-01-06,44,240,218541.212,"Africa","Sub-Saharan Africa"
"20893","NGA","Nigeria",2022-06-17,3,2022-01-06,47,240,218541.212,"Africa","Sub-Saharan Africa"
"20894","NGA","Nigeria",2022-06-18,5,2022-01-06,52,240,218541.212,"Africa","Sub-Saharan Africa"
"20895","NGA","Nigeria",2022-06-19,1,2022-01-06,53,240,218541.212,"Africa","Sub-Saharan Africa"
"20896","NGA","Nigeria",2022-06-20,2,2022-01-06,55,240,218541.212,"Africa","Sub-Saharan Africa"
"20897","NGA","Nigeria",2022-06-21,3,2022-01-06,58,240,218541.212,"Africa","Sub-Saharan Africa"
"20898","NGA","Nigeria",2022-06-22,2,2022-01-06,60,240,218541.212,"Africa","Sub-Saharan Africa"
"20899","NGA","Nigeria",2022-06-23,4,2022-01-06,64,240,218541.212,"Africa","Sub-Saharan Africa"
"20900","NGA","Nigeria",2022-06-24,3,2022-01-06,67,240,218541.212,"Africa","Sub-Saharan Africa"
"20901","NGA","Nigeria",2022-06-25,2,2022-01-06,69,240,218541.212,"Africa","Sub-Saharan Africa"
"20902","NGA","Nigeria",2022-06-26,1,2022-01-06,70,240,218541.212,"Africa","Sub-Saharan Africa"
"20903","NGA","Nigeria",2022-06-27,1,2022-01-06,71,240,218541.212,"Africa","Sub-Saharan Africa"
"20904","NGA","Nigeria",2022-06-28,1,2022-01-06,72,240,218541.212,"Africa","Sub-Saharan Africa"
"20905","NGA","Nigeria",2022-06-29,0,2022-01-06,72,240,218541.212,"Africa","Sub-Saharan Africa"
"20906","NGA","Nigeria",2022-06-30,1,2022-01-06,73,240,218541.212,"Africa","Sub-Saharan Africa"
"20907","NGA","Nigeria",2022-07-01,1,2022-01-06,74,240,218541.212,"Africa","Sub-Saharan Africa"
"20908","NGA","Nigeria",2022-07-02,4,2022-01-06,78,240,218541.212,"Africa","Sub-Saharan Africa"
"20909","NGA","Nigeria",2022-07-03,1,2022-01-06,79,240,218541.212,"Africa","Sub-Saharan Africa"
"20910","NGA","Nigeria",2022-07-04,2,2022-01-06,81,240,218541.212,"Africa","Sub-Saharan Africa"
"20911","NGA","Nigeria",2022-07-05,0,2022-01-06,81,240,218541.212,"Africa","Sub-Saharan Africa"
"20912","NGA","Nigeria",2022-07-06,2,2022-01-06,83,240,218541.212,"Africa","Sub-Saharan Africa"
"20913","NGA","Nigeria",2022-07-07,1,2022-01-06,84,240,218541.212,"Africa","Sub-Saharan Africa"
"20914","NGA","Nigeria",2022-07-08,1,2022-01-06,85,240,218541.212,"Africa","Sub-Saharan Africa"
"20915","NGA","Nigeria",2022-07-09,0,2022-01-06,85,240,218541.212,"Africa","Sub-Saharan Africa"
"20916","NGA","Nigeria",2022-07-10,3,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20917","NGA","Nigeria",2022-07-11,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20918","NGA","Nigeria",2022-07-12,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20919","NGA","Nigeria",2022-07-13,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20920","NGA","Nigeria",2022-07-14,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20921","NGA","Nigeria",2022-07-15,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20922","NGA","Nigeria",2022-07-16,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20923","NGA","Nigeria",2022-07-17,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20924","NGA","Nigeria",2022-07-18,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20925","NGA","Nigeria",2022-07-19,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20926","NGA","Nigeria",2022-07-20,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20927","NGA","Nigeria",2022-07-21,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20928","NGA","Nigeria",2022-07-22,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20929","NGA","Nigeria",2022-07-23,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20930","NGA","Nigeria",2022-07-24,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20931","NGA","Nigeria",2022-07-25,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20932","NGA","Nigeria",2022-07-26,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20933","NGA","Nigeria",2022-07-27,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20934","NGA","Nigeria",2022-07-28,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20935","NGA","Nigeria",2022-07-29,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20936","NGA","Nigeria",2022-07-30,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20937","NGA","Nigeria",2022-07-31,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20938","NGA","Nigeria",2022-08-01,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20939","NGA","Nigeria",2022-08-02,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20940","NGA","Nigeria",2022-08-03,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20941","NGA","Nigeria",2022-08-04,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20942","NGA","Nigeria",2022-08-05,0,2022-01-06,88,240,218541.212,"Africa","Sub-Saharan Africa"
"20943","NGA","Nigeria",2022-08-06,1,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20944","NGA","Nigeria",2022-08-07,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20945","NGA","Nigeria",2022-08-08,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20946","NGA","Nigeria",2022-08-09,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20947","NGA","Nigeria",2022-08-10,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20948","NGA","Nigeria",2022-08-11,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20949","NGA","Nigeria",2022-08-12,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20950","NGA","Nigeria",2022-08-13,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20951","NGA","Nigeria",2022-08-14,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20952","NGA","Nigeria",2022-08-15,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20953","NGA","Nigeria",2022-08-16,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20954","NGA","Nigeria",2022-08-17,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20955","NGA","Nigeria",2022-08-18,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20956","NGA","Nigeria",2022-08-19,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20957","NGA","Nigeria",2022-08-20,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20958","NGA","Nigeria",2022-08-21,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20959","NGA","Nigeria",2022-08-22,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20960","NGA","Nigeria",2022-08-23,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20961","NGA","Nigeria",2022-08-24,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20962","NGA","Nigeria",2022-08-25,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20963","NGA","Nigeria",2022-08-26,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20964","NGA","Nigeria",2022-08-27,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20965","NGA","Nigeria",2022-08-28,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20966","NGA","Nigeria",2022-08-29,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20967","NGA","Nigeria",2022-08-30,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20968","NGA","Nigeria",2022-08-31,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20969","NGA","Nigeria",2022-09-01,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20970","NGA","Nigeria",2022-09-02,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20971","NGA","Nigeria",2022-09-03,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20972","NGA","Nigeria",2022-09-04,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20973","NGA","Nigeria",2022-09-05,0,2022-01-06,89,240,218541.212,"Africa","Sub-Saharan Africa"
"20974","NGA","Nigeria",2022-09-06,2,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20975","NGA","Nigeria",2022-09-07,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20976","NGA","Nigeria",2022-09-08,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20977","NGA","Nigeria",2022-09-09,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20978","NGA","Nigeria",2022-09-10,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20979","NGA","Nigeria",2022-09-11,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20980","NGA","Nigeria",2022-09-12,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20981","NGA","Nigeria",2022-09-13,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20982","NGA","Nigeria",2022-09-14,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20983","NGA","Nigeria",2022-09-15,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20984","NGA","Nigeria",2022-09-16,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20985","NGA","Nigeria",2022-09-17,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20986","NGA","Nigeria",2022-09-18,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20987","NGA","Nigeria",2022-09-19,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20988","NGA","Nigeria",2022-09-20,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20989","NGA","Nigeria",2022-09-21,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20990","NGA","Nigeria",2022-09-22,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20991","NGA","Nigeria",2022-09-23,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20992","NGA","Nigeria",2022-09-24,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20993","NGA","Nigeria",2022-09-25,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20994","NGA","Nigeria",2022-09-26,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20995","NGA","Nigeria",2022-09-27,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20996","NGA","Nigeria",2022-09-28,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
"20997","NGA","Nigeria",2022-09-29,0,2022-01-06,91,240,218541.212,"Africa","Sub-Saharan Africa"
