"","iso_code","location","date","new_cases","total_cases","date_import","imputed","pop2022","prop_avg"
"6340","MNE","Montenegro","2022/09/29",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6341","MNE","Montenegro","2022/09/30",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6342","MNE","Montenegro","2022/08/14",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6343","MNE","Montenegro","2022/08/28",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6344","MNE","Montenegro","2022/08/04",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6345","MNE","Montenegro","2022/08/29",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6346","MNE","Montenegro","2022/08/12",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6347","MNE","Montenegro","2022/09/15",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6348","MNE","Montenegro","2022/09/19",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6349","MNE","Montenegro","2022/09/20",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6350","MNE","Montenegro","2022/08/03",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6351","MNE","Montenegro","2022/08/18",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6352","MNE","Montenegro","2022/09/24",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6353","MNE","Montenegro","2022/08/20",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6354","MNE","Montenegro","2022/08/10",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6355","MNE","Montenegro","2022/09/07",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6356","MNE","Montenegro","2022/09/11",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6357","MNE","Montenegro","2022/08/22",1,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6358","MNE","Montenegro","2022/09/18",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6359","MNE","Montenegro","2022/08/31",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6360","MNE","Montenegro","2022/09/06",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6361","MNE","Montenegro","2022/09/10",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6362","MNE","Montenegro","2022/08/24",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6363","MNE","Montenegro","2022/08/15",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6364","MNE","Montenegro","2022/09/08",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6365","MNE","Montenegro","2022/09/12",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6366","MNE","Montenegro","2022/08/19",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6367","MNE","Montenegro","2022/09/02",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6368","MNE","Montenegro","2022/09/01",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6369","MNE","Montenegro","2022/10/03",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6370","MNE","Montenegro","2022/07/31",1,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6371","MNE","Montenegro","2022/09/16",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6372","MNE","Montenegro","2022/08/13",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6373","MNE","Montenegro","2022/10/02",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6374","MNE","Montenegro","2022/09/03",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6375","MNE","Montenegro","2022/08/27",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6376","MNE","Montenegro","2022/09/28",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6377","MNE","Montenegro","2022/09/21",0,2,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6378","MNE","Montenegro","2022/08/08",0,1,"2022/07/31",4.52948366200923,627.082,0.00722311222776164
"6379","MTQ","Martinique","2022/07/20",1,1,"2022/07/20",12.3849859,367.507,0.0158483998336781
"6380","NCL","New Caledonia","2022/07/12",1,1,"2022/07/12",4.726185,289.95,0.0105805974070543
"6381","NGA","Nigeria","2022/07/28",0,117,"2022/05/01",240,218541.212,0.00341280873420897
"6382","NGA","Nigeria","2022/05/24",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6383","NGA","Nigeria","2022/05/07",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6384","NGA","Nigeria","2022/06/10",0,31,"2022/05/01",240,218541.212,0.00341280873420897
"6385","NGA","Nigeria","2022/06/30",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6386","NGA","Nigeria","2022/05/11",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6387","NGA","Nigeria","2022/05/22",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6388","NGA","Nigeria","2022/08/11",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6389","NGA","Nigeria","2022/07/24",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6390","NGA","Nigeria","2022/05/04",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6391","NGA","Nigeria","2022/05/19",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6392","NGA","Nigeria","2022/05/03",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6393","NGA","Nigeria","2022/08/22",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6394","NGA","Nigeria","2022/06/29",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6395","NGA","Nigeria","2022/09/14",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6396","NGA","Nigeria","2022/06/03",0,21,"2022/05/01",240,218541.212,0.00341280873420897
"6397","NGA","Nigeria","2022/06/04",0,21,"2022/05/01",240,218541.212,0.00341280873420897
"6398","NGA","Nigeria","2022/07/30",0,117,"2022/05/01",240,218541.212,0.00341280873420897
"6399","NGA","Nigeria","2022/06/25",0,41,"2022/05/01",240,218541.212,0.00341280873420897
"6400","NGA","Nigeria","2022/05/21",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6401","NGA","Nigeria","2022/07/08",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6402","NGA","Nigeria","2022/08/16",15,172,"2022/05/01",240,218541.212,0.00341280873420897
"6403","NGA","Nigeria","2022/09/18",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6404","NGA","Nigeria","2022/09/10",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6405","NGA","Nigeria","2022/07/16",0,84,"2022/05/01",240,218541.212,0.00341280873420897
"6406","NGA","Nigeria","2022/07/01",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6407","NGA","Nigeria","2022/07/10",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6408","NGA","Nigeria","2022/08/24",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6409","NGA","Nigeria","2022/05/10",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6410","NGA","Nigeria","2022/08/17",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6411","NGA","Nigeria","2022/06/09",0,31,"2022/05/01",240,218541.212,0.00341280873420897
"6412","NGA","Nigeria","2022/05/29",2,21,"2022/05/01",240,218541.212,0.00341280873420897
"6413","NGA","Nigeria","2022/07/13",0,84,"2022/05/01",240,218541.212,0.00341280873420897
"6414","NGA","Nigeria","2022/08/23",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6415","NGA","Nigeria","2022/06/05",10,31,"2022/05/01",240,218541.212,0.00341280873420897
"6416","NGA","Nigeria","2022/06/11",0,31,"2022/05/01",240,218541.212,0.00341280873420897
"6417","NGA","Nigeria","2022/07/29",0,117,"2022/05/01",240,218541.212,0.00341280873420897
"6418","NGA","Nigeria","2022/09/13",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6419","NGA","Nigeria","2022/05/20",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6420","NGA","Nigeria","2022/07/18",17,101,"2022/05/01",240,218541.212,0.00341280873420897
"6421","NGA","Nigeria","2022/05/30",0,21,"2022/05/01",240,218541.212,0.00341280873420897
"6422","NGA","Nigeria","2022/09/08",57,277,"2022/05/01",240,218541.212,0.00341280873420897
"6423","NGA","Nigeria","2022/05/15",4,19,"2022/05/01",240,218541.212,0.00341280873420897
"6424","NGA","Nigeria","2022/07/25",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6425","NGA","Nigeria","2022/06/06",0,31,"2022/05/01",240,218541.212,0.00341280873420897
"6426","NGA","Nigeria","2022/07/02",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6427","NGA","Nigeria","2022/05/16",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6428","NGA","Nigeria","2022/06/16",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6429","NGA","Nigeria","2022/07/05",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6430","NGA","Nigeria","2022/05/09",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6431","NGA","Nigeria","2022/08/31",48,220,"2022/05/01",240,218541.212,0.00341280873420897
"6432","NGA","Nigeria","2022/08/13",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6433","NGA","Nigeria","2022/06/28",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6434","NGA","Nigeria","2022/10/02",0,400,"2022/05/01",240,218541.212,0.00341280873420897
"6435","NGA","Nigeria","2022/05/18",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6436","NGA","Nigeria","2022/05/05",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6437","NGA","Nigeria","2022/06/23",0,41,"2022/05/01",240,218541.212,0.00341280873420897
"6438","NGA","Nigeria","2022/09/27",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6439","NGA","Nigeria","2022/09/03",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6440","NGA","Nigeria","2022/09/26",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6441","NGA","Nigeria","2022/07/23",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6442","NGA","Nigeria","2022/05/23",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6443","NGA","Nigeria","2022/05/13",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6444","NGA","Nigeria","2022/05/02",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6445","NGA","Nigeria","2022/06/08",0,31,"2022/05/01",240,218541.212,0.00341280873420897
"6446","NGA","Nigeria","2022/06/19",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6447","NGA","Nigeria","2022/09/05",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6448","NGA","Nigeria","2022/07/03",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6449","NGA","Nigeria","2022/07/22",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6450","NGA","Nigeria","2022/06/12",5,36,"2022/05/01",240,218541.212,0.00341280873420897
"6451","NGA","Nigeria","2022/06/24",0,41,"2022/05/01",240,218541.212,0.00341280873420897
"6452","NGA","Nigeria","2022/09/06",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6453","NGA","Nigeria","2022/08/04",0,133,"2022/05/01",240,218541.212,0.00341280873420897
"6454","NGA","Nigeria","2022/05/26",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6455","NGA","Nigeria","2022/07/12",0,84,"2022/05/01",240,218541.212,0.00341280873420897
"6456","NGA","Nigeria","2022/06/01",0,21,"2022/05/01",240,218541.212,0.00341280873420897
"6457","NGA","Nigeria","2022/07/07",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6458","NGA","Nigeria","2022/07/11",22,84,"2022/05/01",240,218541.212,0.00341280873420897
"6459","NGA","Nigeria","2022/08/07",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6460","NGA","Nigeria","2022/08/19",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6461","NGA","Nigeria","2022/05/14",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6462","NGA","Nigeria","2022/08/09",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6463","NGA","Nigeria","2022/08/14",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6464","NGA","Nigeria","2022/08/20",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6465","NGA","Nigeria","2022/06/15",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6466","NGA","Nigeria","2022/07/06",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6467","NGA","Nigeria","2022/09/01",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6468","NGA","Nigeria","2022/07/20",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6469","NGA","Nigeria","2022/09/04",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6470","NGA","Nigeria","2022/05/28",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6471","NGA","Nigeria","2022/08/21",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6472","NGA","Nigeria","2022/05/25",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6473","NGA","Nigeria","2022/06/17",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6474","NGA","Nigeria","2022/09/28",123,400,"2022/05/01",240,218541.212,0.00341280873420897
"6475","NGA","Nigeria","2022/09/02",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6476","NGA","Nigeria","2022/07/17",0,84,"2022/05/01",240,218541.212,0.00341280873420897
"6477","NGA","Nigeria","2022/05/27",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6478","NGA","Nigeria","2022/08/28",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6479","NGA","Nigeria","2022/09/11",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6480","NGA","Nigeria","2022/06/26",21,62,"2022/05/01",240,218541.212,0.00341280873420897
"6481","NGA","Nigeria","2022/08/15",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6482","NGA","Nigeria","2022/06/18",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6483","NGA","Nigeria","2022/05/01",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6484","NGA","Nigeria","2022/05/08",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6485","NGA","Nigeria","2022/10/01",0,400,"2022/05/01",240,218541.212,0.00341280873420897
"6486","NGA","Nigeria","2022/07/15",0,84,"2022/05/01",240,218541.212,0.00341280873420897
"6487","NGA","Nigeria","2022/09/25",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6488","NGA","Nigeria","2022/07/27",0,117,"2022/05/01",240,218541.212,0.00341280873420897
"6489","NGA","Nigeria","2022/05/31",0,21,"2022/05/01",240,218541.212,0.00341280873420897
"6490","NGA","Nigeria","2022/08/10",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6491","NGA","Nigeria","2022/08/26",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6492","NGA","Nigeria","2022/08/03",0,133,"2022/05/01",240,218541.212,0.00341280873420897
"6493","NGA","Nigeria","2022/08/02",0,133,"2022/05/01",240,218541.212,0.00341280873420897
"6494","NGA","Nigeria","2022/09/24",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6495","NGA","Nigeria","2022/09/29",0,400,"2022/05/01",240,218541.212,0.00341280873420897
"6496","NGA","Nigeria","2022/09/17",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6497","NGA","Nigeria","2022/08/06",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6498","NGA","Nigeria","2022/10/03",0,400,"2022/05/01",240,218541.212,0.00341280873420897
"6499","NGA","Nigeria","2022/07/31",0,117,"2022/05/01",240,218541.212,0.00341280873420897
"6500","NGA","Nigeria","2022/08/08",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6501","NGA","Nigeria","2022/09/21",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6502","NGA","Nigeria","2022/09/22",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6503","NGA","Nigeria","2022/09/19",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6504","NGA","Nigeria","2022/06/14",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6505","NGA","Nigeria","2022/07/04",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6506","NGA","Nigeria","2022/06/13",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6507","NGA","Nigeria","2022/05/06",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6508","NGA","Nigeria","2022/08/27",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6509","NGA","Nigeria","2022/06/27",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6510","NGA","Nigeria","2022/09/09",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6511","NGA","Nigeria","2022/08/12",0,157,"2022/05/01",240,218541.212,0.00341280873420897
"6512","NGA","Nigeria","2022/09/23",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6513","NGA","Nigeria","2022/09/12",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6514","NGA","Nigeria","2022/05/17",0,19,"2022/05/01",240,218541.212,0.00341280873420897
"6515","NGA","Nigeria","2022/07/26",16,117,"2022/05/01",240,218541.212,0.00341280873420897
"6516","NGA","Nigeria","2022/07/14",0,84,"2022/05/01",240,218541.212,0.00341280873420897
"6517","NGA","Nigeria","2022/08/18",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6518","NGA","Nigeria","2022/07/19",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6519","NGA","Nigeria","2022/08/05",24,157,"2022/05/01",240,218541.212,0.00341280873420897
"6520","NGA","Nigeria","2022/08/30",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6521","NGA","Nigeria","2022/06/22",0,41,"2022/05/01",240,218541.212,0.00341280873420897
"6522","NGA","Nigeria","2022/06/02",0,21,"2022/05/01",240,218541.212,0.00341280873420897
"6523","NGA","Nigeria","2022/08/29",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6524","NGA","Nigeria","2022/06/20",0,36,"2022/05/01",240,218541.212,0.00341280873420897
"6525","NGA","Nigeria","2022/09/30",0,400,"2022/05/01",240,218541.212,0.00341280873420897
"6526","NGA","Nigeria","2022/07/21",0,101,"2022/05/01",240,218541.212,0.00341280873420897
"6527","NGA","Nigeria","2022/06/21",5,41,"2022/05/01",240,218541.212,0.00341280873420897
"6528","NGA","Nigeria","2022/09/07",0,220,"2022/05/01",240,218541.212,0.00341280873420897
"6529","NGA","Nigeria","2022/08/01",16,133,"2022/05/01",240,218541.212,0.00341280873420897
"6530","NGA","Nigeria","2022/05/12",0,15,"2022/05/01",240,218541.212,0.00341280873420897
"6531","NGA","Nigeria","2022/06/07",0,31,"2022/05/01",240,218541.212,0.00341280873420897
"6532","NGA","Nigeria","2022/09/20",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6533","NGA","Nigeria","2022/09/16",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6534","NGA","Nigeria","2022/08/25",0,172,"2022/05/01",240,218541.212,0.00341280873420897
"6535","NGA","Nigeria","2022/09/15",0,277,"2022/05/01",240,218541.212,0.00341280873420897
"6536","NGA","Nigeria","2022/07/09",0,62,"2022/05/01",240,218541.212,0.00341280873420897
"6537","NLD","Netherlands","2022/09/19",0,1209,"2022/05/22",230,17564.014,0.00908752333771793
"6538","NLD","Netherlands","2022/06/13",12,72,"2022/05/22",230,17564.014,0.00908752333771793
"6539","NLD","Netherlands","2022/07/13",0,503,"2022/05/22",230,17564.014,0.00908752333771793
"6540","NLD","Netherlands","2022/09/20",10,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6541","NLD","Netherlands","2022/09/30",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6542","NLD","Netherlands","2022/06/07",0,40,"2022/05/22",230,17564.014,0.00908752333771793
"6543","NLD","Netherlands","2022/05/25",0,6,"2022/05/22",230,17564.014,0.00908752333771793
"6544","NLD","Netherlands","2022/06/20",0,95,"2022/05/22",230,17564.014,0.00908752333771793
"6545","NLD","Netherlands","2022/07/14",0,503,"2022/05/22",230,17564.014,0.00908752333771793
"6546","NLD","Netherlands","2022/06/17",0,95,"2022/05/22",230,17564.014,0.00908752333771793
"6547","NLD","Netherlands","2022/05/30",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6548","NLD","Netherlands","2022/07/30",0,879,"2022/05/22",230,17564.014,0.00908752333771793
"6549","NLD","Netherlands","2022/09/23",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6550","NLD","Netherlands","2022/08/12",66,1025,"2022/05/22",230,17564.014,0.00908752333771793
"6551","NLD","Netherlands","2022/07/21",0,656,"2022/05/22",230,17564.014,0.00908752333771793
"6552","NLD","Netherlands","2022/09/06",0,1172,"2022/05/22",230,17564.014,0.00908752333771793
"6553","NLD","Netherlands","2022/08/05",32,959,"2022/05/22",230,17564.014,0.00908752333771793
"6554","NLD","Netherlands","2022/08/06",0,959,"2022/05/22",230,17564.014,0.00908752333771793
"6555","NLD","Netherlands","2022/08/02",48,927,"2022/05/22",230,17564.014,0.00908752333771793
"6556","NLD","Netherlands","2022/06/11",0,54,"2022/05/22",230,17564.014,0.00908752333771793
"6557","NLD","Netherlands","2022/07/31",0,879,"2022/05/22",230,17564.014,0.00908752333771793
"6558","NLD","Netherlands","2022/09/07",0,1172,"2022/05/22",230,17564.014,0.00908752333771793
"6559","NLD","Netherlands","2022/05/31",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6560","NLD","Netherlands","2022/06/25",0,211,"2022/05/22",230,17564.014,0.00908752333771793
"6561","NLD","Netherlands","2022/05/26",20,26,"2022/05/22",230,17564.014,0.00908752333771793
"6562","NLD","Netherlands","2022/08/26",0,1136,"2022/05/22",230,17564.014,0.00908752333771793
"6563","NLD","Netherlands","2022/05/22",2,2,"2022/05/22",230,17564.014,0.00908752333771793
"6564","NLD","Netherlands","2022/09/01",6,1166,"2022/05/22",230,17564.014,0.00908752333771793
"6565","NLD","Netherlands","2022/08/21",0,1087,"2022/05/22",230,17564.014,0.00908752333771793
"6566","NLD","Netherlands","2022/07/20",0,656,"2022/05/22",230,17564.014,0.00908752333771793
"6567","NLD","Netherlands","2022/07/27",0,818,"2022/05/22",230,17564.014,0.00908752333771793
"6568","NLD","Netherlands","2022/06/02",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6569","NLD","Netherlands","2022/09/12",0,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6570","NLD","Netherlands","2022/09/02",0,1166,"2022/05/22",230,17564.014,0.00908752333771793
"6571","NLD","Netherlands","2022/06/10",0,54,"2022/05/22",230,17564.014,0.00908752333771793
"6572","NLD","Netherlands","2022/08/10",0,959,"2022/05/22",230,17564.014,0.00908752333771793
"6573","NLD","Netherlands","2022/07/04",64,352,"2022/05/22",230,17564.014,0.00908752333771793
"6574","NLD","Netherlands","2022/09/08",23,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6575","NLD","Netherlands","2022/08/24",0,1090,"2022/05/22",230,17564.014,0.00908752333771793
"6576","NLD","Netherlands","2022/09/18",0,1209,"2022/05/22",230,17564.014,0.00908752333771793
"6577","NLD","Netherlands","2022/07/09",0,402,"2022/05/22",230,17564.014,0.00908752333771793
"6578","NLD","Netherlands","2022/09/14",0,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6579","NLD","Netherlands","2022/09/15",14,1209,"2022/05/22",230,17564.014,0.00908752333771793
"6580","NLD","Netherlands","2022/10/01",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6581","NLD","Netherlands","2022/07/08",0,402,"2022/05/22",230,17564.014,0.00908752333771793
"6582","NLD","Netherlands","2022/08/25",46,1136,"2022/05/22",230,17564.014,0.00908752333771793
"6583","NLD","Netherlands","2022/08/08",0,959,"2022/05/22",230,17564.014,0.00908752333771793
"6584","NLD","Netherlands","2022/08/27",0,1136,"2022/05/22",230,17564.014,0.00908752333771793
"6585","NLD","Netherlands","2022/06/27",46,257,"2022/05/22",230,17564.014,0.00908752333771793
"6586","NLD","Netherlands","2022/06/14",8,80,"2022/05/22",230,17564.014,0.00908752333771793
"6587","NLD","Netherlands","2022/07/06",0,352,"2022/05/22",230,17564.014,0.00908752333771793
"6588","NLD","Netherlands","2022/08/20",0,1087,"2022/05/22",230,17564.014,0.00908752333771793
"6589","NLD","Netherlands","2022/09/25",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6590","NLD","Netherlands","2022/09/29",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6591","NLD","Netherlands","2022/07/25",0,712,"2022/05/22",230,17564.014,0.00908752333771793
"6592","NLD","Netherlands","2022/06/22",72,167,"2022/05/22",230,17564.014,0.00908752333771793
"6593","NLD","Netherlands","2022/08/11",0,959,"2022/05/22",230,17564.014,0.00908752333771793
"6594","NLD","Netherlands","2022/06/09",0,54,"2022/05/22",230,17564.014,0.00908752333771793
"6595","NLD","Netherlands","2022/06/26",0,211,"2022/05/22",230,17564.014,0.00908752333771793
"6596","NLD","Netherlands","2022/06/16",15,95,"2022/05/22",230,17564.014,0.00908752333771793
"6597","NLD","Netherlands","2022/07/03",0,288,"2022/05/22",230,17564.014,0.00908752333771793
"6598","NLD","Netherlands","2022/09/09",0,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6599","NLD","Netherlands","2022/09/10",0,1195,"2022/05/22",230,17564.014,0.00908752333771793
"6600","NLD","Netherlands","2022/06/21",0,95,"2022/05/22",230,17564.014,0.00908752333771793
"6601","NLD","Netherlands","2022/06/06",0,40,"2022/05/22",230,17564.014,0.00908752333771793
"6602","NLD","Netherlands","2022/08/09",0,959,"2022/05/22",230,17564.014,0.00908752333771793
"6603","NLD","Netherlands","2022/09/24",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6604","NLD","Netherlands","2022/07/22",56,712,"2022/05/22",230,17564.014,0.00908752333771793
"6605","NLD","Netherlands","2022/08/23",0,1090,"2022/05/22",230,17564.014,0.00908752333771793
"6606","NLD","Netherlands","2022/06/23",0,167,"2022/05/22",230,17564.014,0.00908752333771793
"6607","NLD","Netherlands","2022/09/26",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6608","NLD","Netherlands","2022/05/29",0,26,"2022/05/22",230,17564.014,0.00908752333771793
"6609","NLD","Netherlands","2022/07/12",0,503,"2022/05/22",230,17564.014,0.00908752333771793
"6610","NLD","Netherlands","2022/09/17",0,1209,"2022/05/22",230,17564.014,0.00908752333771793
"6611","NLD","Netherlands","2022/07/15",46,549,"2022/05/22",230,17564.014,0.00908752333771793
"6612","NLD","Netherlands","2022/07/05",0,352,"2022/05/22",230,17564.014,0.00908752333771793
"6613","NLD","Netherlands","2022/09/28",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6614","NLD","Netherlands","2022/09/21",0,1219,"2022/05/22",230,17564.014,0.00908752333771793
"6615","NLD","Netherlands","2022/07/17",0,549,"2022/05/22",230,17564.014,0.00908752333771793
"6616","NLD","Netherlands","2022/06/12",6,60,"2022/05/22",230,17564.014,0.00908752333771793
"6617","NLD","Netherlands","2022/06/15",0,80,"2022/05/22",230,17564.014,0.00908752333771793
"6618","NLD","Netherlands","2022/08/17",0,1029,"2022/05/22",230,17564.014,0.00908752333771793
"6619","NLD","Netherlands","2022/09/04",6,1172,"2022/05/22",230,17564.014,0.00908752333771793
